symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
EXP,expanse,Expanse,0.00149648,1.53241e-05,97.65532722965784,97.65532722965784,17.20222453657404,8.88655950277935,9.511409744421108,9.538869328384834,9.7583557538559,60956.07702211538,10782.988813406457,6705168.472432692,5,False,False,True,True,False,False,True,2015-09-15
LQD,liquid,LIQUID,0.04,0.00076138,52.536184296934515,52.536184296934515,36.530347586257285,4.443792333822601,10.92745039091714,8.616388405128754,16.22280981140945,237.78740508643452,166.82847828397084,78707.63108360983,2,False,False,True,False,False,False,False,2015-02-06
PAK,pakcoin,Pakcoin,2.744e-06,1.00019e-08,274.3478739039582,12.221954978308702,4.2646508006322374,5.866162472537521,7.270269131318022,4.845583236144184,3.4446685049213652,31458.292426563545,30751.494617101383,3460412.16692199,2,False,False,False,False,False,False,False,2015-09-15
BSTY,globalboost-y,GlobalBoost-Y,1.96912e-05,1.85477e-06,10.6165184901632,9.606494355491808,8.506432354440442,2.5749657222893148,25.080438976041318,3.3080788752026775,2.8054533571159084,589772.1737858452,655776.0017784095,269525883.42013127,4,False,False,False,False,False,False,True,2014-10-03
ELP,elephantcoin,ElephantCoin,7.78898e-07,4.02671e-08,19.34328521299026,19.34328521299026,9.521770914576452,5.725412973688752,6.2621098296667475,6.67674298932148,6.74961413431531,230295.73795856998,90127.79676051858,113996390.28949215,1,False,False,False,True,False,False,False,2014-08-26
IBITS,ibits,iBits,0.0214917,1e-08,2149170.0,2149170.0,2149170.0,105.8570414697128,105.8570414697128,7074.993742599902,7074.993742599902,3296085.387020298,NaN,527373661.92324764,1,False,False,False,False,False,False,False,2015-07-27
TCO,tacocoin,TacoCoin,2.94861e-06,5.0898e-09,579.3174584463043,579.3174584463043,403.07878642064077,15.559046915432086,35.069076536196526,18.19480537787016,19.975781761041205,48610.80452259411,44685.056346844445,16770727.560294969,0,False,False,False,False,False,False,False,2014-07-21
VNL,vanillacoin,Vanillacoin,0.000511798,2.65549e-05,19.273203815491684,6.619980830695722,5.063096038937914,3.4472527655160268,5.579260483179203,2.8969036756534154,2.3232384102685915,128997.03749414383,119968.65452786606,39215099.39821973,2,False,False,True,False,False,False,True,2015-03-05
RIN,ringo,Ringo,3.29525e-06,2.35e-07,14.022340425531915,14.022340425531915,11.36293103448276,2.152876974011418,4.251393791202604,2.0529045337906138,1.9214647653580321,45084.434827487654,72371.30877816833,23353737.240638606,1,False,False,False,False,False,False,False,2014-08-02
TIT,titcoin,Titcoin,4.98764e-05,1.11518e-06,44.72497713373626,44.72497713373626,35.11210920175433,14.11937206359442,15.230559076607767,10.445631864690576,10.47321137378851,375981.9600151727,141488.7093202831,186487052.16752568,3,False,False,False,True,False,False,True,2014-08-25
CLR,copperlark,Copperlark,0.000864917,5.50195e-07,1572.019011441398,1572.019011441398,1369.6751737199831,10.027623166210635,12.351722117142135,23.396111694413328,23.396111694413328,35232.001918127295,0.0,27868513.51723869,2,False,False,False,True,False,False,False,2013-11-03
BITUSD,bitusd,bitUSD,0.00571394,0.00191542,2.983126416138497,2.983126416138497,2.473834830609373,1.4969635249968756,11.146407408600645,1.5618293566624892,1.2679818919914723,10954.087336707815,13760.234539272382,5115558.786242549,2,False,False,True,False,False,False,False,2014-09-23
DCR,deltacredits,DeltaCredits,0.000449759,5.91132e-05,7.608436017674563,7.608436017674563,2.9578316026227003,2.2888031612796236,2.2888031612796236,1.8324877311299979,1.8324877311299979,2156.221949215917,NaN,269527.7436519896,1,False,False,False,False,False,False,False,2015-08-29
RIC,riecoin,Riecoin,0.00098789,8.30415e-06,118.96340986133437,118.96340986133437,46.84607359635812,17.484343043188343,17.738916546568575,22.179125424717117,22.24697505699901,106195.08933246347,0,71787880.38874531,2,False,False,True,False,True,False,False,2014-02-27
COV,coven,Coven,0.00312465,3.40036e-05,91.89174087449564,91.89174087449564,19.53150393799225,8.68607037395728,8.68607037395728,4.786973050976228,4.786973050976228,1622.2626466451384,NaN,300118.5896293506,1,False,False,False,False,False,False,False,2015-04-21
FRAC,fractalcoin,Fractalcoin,0.00281314,6.73233e-06,417.85533388886165,417.85533388886165,174.18823529411765,50.3604831199593,50.3604831199593,11.703203559769024,11.703203559769024,5975.998871067732,NaN,3388391.359895404,1,False,False,False,True,False,False,False,2014-06-15
HAM,hamradiocoin,HamRadioCoin,7.69266e-05,1.52483e-06,50.44929598709365,31.9579414403935,14.465189308111057,5.849264538536442,5.873322349003867,6.3898849782751705,6.2728401485001,20037.74382950505,16567.978673933765,8696380.822005192,4,False,False,False,True,False,False,False,2014-10-26
SONG,songcoin,SongCoin,1.0957e-05,2.80009e-07,39.1308850786939,39.1308850786939,27.388049441965684,3.914778038209108,5.413163698777439,6.701124030034597,7.576129137637124,120598.3776218662,41407.04665391893,34611734.3774756,1,False,False,False,False,False,False,False,2015-03-22
BOST,boostcoin,BoostCoin,0.000147214,1.21234e-05,12.142963195143277,12.142963195143277,1.4170179998074888,3.07333780629514,3.07333780629514,2.3345100769768834,2.3345100769768834,680288.1298311001,NaN,397288267.82136244,2,False,False,False,True,True,False,False,2014-05-30
NAN,nanotoken,NanoToken,0.000112223,5e-08,2244.46,2244.46,801.592857142857,18.773690465751447,18.773690465751447,255.43523506730926,255.43523506730926,12618.940209305729,NaN,11357046.188375156,1,False,False,False,True,False,False,False,2013-07-17
KNC,khancoin,KhanCoin,0.000359848,2.50267e-05,14.378563693974836,10.018848960522982,1.7974246011528359,1.4471303137599476,2.4229927225509678,1.592172055868625,1.6192232045412007,7137.771401226126,1311.5223618221596,692363.8259189342,1,False,False,False,False,False,False,False,2015-09-28
BNT,bantam,Bantam,,,,,,,,,,,,,,,,,,,,,
DASH,dash,Dash,0.0259288,0.000340014,76.2580364337939,7.0828814702917695,3.4318826461529497,2.8889223284050294,3.0339866282091332,2.6315591133508454,2.2182116163038126,58354.98550551155,121650.61641318465,40148230.02779195,29,False,False,True,True,False,True,True,2014-02-14
TRMB,trmb,TRMB,0.000726302,0.000331956,2.1879465953319115,2.1879465953319115,2.036250371475191,1.2760890804848113,2.337140803456307,1.5862831179636865,1.7189942589206118,918361.7734625653,414765.9440123498,205713037.2556146,1,False,False,False,False,False,False,False,2015-05-25
BNB,bnb-coin,BnB Coin,0.000490177,1.00193e-05,48.923278073318485,19.70608336281478,4.6666634932119795,6.6291717755907,21.16297739521213,9.098964528210619,8.32857887585905,3126.9366662519733,5031.527631288688,597244.9032541269,1,False,False,False,False,False,False,False,2015-06-08
THC,hempcoin,HempCoin,4.42751e-06,6e-08,73.79183333333334,73.79183333333334,40.25009090909091,9.792584149915166,18.572154479577627,7.9289738136266985,13.477327830832097,760066.3378424234,832562.5318364544,421076751.16470253,1,False,False,False,False,False,False,True,2014-06-28
PHO,photon,Photon,1.00148e-08,2.42991e-10,41.21469519447222,41.21469519447222,41.21469519447222,7.032608482092499,7.430196023999412,6.50031462778726,6.596230201244224,9120426.929256443,1184415.0784989751,5381051888.261301,1,False,False,False,False,False,False,False,2014-05-23
BURST,burst,Burst,9.14996e-06,1.08349e-07,84.44895661242835,84.44895661242835,51.207781378194895,8.584541628422297,8.805663084494158,8.407356699349267,8.478137367624113,5978264.652793958,1136676.3846844144,2935327944.5218334,3,False,False,True,False,False,False,True,2014-08-30
ZEIT,zeitcoin,Zeitcoin,8.8774e-08,1.189e-09,74.66274179983179,12.64430191699889,10.532697706094382,5.033288710419773,14.795652613859966,2.863231988921396,3.941875322319433,77167650.88402689,97849985.12762877,50544811329.037605,7,False,False,False,True,False,False,False,2014-03-20
GEO,geocoin,GeoCoin,0.000608541,5.53583e-05,10.992768925346335,10.746462382852027,10.484764948613467,6.363649772108449,25.123974159244764,5.306000135585696,6.786786020300101,17989.900766644078,21098.9791651072,5684808.642259529,4,False,False,True,False,False,False,True,2015-02-21
SYS,syscoin,SysCoin,4.79149e-06,9.26511e-07,5.171541406416114,5.171541406416114,4.790388210711536,2.360923006132745,2.370934489077455,2.0649321659089024,2.126048724687821,2908027.1351025123,0,1456921594.6863587,6,False,False,True,True,True,False,True,2014-08-20
MEM,memecoin,Memecoin,3.83356e-05,3.07383e-08,1247.1607083020208,1247.1607083020208,788.8778909807779,22.084775418281527,65.59748156414265,152.35791400051062,152.35791400051062,128266.05676250928,0.0,120313561.24323371,1,False,False,False,True,False,False,False,2013-06-09
CCN,cannacoin,Cannacoin,0.000159695,4.00001e-06,39.923650190874525,16.677719352295217,3.884133898581286,5.694114846009528,7.009738340200811,5.425582851656539,4.017800925202454,49404.02855192822,80496.51330235029,30531689.645091638,2,False,False,False,True,False,False,True,2014-04-25
LXC,librexcoin,Librexcoin,0.000192848,1.07183e-05,17.992405512068142,17.992405512068142,13.20876712328767,4.405875527896103,5.590268123277884,3.93510396489784,6.109923900566343,255055.26318962497,1331235.2265804743,131863571.06903611,2,False,False,False,True,False,False,True,2014-08-05
MZC,mazacoin,MazaCoin,0.000125656,1.13364e-07,1108.42948378674,1108.42948378674,677.2374987873366,108.69890085344184,115.42167434273875,52.08671936524143,53.08963373339672,5391489.92921236,2255635.793011623,3644647192.1475554,3,False,False,False,True,False,False,True,2014-02-27
PHS,philosopher-stones,Philosopher Stones,0.000364178,1.21174e-05,30.054137026094704,30.054137026094704,20.209655937846836,5.635324338022891,5.698934701252506,3.629447347914759,3.629447347914759,4895.611485932084,0.0,3657021.779991267,1,False,False,False,True,False,False,False,2013-12-17
STEPS,steps,Steps,5.66842e-05,3.24156e-06,17.48670393267439,13.90637688199346,9.450375036053144,4.291552961539136,6.035555989158545,4.8257332555059,4.627299129895029,108885.90505558213,141896.14347907298,11541905.935891706,3,False,False,False,False,False,False,False,2015-09-19
SPEC,spec,SPEC,7.11986e-07,1.76945e-08,40.23770098053067,40.23770098053067,35.59360502319628,4.9152309054850765,4.9152309054850765,4.538385099768689,4.538385099768689,8817125.746792223,NaN,1410740119.4867558,5,False,False,False,True,False,False,False,2015-07-27
IRL,irishcoin,IrishCoin,3.94227e-06,6.1421e-07,6.418439947249311,6.418439947249311,3.4701553628801554,2.5383775038237877,9.038294138254344,2.6320905251928717,2.3053823384215275,17881.501367604105,19211.658747428737,3218670.2461687387,2,False,False,False,False,False,False,False,2015-07-07
INDEX,coinoindex,CoinoIndex,8.94637,0.267988,33.38347239428631,33.38347239428631,27.96160049007351,11.805748182430717,20.222162307182323,11.134953901251746,15.637431191015631,0.5731662972459021,0.8815588924647637,114.06009315193451,2,False,False,True,False,False,False,False,2015-06-18
DMD,diamond,Diamond,0.00329246,0.000110143,29.892594173029607,29.892594173029607,4.319436190296271,4.710457923833688,4.833106324070253,4.293768440104901,4.293768440104901,3607.6015105451534,0.0,2687663.125356139,4,False,False,False,True,False,False,True,2013-12-19
CRW,crowncoin,CrownCoin,5.00743e-05,1.06e-06,47.23990566037736,47.23990566037736,25.162964824120603,5.910862723194338,6.418450889444033,6.048276356000016,6.413289649553395,16161.990562278294,24041.229576119855,6804198.026719161,1,False,False,False,False,False,False,False,2014-11-08
EMC,emercoin,EmerCoin,0.000207475,2.99658e-06,69.23726381408137,1.3729246487867177,1.2045971806126476,3.309965686392976,40.32628285553328,3.4727345305352535,1.1927506489609636,49388.505136303094,49056.38884241932,24595475.55787894,4,False,False,False,False,False,False,False,2014-08-23
BELA,bellacoin,BellaCoin,9.99894e-06,5.97009e-08,167.48390727777974,167.48390727777974,14.704323529411765,16.38828330530874,16.484155883302872,13.063504135739334,13.065086797387448,89674.83811226583,3222.218315983466,58737018.963534124,1,False,False,True,False,False,False,False,2014-03-20
SYNC,sync,Sync,1.39598,0.0600668,23.240458955695992,23.240458955695992,12.13895652173913,4.112096193212662,4.610552083560987,2.5942217617642473,2.0715244246869986,10.095157775908813,58.64294691428305,5986.428561113927,2,False,False,True,True,False,False,False,2014-05-20
DRZ,droidz,Droidz,2.9923e-05,1.83318e-06,16.323001560130486,11.600849816622599,10.339811192967423,3.238005561416584,26.13824205248884,4.5152894491989795,3.1722959640230943,151808.58853659086,146128.57116438108,38103955.72268431,3,False,False,False,False,False,False,True,2015-04-27
CGN,kolschcoin,KolschCoin,0.0119041,9.83268e-05,121.06668782061453,56.6921296516778,56.66891994820626,8.163501062481746,12.058850219968678,6.42648123736654,5.745061232219965,131.5688403426888,195.18214336477632,33813.19196807102,2,False,False,False,False,False,False,False,2015-04-21
SKC,skeincoin,Skeincoin,8.48518e-06,6e-08,141.41966666666667,141.41966666666667,49.91282352941177,9.16955436773924,11.922251892128832,7.013548738472703,7.780478359622497,21331.046997690097,20027.755866883384,14057159.971477773,2,False,False,False,False,False,False,False,2014-03-15
SKB,skullbuzz,SkullBuzz,5.75811e-05,2.53602e-07,227.0530200865924,227.0530200865924,28.92040260770861,7.175035372946444,12.551162202243017,2.971951173736553,11.263182578256698,17469.684430472356,160458.86830383237,1292756.6478549542,1,False,False,False,False,False,False,False,2015-10-14
FLAP,flappycoin,FlappyCoin,4.92666e-08,2.51764e-10,195.68564210927693,195.68564210927693,60.82521574873143,13.207198434110241,13.207198434110241,10.327801376380567,10.327801376380567,233680207.70772144,NaN,158902541241.25058,2,False,False,False,True,False,False,False,2014-02-22
ACOIN,acoin,Acoin,0.000166164,4.52e-06,36.76194690265487,36.76194690265487,30.321897810218978,4.7988232735556675,6.1643989715510905,4.4198613146010395,4.889552976795623,6857.172685793292,6798.90359603917,3270871.3711234,1,False,False,False,True,False,False,False,2014-09-13
TTY,trinity,Trinity,8.53388e-06,1e-08,853.388,853.388,284.4626666666667,12.112721771487454,14.50809135771927,115.56923077971534,127.19441243858871,15772.752265290568,8185.3489269649535,5520463.292851699,1,False,False,False,False,False,False,False,2015-01-18
XDN,darknote,DigitalNote,1.08624e-06,1.99912e-08,54.335907799431745,7.34352817101367,7.158702228197472,2.8433841484109563,5.008205218078186,3.721444591550981,2.0796278686952987,72842014.21482068,93281367.76635268,40645843931.86994,4,False,False,True,False,False,False,True,2014-06-24
BUK,cryptobuk,CryptoBuck,0.0002773,1.01e-05,27.455445544554458,11.030230708035004,5.176404704125444,5.024552402930925,17.01367623421356,4.2452088735317535,2.453809758943056,672.0897006392123,546.4097987727225,306472.9034914808,1,False,False,False,True,False,False,False,2014-10-04
BUN,bunnycoin,BunnyCoin,1.87373e-09,1.42947e-11,131.07865152818877,26.561078019170957,10.612005640918179,8.041964148198048,8.358360165064468,7.762665245568767,7.544583538412975,261634099.86985192,378739552.8866077,125322733837.65907,2,False,False,False,False,False,False,False,2014-09-11
XDQ,dirac,Dirac,0.00142729,3.53e-06,404.33144475920676,404.33144475920676,200.18092566619913,8.741198122005851,9.064479985107045,16.006000787501605,16.29322585817894,8909.194794283636,1508.2959277784164,5229697.344244494,2,False,False,False,False,False,False,True,2014-05-26
XDP,dogeparty,Dogeparty,0.000389831,4.02e-05,9.69728855721393,9.69728855721393,9.597021171836534,2.5522057362126613,3.21909807848765,2.246935335624309,2.7150493975141297,2494.0185982285902,6983.68065557459,1229551.168926695,1,False,False,True,False,False,False,False,2014-08-28
BUB,bubble,Bubble,2.66056e-05,2.49755e-07,106.52679626033513,106.52679626033513,20.94929133858268,4.137596552809897,4.852073774062347,6.171743567864357,6.147908926148989,21894.632848977068,13065.596232888985,5254711.883754496,1,False,False,False,False,False,False,False,2015-05-06
SWIFT,bitswift,BitSwift,0.00043585,3.16e-05,13.79272151898734,13.79272151898734,8.45709651005305,2.700826265898376,4.137249901572235,2.3410721094029734,2.68277253762619,42980.92867481029,109433.4597569168,19556322.54703868,4,False,False,False,True,False,True,True,2014-10-05
FIBRE,fibre,Fibre,0.0011103,4.66691e-05,23.790902331521288,23.790902331521288,14.7372109599296,2.707145511471119,2.9334313635999676,2.268432224150607,1.9833658775867524,9012.883347606477,55153.86573643108,4425325.723674781,3,False,False,True,True,False,False,True,2014-08-30
LIMX,limecoinx,LimeCoinX,4.79991e-05,4.00087e-07,119.97165616478415,28.84925381207965,22.04027936577907,9.030289029568303,14.599334374793116,3.632233773910408,2.760177718492694,67009.0458153786,43112.34202616003,38463192.298027314,5,False,False,False,True,False,False,True,2014-06-08
KEY,keycoin,KeyCoin,0.00234291,1.54686e-05,151.46231721034871,151.46231721034871,66.29626485568761,20.35542734540431,25.12785063389475,4.257699257574793,5.513009676796958,20741.905206500105,269407.04446732457,11076177.380271057,2,False,False,False,True,False,False,False,2014-07-18
TAGR,tagrcoin,TAGRcoin,4.89775e-07,2.99883e-08,16.332202892461392,16.332202892461392,4.08081220473425,3.6243497022533586,8.405140168149064,2.2121495702324885,2.1793486666686324,698202.7116334466,1426770.5079878117,119392663.68931937,1,False,False,False,False,False,False,False,2015-07-16
OSC,opensourcecoin,OpenSourcecoin,2.4962e-05,5.1e-07,48.94509803921569,48.94509803921569,45.38545454545454,9.753205317953169,11.692997326714952,6.061427742793858,6.5889345374840955,36665.81388648647,63993.944565277816,24162771.351194583,1,False,False,False,True,False,False,False,2014-03-15
CLUB,clubcoin,ClubCoin,0.000998173,0.0003595,2.776559109874826,2.776559109874826,2.3480953848397665,2.258822948262616,2.2902340771799006,2.26340631666898,2.264779694111661,2812629.1837468958,NaN,36564179.38870964,1,False,False,False,False,False,False,True,2015-12-21
UNIC,unicoin,UniCoin,9.70511e-07,2.10043e-07,4.620534842865508,3.8884365897535544,1.4928503967045375,2.215032134933412,2.4382875520252014,1.7710285394061474,1.8461428513976843,9560.488384784576,30280.486214007025,1940779.1421112688,1,False,False,False,False,False,False,False,2015-06-14
XRA,ratecoin,Ratecoin,6.27954e-06,7.99978e-08,78.49640865123791,10.026889360818817,6.421775914735477,3.0941524123926936,4.538129987301822,4.879470964070379,2.4963229232666495,1798499.8212879251,3276743.3586543147,343513465.8659937,2,False,False,False,True,False,False,False,2015-06-26
VGC,vegascoin,VegasCoin,2.6752e-05,1e-08,2675.2,2675.2,267.52000000000004,21.20230567568754,35.1892594484702,26.729110636984757,30.982890788665056,126676.27773473354,62687.9409627161,76892500.58498326,1,False,False,False,False,False,False,False,2014-05-06
FUND,cryptofund,Cryptofund,0.000418836,0.00013493,3.1040984214036906,3.1040984214036906,2.695177668241078,1.7203968070514843,2.3168558555622236,1.2979444038289918,1.9074899908679204,8308.138650452178,35704.26022126157,864046.4196470265,1,False,False,False,False,False,False,False,2015-09-21
SHELL,shellpay,ShellPay,0.000777125,5.8231e-05,13.345554773230754,13.345554773230754,11.651014539686539,2.622520438853325,2.622520438853325,2.5329654377465163,2.5329654377465163,4532.211597233951,NaN,901910.1078495563,1,False,False,False,False,False,True,False,2015-06-18
EFL,electronic-gulden,Electronic Gulden,0.000253738,2.5076e-06,101.18758972722922,101.18758972722922,4.188671645437557,7.884839384011085,8.012530923954365,8.387609990830812,8.69362637735008,55636.848059210235,116695.9099449603,36052677.54236823,5,False,False,False,True,False,False,True,2014-03-26
XRP,ripple,Ripple,0.000106796,4.56008e-06,23.41976456553394,23.41976456553394,7.631883602269641,3.569878857738799,4.007050320609441,3.9038371965664265,3.9038371965664265,54666628.200335026,0.0,48215966072.695496,19,False,True,True,True,True,False,True,2013-08-04
UNIT,universal-currency,Universal Currency,8.11348e-06,8e-08,101.4185,101.4185,27.040516715603115,5.091000115494649,10.310240218887909,6.769981669252511,10.496878298527545,366502.8689871578,266343.8501801969,88693694.29489219,2,False,False,False,False,False,False,True,2015-05-06
ULTC,umbrella-ltc,Umbrella-LTC,0.00201269,3.40917e-06,590.3753699580836,590.3753699580836,500.6691542288558,27.40640832356873,43.51498945396977,7.85126023882265,8.837955541015779,6769.344468717517,5297.179502375944,3316978.789671583,1,False,False,False,True,False,False,False,2014-08-31
MARYJ,maryjane,MaryJane,6.999e-05,1.51098e-06,46.32093078664178,22.57741935483871,21.27355623100304,5.4393851709510574,12.384818617828953,5.0038484452620535,3.7769603433365915,246238.8703565579,383022.64747631893,112038686.01223384,2,False,False,False,False,False,False,True,2014-10-04
ANC,anoncoin,Anoncoin,0.0111809,0.000149633,74.72215353565056,54.33107215052092,35.97319279821886,8.069271095308768,9.567518064012988,11.700184073516146,11.700184073516146,16083.843234224394,0.0,14523710.440504627,6,False,False,False,True,True,False,False,2013-07-14
RNC,returncoin,ReturnCoin,1.00148e-06,1.99886e-08,50.10255845832124,50.10255845832124,11.125750711551238,9.808517077346329,14.057040581454359,10.12049682320222,15.95629646844714,188848427.0938185,NaN,3588120114.7825513,1,False,False,False,False,False,False,False,2015-12-15
SJCX,storjcoin-x,Storjcoin X,0.000164769,1.9649e-05,8.385617588681358,6.420863940143795,4.4103995802907985,2.4892169573254534,3.1301040805888523,2.7235762884343004,2.671357109354758,167525.71685679487,213076.62873947129,83930384.14525422,4,False,False,True,False,False,False,True,2014-08-20
NVC,novacoin,Novacoin,0.0624351,0.00130492,47.84592158906293,47.84592158906293,29.471510368233975,5.7688070867763495,8.14474046104131,13.498217010431288,13.498217010431288,47247.805585425995,0.0,46302849.47371747,7,True,False,False,True,False,False,False,2013-04-28
FRSH,freshcoin,FreshCoin,2.9e-05,1.80552e-06,16.061854756524436,14.215686274509805,5.88235294117647,3.3082458931825283,9.550022480648416,2.322147474073733,2.365883931334823,20735.220508781123,55016.066829111245,10243198.931337874,2,False,False,False,False,False,True,False,2014-08-22
JLH,jl777hodl,jl777hodl,0.000391517,2.67725e-05,14.623849098888785,14.623849098888785,14.0268343364861,2.6478043874884998,3.087270945310588,2.118574588371487,2.263052927344967,10753.835070424731,21062.979697276325,5688778.752254683,2,False,False,True,False,False,False,False,2014-07-23
BCN,bytecoin-bcn,Bytecoin,3.1367e-07,1.86294e-08,16.837364595746507,4.924461860422033,4.3113188097038,3.5345915487397703,8.784873779174076,3.5277603322136533,2.3156222162398383,297195786.9393683,284820150.47442883,167915619620.7431,3,False,False,True,False,False,False,False,2014-06-17
DSH,dashcoin,Dashcoin,8.2e-06,1.6415e-10,49954.31008224185,3.9472037431044273,2.49028938984873,5.243107705523404,8.273794524954372,11902.238191271024,1.9767321175129937,506724493.736035,678614540.9366299,230052920156.15988,2,False,False,True,False,False,False,False,2014-10-07
GIVE,givecoin,GiveCoin,6.10062e-07,4e-08,15.25155,15.25155,15.249072025795808,6.785773741271761,7.104711733317533,3.344709312379037,3.3727931675219636,1274803.4768565781,1012824.7148712828,404112702.16353524,1,False,False,False,False,False,False,True,2015-02-20
CHIP,chipcoin,ChipCoin,3.21732e-06,2.00278e-08,160.64270663777347,5.593189400247905,4.177659470865119,3.0163828268988384,4.980460097598349,2.3729567085319534,2.167963527889397,337203.6613756709,438841.4635431828,51592160.190477654,2,False,False,False,False,False,False,False,2015-08-04
DVC,devcoin,Devcoin,2.58474e-06,2.19326e-08,117.84922900157756,117.84922900157756,75.38542304663575,8.822073478823121,8.979880281665201,9.588005133344794,9.588005133344794,16579805.293415714,0.0,16248209187.5474,5,False,False,False,True,False,True,False,2013-04-28
FST,fastcoin,Fastcoin,0.00014211,3.06584e-07,463.5271247031809,463.5271247031809,428.8805526465893,26.259098266908047,28.857155272008466,45.66046768457938,45.66046768457938,414958.45089133456,0.0,379272024.1146798,2,False,False,False,True,False,False,False,2013-07-04
BCY,bitcrystals,Bitcrystals,0.000104248,6.00537e-05,1.7359130245097305,1.6950894308943087,1.5923991079338893,1.3889322128954171,1.9595241413440796,1.3156847679227501,1.259628918462954,41176.54989108191,72709.33867383187,4570597.037910092,2,False,False,True,False,False,False,True,2015-09-14
FIST,fistbump,FistBump,5.00018e-08,9.99986e-09,5.0002500035000494,5.0002500035000494,2.50009,2.378256841468106,2.378256841468106,1.8751687364754774,1.8751687364754774,183376.7734301917,NaN,37775615.32661949,1,False,False,False,False,False,False,False,2015-06-08
ETH,ethereum,Ethereum,0.0101411,0.00158166,6.41168139802486,6.41168139802486,4.530897458236716,3.0996989196884805,3.0996989196884805,2.9307477157314366,2.9307477157314366,829519.0487200833,NaN,123598338.25929241,20,False,True,True,True,False,False,True,2015-08-07
COL,colossuscoin,Colossuscoin,1.14213e-08,1.61899e-10,70.54583413115584,70.54583413115584,37.388534614830625,16.37189637690385,16.532713054009495,9.995913510953244,9.995913510953244,857406137.8191017,0,655058289293.7937,2,False,False,False,True,False,False,False,2013-11-30
BCR,bitcredits,Bitcredits,2.68897e-05,8.69952e-07,30.909406495990584,30.909406495990584,15.814865786811586,4.893357208728085,6.1861536955028535,4.40582586464467,6.006727634505419,79475.424717218,179001.47408046442,22253118.92082104,1,False,False,False,False,False,False,True,2015-03-29
CON,paycon,PayCon,1.91898e-05,1.22034e-06,15.724961895865087,15.724961895865087,12.792944141117179,3.158716524256918,6.2420764287400115,2.3896306052126484,2.2675532083877115,221954.23733268905,96988.94706375312,71469264.42112587,4,False,False,False,True,False,False,False,2015-02-15
ZRC,ziftrcoin,ZiftrCOIN,0.000685168,6.9374e-06,98.76437858563727,98.76437858563727,76.43705473782383,6.331761027540853,6.458809339432884,5.959375073586139,6.247804902756492,19292.907621417762,0,5903629.732153835,3,False,False,False,True,False,False,False,2015-03-03
CASH,cashcoin,Cashcoin,8.80537e-05,7.49742e-07,117.44533452841111,117.44533452841111,80.04881818181818,10.187118258454856,10.335665472427923,11.763404467199999,11.835285512367433,90788.71120940468,0,61373168.77755756,1,False,False,False,True,False,False,False,2014-02-27
KDC,klondikecoin,KlondikeCoin,0.000131729,4.8837e-07,269.73196551794746,269.73196551794746,111.84611596491675,17.101694915014235,17.101694915014235,5.871501459813756,5.871501459813756,45831.72692828067,NaN,32128040.57672475,2,False,False,False,True,False,True,False,2014-02-02
VRC,vericoin,VeriCoin,0.000512366,6.79362e-06,75.41870166420847,15.60179292452543,7.2239517243324025,5.306084568487985,5.800368588704059,3.2319630007267346,3.2796915036086025,618010.2487397668,4502740.844740821,368952118.4976408,10,False,False,True,True,False,True,True,2014-05-16
FUNK,the-cypherfunks,The Cypherfunks,1.52065e-09,1.93808e-10,7.846167340873441,2.8214786021096376,1.5645126774242666,1.949508388827342,3.8900707688698817,1.8083042955218922,1.8293884125267448,57456196.6877774,58372897.499780804,11433783140.867702,1,False,False,False,False,False,False,False,2015-06-18
QORA,qora,Qora,8.8e-07,2e-08,44.0,44.0,29.333333333333336,6.758497096544868,6.758497096544868,6.260857172761254,6.260857172761254,27719380.266543694,NaN,16271276216.461147,9,False,False,True,False,False,True,False,2014-05-26
TVE,the-viral-exchange,The Viral Exchange,0.000444999,0.000305876,1.454834638873269,1.2224709902861413,1.2199808640773773,1.1940309720926507,19.225381263427472,1.162938883534294,1.1899457252390195,2971.810538331878,2795.732050338582,86182.50561162447,1,False,False,False,False,False,False,False,2015-12-05
C2,coin2-1,Coin2.1,3.51575e-06,2.71456e-07,12.951454379346929,12.951454379346929,5.408846153846154,2.8847147551484325,2.9399492333473076,2.4705333811490173,2.6333940156373807,410634.77475377405,2409492.5849017957,235704360.7086663,2,False,False,True,False,False,True,False,2014-06-08
ZS,zimstake,ZimStake,0.000114984,4.49717e-07,255.68079481095887,255.68079481095887,65.71528178633275,5.004365137943013,5.435709355492197,2.427325150507727,2.3840713432296576,62813.1075376489,197739.36001713024,15326398.239186332,0,False,False,False,False,False,False,False,2014-05-02
VIRAL,viral,Viral,0.000146901,8.43e-06,17.425978647686833,17.425978647686833,10.681999970913745,3.825597087740794,29.891455990395734,2.5449572697065057,8.044167667503586,134723.53577006803,171112.67292625102,32333648.584816325,1,False,False,False,False,False,False,True,2015-05-08
FAIR,faircoin,FairCoin,0.0003699,7.49606e-07,493.4592305824659,33.627272727272725,20.87471783295711,8.703482121975396,13.38029941880756,18.832986318756593,3.815384040715554,354947.7347317885,532919.8858170302,231425923.0451261,2,False,False,False,False,False,False,True,2014-03-22
