symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
EXP,expanse,Expanse,0.343906,0.00663826,51.806648127672005,9.375512863502657,9.375512863502657,7.647498915917899,1059.4329535758002,6.63783431120831,9.375512863502657,60093.25117215846,0,6790537.382453906,4,False,False,True,False,False,False,True,2015-09-15
LQD,liquid,LIQUID,11.092,0.332339,33.375559293372135,25.00495951234468,25.00495951234468,4.862281360230029,8201.626720049055,8.860028232206545,25.00495951234468,235.72525165498047,0,78732.23405276348,2,False,False,True,False,False,False,False,2015-02-06
PAK,pakcoin,Pakcoin,0.00090446,2.3687e-06,381.83813906362144,2.0929355384369743,2.0929355384369743,4.983598902805567,200.92181168994955,4.4616248259722315,2.0929355384369743,29940.01624282755,0,3383221.8354395134,2,False,False,False,False,False,False,False,2015-09-15
BSTY,globalboost-y,GlobalBoost-Y,0.0061003,0.000574405,10.620206996805392,8.480294710502537,8.480294710502537,2.842100403522653,3867.014387989157,4.015602462609279,8.480294710502537,585951.1395760048,0,269537524.2049622,4,False,False,False,False,False,False,True,2014-10-03
ELP,elephantcoin,ElephantCoin,0.000290273,1.01258e-05,28.6666732505086,8.301032649571184,8.301032649571184,7.347833262546399,3735.4646923070322,8.578619942836566,8.301032649571184,229647.92862178222,0,114135020.52502577,0,False,False,False,False,False,False,False,2014-08-26
IBITS,ibits,iBits,6.2094,4.30814e-06,1441318.0630155937,1441318.0630155937,1441318.0630155937,105.64752605158597,177282121.75091803,7118.287950319249,1441318.0630155937,3275612.806976693,0,527373661.92324764,1,False,False,False,False,False,False,False,2015-07-27
TCO,tacocoin,TacoCoin,0.000856501,1.33087e-06,643.5647358494818,451.5433644554335,451.5433644554335,13.830531026634322,122819.79513187792,14.286445471267879,451.5433644554335,48470.31086790453,0,16770727.560294969,0,False,False,False,False,False,False,False,2014-07-21
VNL,vanillacoin,Vanillacoin,0.145691,0.00728041,20.011372985862057,3.514708649564072,3.514708649564072,3.580951978507097,1075.500846766606,3.0836860507491846,3.514708649564072,128702.51308691796,0,39382969.0045969,2,False,False,True,False,False,False,True,2015-03-05
RIN,ringo,Ringo,0.00170628,8.21034e-05,20.78208697812758,13.643581932017176,13.643581932017176,3.6056957358094412,5443.789190874853,2.9375410112870535,13.643581932017176,44997.56693764664,0,23353737.240638606,1,False,False,False,False,False,False,False,2014-08-02
TIT,titcoin,Titcoin,0.0238295,0.000250834,95.00107640909924,40.84849399087703,40.84849399087703,19.677477806035625,20220.00452548413,14.704779621882299,40.84849399087703,375442.64567662793,0,186970437.5469607,2,False,False,False,False,False,False,True,2014-08-25
CLR,copperlark,Copperlark,0.6392,0.000240911,2653.2619930181686,1922.215238788331,1922.215238788331,11.331722865240131,1439739.2138524598,35.31455363509982,1922.215238788331,35144.9121222676,0,27869915.312958207,0,False,False,False,False,False,False,False,2013-11-03
BITUSD,bitusd,bitUSD,1.6002,0.755158,2.119026746720554,1.609847817973113,1.609847817973113,1.5317726171747923,676.1360835487075,1.5564423854835703,1.609847817973113,10884.537023993113,0,5115732.401276763,2,False,False,True,False,False,False,False,2014-09-23
DCR,deltacredits,DeltaCredits,0.136408,0.0191998,7.104657340180627,2.0678813493802024,2.0678813493802024,2.3443884452957033,200.58449088987965,2.110372911954101,2.0678813493802024,2139.109076603092,0,269527.7436519896,1,False,False,False,False,False,False,False,2015-08-29
RIC,riecoin,Riecoin,0.565379,0.00189868,297.7747698400994,59.8483517274523,59.8483517274523,21.691769565648343,40038.54730566558,35.55332305208479,59.8483517274523,106085.52333127536,0,71925984.8186047,2,False,False,True,False,True,False,False,2014-02-27
COV,coven,Coven,0.702927,0.00869123,80.8777353723236,15.795295973466539,15.795295973466539,8.30504651739446,1216.2377899569235,4.602637547233783,15.795295973466539,1613.5408044588742,0,300118.5896293506,1,False,False,False,False,False,False,False,2015-04-21
FRAC,fractalcoin,Fractalcoin,1.57273,0.00230126,683.4212561813963,180.73201562859114,180.73201562859114,60.249770334749456,100667.73270512527,11.087045575411691,180.73201562859114,5944.527266768686,0,3388380.5420581507,0,False,False,False,False,False,False,False,2014-06-15
HAM,hamradiocoin,HamRadioCoin,0.0259606,0.000512844,50.62085156499832,11.666741566974355,11.666741566974355,7.057122258131496,5051.6990984998965,8.004748282539266,11.666741566974355,20003.763381529498,0,8721640.83434686,3,False,False,False,False,False,False,False,2014-10-26
SONG,songcoin,SongCoin,0.00247578,7.33351e-05,33.75982305880813,9.54882056187229,9.54882056187229,3.568258351308644,2406.3027815918167,5.894954343534421,9.54882056187229,120048.04789282609,0,34693885.84102674,1,False,False,False,False,False,False,False,2015-03-22
BOST,boostcoin,BoostCoin,0.0836463,0.00285535,29.294587353564363,1.913822689583219,1.913822689583219,5.090455404885701,1108.103337268684,3.2310638539542174,1.913822689583219,678211.2203308092,0,397431775.1138542,1,False,False,False,False,True,False,False,2014-05-30
KNC,khancoin,KhanCoin,0.120631,0.0062299,19.363232154609225,1.3957107386572687,1.3957107386572687,1.4462219691464653,139.57107386572687,1.3103909050593856,1.3957107386572687,8291.474789675856,0,829147.4789675856,1,False,False,False,False,False,False,False,2015-09-28
BNT,bantam,Bantam,0.0155726,0.00456105,3.414257681893424,3.399552041355403,3.399552041355403,1.8205873562716373,1519.599762485865,1.6121107961016399,3.399552041355403,59857214.013360724,0,299286070.06680363,1,False,False,False,False,False,False,True,2015-12-31
DASH,dash,Dash,14.4222,0.213899,67.42528015558744,4.310989552974936,4.310989552974936,4.5219363224087665,2927.1619064699817,3.327363553469182,4.310989552974936,58145.99482399982,0,40178882.42338388,25,False,False,True,False,False,True,True,2014-02-14
TRMB,trmb,TRMB,0.16184,0.153065,1.0573285858948813,1.055322256709878,1.055322256709878,1.0228381897455014,237.4475077597225,1.0338100070450533,1.055322256709878,916575.998487411,0,207146175.65815488,1,False,False,False,False,False,False,False,2015-05-25
BNB,bnb-coin,BnB Coin,0.116479,0.00248065,46.955031947271884,2.4415699295275703,2.4415699295275703,5.902012974608661,87.89651746299253,9.092189841309638,2.4415699295275703,3110.6505377819108,0,597244.9032541269,1,False,False,False,False,False,False,False,2015-06-08
THC,hempcoin,HempCoin,0.00170082,1.35943e-05,125.11273107111069,35.754121829139855,35.754121829139855,9.729287704754894,16732.92901603745,7.776190387508084,35.754121829139855,757404.2285618477,0,421116751.0803873,1,False,False,False,False,False,False,True,2014-06-28
PHO,photon,Photon,6.43328e-06,8.06688e-08,79.74929588638979,61.78598182900828,61.78598182900828,11.449704366392927,32561.212423887366,9.97324068196206,61.78598182900828,9137860.259936988,0,5418751134.142634,1,False,False,False,False,False,False,False,2014-05-23
BURST,burst,Burst,0.00439658,3.66885e-05,119.83537075650408,49.28873717075577,49.28873717075577,13.0909867336259,24151.481213670326,14.122809624983757,49.28873717075577,5974477.122490997,0,2945417221.3880615,3,False,False,True,False,False,False,True,2014-08-30
ZEIT,zeitcoin,Zeitcoin,3.79528e-05,6.00838e-07,63.16644419960122,12.15010596543798,12.15010596543798,6.849837457418395,7836.818347707497,2.7132782694516577,12.15010596543798,76947183.77633344,0,50554299741.05107,5,False,False,False,False,False,False,False,2014-03-20
GEO,geocoin,GeoCoin,0.147825,0.0126208,11.712807429006086,6.160350388811563,6.160350388811563,5.695829830111457,1958.9914236420768,5.040362351535518,6.160350388811563,17925.20458446483,0,5700215.057859817,4,False,False,True,False,False,False,True,2015-02-21
SYS,syscoin,SysCoin,0.00249185,0.000223511,11.148668298204562,5.939184051901869,5.939184051901869,4.046089250514852,2969.5920259509344,3.091457694393169,5.939184051901869,2887839.643737734,0,1455471180.4438179,4,False,False,True,False,True,False,True,2014-08-20
MEM,memecoin,Memecoin,0.00461139,9.03947e-06,510.13942189088516,221.9863959987099,221.9863959987099,20.198168588572397,108551.34764336914,66.75612085083793,221.9863959987099,128019.37930933882,0,120338216.5507785,0,False,False,False,False,False,False,False,2013-06-09
TRBO,turbostake,TurboStake,0.000449096,5.50489e-05,8.158128500297009,4.7291482823908995,4.7291482823908995,2.5701266646233156,321.5820832025812,2.3095477078794224,4.7291482823908995,512336.4268046741,0,34326540.595913164,0,False,False,False,False,False,False,False,2015-10-30
LXC,librexcoin,Librexcoin,0.0635006,0.0026078,24.350256921543064,15.07171457527835,15.07171457527835,4.393966955083426,7460.4987147627835,2.974832629164218,15.07171457527835,254385.65271020742,0,132026153.75659765,1,False,False,False,False,False,False,True,2014-08-05
MZC,mazacoin,MazaCoin,0.0834004,3.64445e-05,2288.4221213077417,1072.2230007443814,1072.2230007443814,142.3043195271587,714100.518495758,61.42489125878822,1072.2230007443814,5384970.844077626,0,3651010232.2846303,1,False,False,False,False,False,False,True,2014-02-27
PHS,philosopher-stones,Philosopher Stones,0.245522,0.00471698,52.05067649216236,33.422724871902375,33.422724871902375,7.455132166673007,23964.093733154004,4.140358626003753,33.422724871902375,4891.929717472664,0,3664055.3583870255,0,False,False,False,False,False,False,False,2013-12-17
STEPS,steps,Steps,0.0160543,0.000762693,21.049491735206693,7.488676701759951,7.488676701759951,3.7403525973626257,816.2657604918347,4.321875692317322,7.488676701759951,106980.65972439764,0,11660891.909959342,3,False,False,False,False,False,False,False,2015-09-19
SPEC,spec,SPEC,0.000205708,7.09319e-06,29.000773981805082,23.82799106687795,23.82799106687795,5.476283885241532,3883.962543901106,5.398370624333899,23.82799106687795,8645083.221207129,0,1409148565.056762,1,False,False,False,False,False,False,False,2015-07-27
IRL,irishcoin,IrishCoin,0.00130726,0.000256933,5.0879412142465155,3.7812790156167293,3.7812790156167293,2.7758240453834775,691.9740598578614,3.0005250632728004,3.7812790156167293,17744.403126763216,0,3247225.772197669,2,False,False,False,False,False,False,False,2015-07-07
INDEX,coinoindex,CoinoIndex,2018.34,117.801,17.13347085338834,13.015250685152346,13.015250685152346,9.523887708758755,2290.684120586813,9.002320207155545,13.015250685152346,0.5646396009433938,0,114.05719939056556,2,False,False,True,False,False,False,False,2015-06-18
DMD,diamond,Diamond,2.27757,0.0558446,40.784068647640055,8.186543210320298,8.186543210320298,8.177364981735494,5927.057284271897,8.005259522721747,8.186543210320298,3637.59223993587,0,2720918.9954720307,3,False,False,False,False,False,False,True,2013-12-19
CRW,crowncoin,CrownCoin,0.0193729,0.000308588,62.779174822092884,22.48135151067849,22.48135151067849,7.798533190872451,6834.330859246262,8.175967347301263,22.48135151067849,16091.263908254756,0,6806604.633191762,1,False,False,False,False,False,False,False,2014-11-08
EMC,emercoin,EmerCoin,0.102691,0.00149055,68.89470329744054,1.0,1.0,5.2581903612148455,434.0,5.455881209631858,1.0,49962.706135177126,0,24981353.067588564,4,False,False,False,False,False,False,False,2014-08-23
BELA,bellacoin,BellaCoin,0.00560907,1.60215e-05,350.0964329182661,18.54311575996403,18.54311575996403,21.541190426843,11088.78322445849,15.219987533807041,18.54311575996403,89059.58144064929,0,58512145.006506585,1,False,False,True,False,False,False,False,2014-03-20
SYNC,sync,Sync,841.609,25.967,32.410713598028266,20.50249579162515,20.50249579162515,6.200587379664602,11645.417609643086,2.9359997383672396,20.50249579162515,10.061439907773066,0,5986.556745124974,1,False,False,True,False,False,False,False,2014-05-20
DRZ,droidz,Droidz,0.0136429,0.000427504,31.91291777386878,9.658553507206976,9.658553507206976,4.95548453723805,2395.3212697873305,6.7009135065394965,9.658553507206976,150233.5299561914,0,38159316.608872615,3,False,False,False,False,False,False,True,2015-04-27
CGN,kolschcoin,KolschCoin,3.43657,0.0227571,151.01089330362834,36.1486603757112,36.1486603757112,8.915435848305373,8747.975810922111,7.383641414891282,36.148660375711195,130.2507754317792,0,33865.201612262594,2,False,False,False,False,False,False,False,2015-04-21
SKC,skeincoin,Skeincoin,0.00462911,1.3243e-05,349.5514611492864,66.95251098492626,66.95251098492626,10.811501503595553,29927.77241026204,7.7701405837920765,66.95251098492626,21280.024186454706,0,14066095.987246562,2,False,False,False,False,False,False,False,2014-03-15
SKB,skullbuzz,SkullBuzz,0.0156356,8.47389e-05,184.5150220264837,18.32666987825276,18.32666987825276,6.915868158908105,751.393465008363,3.124567231994513,18.32666987825276,17236.755304732724,0,1292756.6478549542,1,False,False,False,False,False,False,False,2015-10-14
GRS,groestlcoin,GroestlCoin,0.00487025,6.73744e-05,72.28635802322543,5.524725564553727,5.524725564553727,5.436838746601104,3436.3793011524185,2.576696046574317,5.524725564553727,273376.8167073415,0,173594278.60916188,1,False,False,True,False,False,False,False,2014-04-11
ACOIN,acoin,Acoin,0.0612663,0.00146377,41.85514117655096,25.653863386078996,25.653863386078996,5.911990634249277,12211.238971773602,5.36713098770143,25.653863386078996,6884.77515272916,0,3297807.2981572677,0,False,False,False,False,False,False,False,2014-09-13
TTY,trinity,Trinity,0.00201466,4.33184e-06,465.0818128093374,155.406593745661,155.406593745661,12.00365843258061,9790.615405976645,80.53246987988395,155.406593745661,16361.05924041989,0,5759092.852627802,1,False,False,False,False,False,False,False,2015-01-18
XDN,darknote,DigitalNote,0.000290612,1.19585e-05,24.301710080695738,4.524319939968832,4.524319939968832,2.686887698253105,2501.948926802764,3.222798751157287,4.524319939968832,72492781.28875531,0,40668450302.99173,4,False,False,True,False,False,False,True,2014-06-24
BUK,cryptobuk,CryptoBuck,0.0654456,0.0025176,25.9952335557674,2.816790837605072,2.816790837605072,4.160504078233252,943.6249305976991,3.750713044949893,2.816790837605072,670.3639114298425,0,307026.67143486784,0,False,False,False,False,False,False,False,2014-10-04
BUN,bunnycoin,BunnyCoin,5.9721e-07,6.83378e-09,87.39087298683891,6.681389643124449,6.681389643124449,8.87313681587092,3193.7042494134867,8.04240389427121,6.681389643124449,259869132.37992227,0,125256921807.12253,2,False,False,False,False,False,False,False,2014-09-11
XDQ,dirac,Dirac,0.866535,0.00149233,580.659103549483,580.659103549483,580.659103549483,11.862423078099292,312975.2568131713,21.01455703596593,580.659103549483,8887.737521943658,0,5234877.400424815,2,False,False,False,False,False,False,True,2014-05-26
XDP,dogeparty,Dogeparty,0.173,0.00945034,18.306219670403394,9.982400969389227,9.982400969389227,3.4505650005641675,3543.7523441331755,2.808708200086505,9.982400969389227,2488.969977584403,0,1229551.168926695,1,False,False,True,False,False,False,False,2014-08-28
BUB,bubble,Bubble,0.00601336,0.000107467,55.955409567588184,10.91286563079592,10.91286563079592,3.6895855793637056,1091.286563079592,4.311818637482939,10.91286563079592,21803.783750018658,0,5254711.883754496,1,False,False,False,False,False,False,False,2015-05-06
SWIFT,bitswift,BitSwift,0.134634,0.0134043,10.044090329222714,4.79694726115739,4.79694726115739,2.9902015847587875,2139.438478476196,2.0982333661108155,4.796947261157389,42793.413473423636,0,19556589.9573546,3,False,False,False,False,False,True,True,2014-10-05
FIBRE,fibre,Fibre,0.418373,0.0204094,20.499034758493632,16.335484727444527,16.335484727444527,3.4666124236707216,7939.04557753804,2.3967511011220193,16.335484727444527,8979.519212362786,0,4426902.971694853,2,False,False,True,False,False,False,True,2014-08-30
LIMX,limecoinx,LimeCoinX,0.0227543,0.000233392,97.49391581545213,17.849729755171523,17.849729755171523,13.613313799996483,6889.995685496208,5.649750165798756,17.849729755171523,66689.18835172588,0,38479661.67894583,4,False,False,False,False,False,False,True,2014-06-08
KEY,keycoin,KeyCoin,1.37612,0.00365822,376.17201808529836,85.70965893520018,85.70965893520018,25.0302137795155,43711.92605695209,4.405257158757066,85.70965893520018,20626.038986086336,0,11076182.935528362,0,False,False,False,False,False,False,False,2014-07-18
TAGR,tagrcoin,TAGRcoin,0.00010967,9.00621e-06,12.177153319764919,1.952139040288789,1.952139040288789,2.950205730673424,183.50106978714618,1.8309739286548459,1.952139040288789,735537.7494883182,0,127983568.41096736,1,False,False,False,False,False,False,False,2015-07-16
OSC,opensourcecoin,OpenSourcecoin,0.0110015,0.000129944,84.66339346179893,46.08710951736619,46.08710951736619,10.659350167679143,27053.133286693952,6.166771437952622,46.08710951736619,36607.2437294976,0,24160780.861468416,0,False,False,False,False,False,False,False,2014-03-15
CLUB,clubcoin,ClubCoin,0.348702,0.152481,2.286855411493891,1.8982764815399524,1.8982764815399524,1.8241605333560242,685.2778098359229,1.827130972552004,1.8982764815399524,626787.3590190229,0,10028597.744304366,1,False,False,False,False,False,False,True,2015-12-21
UNIC,unicoin,UniCoin,0.000327689,5.35407e-05,6.120371978700316,1.4582296844475495,1.4582296844475495,2.3453369599107328,234.77497919605545,2.169965980423174,1.4582296844475495,9423.896468788691,0,1941322.6725704703,1,False,False,False,False,False,False,False,2015-06-14
XRA,ratecoin,Ratecoin,0.00150773,1.99392e-05,75.6163737762799,5.130759100391001,5.130759100391001,2.6895220345429207,995.3672654758543,4.199648175044781,5.130759100391001,1770815.7348221503,0,343538252.55549717,1,False,False,False,False,False,False,False,2015-06-26
VGC,vegascoin,VegasCoin,0.0166042,2.44919e-06,6779.465864224499,1280.8127246640645,1280.8127246640645,28.012375159885096,663460.9913759854,42.14663927084862,1280.8127246640647,125948.94115765278,0,76828854.1061682,1,False,False,False,False,False,False,False,2014-05-06
FUND,cryptofund,Cryptofund,0.107422,0.0594773,1.806100814932756,1.7061727296984792,1.7061727296984792,1.4245943826968104,175.73579115894336,1.3130651358378085,1.7061727296984792,8178.25863144761,0,866895.4149334467,1,False,False,False,False,False,False,False,2015-09-21
SHELL,shellpay,ShellPay,0.193602,0.0243731,7.943265321194267,6.7150869379728,6.7150869379728,2.3436874072894303,926.6819974402464,2.1707993572062314,6.7150869379728,4464.8695930552785,0,901903.6577971663,1,False,False,False,False,False,True,False,2015-06-18
EFL,electronic-gulden,Electronic Gulden,0.11674,0.00112577,103.69791342814253,4.999122134626008,4.999122134626008,10.889084180369272,3209.436410429897,10.767034585508304,4.999122134626008,55448.740836577446,0,36097130.28461192,4,False,False,False,False,False,False,True,2014-03-26
XRP,ripple,Ripple,0.0575158,0.00289686,19.85453214860228,9.522483443708609,9.522483443708609,5.807439036576978,8255.993145695364,6.7600064898053915,9.522483443708609,54551649.24737579,0,48278209583.927574,17,False,True,True,False,True,False,True,2013-08-04
UNIT,universal-currency,Universal Currency,0.00226199,3.64076e-05,62.12961030114592,20.13288474718076,20.13288474718076,5.52017233992222,4852.025224070564,7.255131123460097,20.13288474718076,364436.7942387963,0,88922577.7942663,2,False,False,False,False,False,False,True,2015-05-06
ULTC,umbrella-ltc,Umbrella-LTC,0.744276,0.000822206,905.218400254924,398.0170698838478,398.0170698838478,29.064859181508382,189854.1423345954,8.133147533491726,398.0170698838478,6741.68074643614,0,3316906.927246581,0,False,False,False,False,False,False,False,2014-08-31
MARYJ,maryjane,MaryJane,0.018543,0.000480937,38.55598550329877,13.091918072255131,13.091918072255131,5.360058650667459,5734.260115647748,3.841980962985715,13.091918072255131,245698.87283384614,0,112038686.01223384,2,False,False,False,False,False,False,True,2014-10-04
ANC,anoncoin,Anoncoin,11.9729,0.0147688,810.6887492551865,85.40846316270044,85.40846316270044,15.969451407091904,74732.40526736289,30.37196789226292,85.40846316270044,16084.008728107814,0,14556027.898937572,4,False,False,False,False,True,False,False,2013-07-14
RNC,returncoin,ReturnCoin,0.000465208,9.04998e-06,51.40431249571822,17.9416789759689,17.9416789759689,10.512507871297307,7571.388527858876,10.289112786733893,17.9416789759689,163263708.0612926,0,3591801577.348437,1,False,False,False,False,False,False,False,2015-12-15
SJCX,storjcoin-x,Storjcoin X,0.0577884,0.00926687,6.2360214398173275,3.6616651881890756,3.6616651881890756,3.0812583893829157,1823.5092637181597,3.0047330494930735,3.6616651881890756,166274.36043413967,0,83802277.6588064,4,False,False,True,False,False,False,True,2014-08-20
NVC,novacoin,Novacoin,26.1265,0.375783,69.52549742803693,29.482591881665645,29.482591881665645,8.184530757521653,28391.735982044014,19.115694247660553,29.48259188166565,47132.99368478312,0,46331732.79214181,5,True,False,False,False,False,False,False,2013-04-28
FRSH,freshcoin,FreshCoin,0.0128673,0.000492158,26.14465273347177,6.048738524023748,6.048738524023748,4.5159867340960105,1639.2081400104357,2.3123528475657724,6.048738524023748,20693.33117441995,0,10243198.931337874,2,False,False,False,False,False,True,False,2014-08-22
JLH,jl777hodl,jl777hodl,0.15834,0.0101756,15.560753174259995,15.560753174259995,15.560753174259995,3.351844305064061,7687.012068084438,2.396979074490938,15.560753174259995,10696.33539174726,0,5690450.428409542,2,False,False,True,False,False,False,False,2014-07-23
BCN,bytecoin-bcn,Bytecoin,8.39731e-05,6.91701e-06,12.140086540282578,2.5595078074755473,2.5595078074755473,3.131360428301442,1430.764864378831,3.2589883545114993,2.5595078074755473,295703980.4378552,0,167959860888.70175,3,False,False,True,False,False,False,False,2014-06-17
DSH,dashcoin,Dashcoin,0.00231204,3.45941e-08,66833.36175821889,1.5722815368922136,1.5722815368922136,5.014023349438835,710.6712546752805,11325.844643354889,1.5722815368922136,504502076.73877996,0,230052946992.88367,2,False,False,True,False,False,False,False,2014-10-07
GIVE,givecoin,GiveCoin,0.000148121,1.1349e-05,13.051458278262404,8.56933757593289,8.56933757593289,6.235084001696851,2450.830546716806,3.3129573360093794,8.56933757593289,1264311.8687388678,0,404579797.99643767,1,False,False,False,False,False,False,True,2015-02-20
CHIP,chipcoin,ChipCoin,0.00106483,4.80534e-06,221.59306105291196,2.4396407542328222,2.4396407542328222,3.1068071781605413,353.7479093637592,2.6212384940224482,2.4396407542328222,332854.7542157797,0,51592486.903445855,2,False,False,False,False,False,False,False,2015-08-04
DVC,devcoin,Devcoin,0.00157316,6.84684e-06,229.76438765912454,121.22118111207004,121.22118111207004,15.230108474158452,116978.43977314759,9.766704663110866,121.22118111207004,16577271.841994599,0,16295458220.68069,2,False,False,False,False,False,True,False,2013-04-28
FST,fastcoin,Fastcoin,0.046923,9.46598e-05,495.7014487670584,336.62137538201074,336.62137538201074,20.152101340947485,293870.46070849535,22.837809297117836,336.62137538201074,414183.2424862237,0,379391850.1173809,0,False,False,False,False,False,False,False,2013-07-04
ICASH,icash,iCash,0.00041746,2.40546e-06,173.54684758840304,24.15157651142609,24.15157651142609,4.120459389263888,6738.289846687879,5.11876387509791,24.15157651142609,1030309.6232218429,0,293638242.6182252,1,False,False,False,False,False,False,False,2015-03-27
FIST,fistbump,FistBump,1.11857e-05,2.37144e-06,4.716838714030294,1.318117113592549,1.318117113592549,1.9107729286286455,51.406567430109405,1.731107842054929,1.318117113592549,182490.8952976787,0,37775615.32661949,1,False,False,False,False,False,False,False,2015-06-08
ETH,ethereum,Ethereum,2.83162,0.422475,6.70245576661341,2.9711231450285243,2.9711231450285243,2.9958696160204212,451.6107180443357,2.8814233589996965,2.9711231450285243,815388.6238864794,0,123939070.83074486,17,False,True,True,False,False,False,True,2015-08-07
COL,colossuscoin,Colossuscoin,1.16683e-05,4.32389e-08,269.8565412163584,112.33128598109248,112.33128598109248,36.62962247664765,75149.63032135087,19.920056157020372,112.33128598109248,855690981.9581646,0,655459292179.9541,0,False,False,False,False,False,False,False,2013-11-30
BCR,bitcredits,Bitcredits,0.00608791,0.000331427,18.368781058875708,7.044137589499359,7.044137589499359,4.341810240344512,1768.078534964339,3.9945868866338197,7.04413758949936,81096.38217399054,0,22950276.15523932,1,False,False,False,False,False,False,True,2015-03-29
CON,paycon,PayCon,0.00565154,0.000518025,10.909782346411854,8.281287777658925,8.281287777658925,3.5459198331575137,2683.137239961492,2.911248036395626,8.281287777658925,221094.12373338407,0,71855590.21334982,3,False,False,False,False,False,False,False,2015-02-15
ZRC,ziftrcoin,ZiftrCOIN,0.187623,0.00195321,96.05879552121893,96.05879552121893,96.05879552121893,6.741499404591466,29586.10902053543,6.212382352299916,96.05879552121893,19334.291611565706,0,5954961.816362238,1,False,False,False,False,False,False,False,2015-03-03
CASH,cashcoin,Cashcoin,0.0501448,0.000203634,246.2496439690818,100.9681056701031,100.9681056701031,15.915858223863815,66437.01353092784,19.088092416648333,100.9681056701031,90674.93653858345,0,61477606.97315958,0,False,False,False,False,False,False,False,2014-02-27
SPT,spots,Spots,0.196511,7.89556e-05,2488.879826130129,947.9866662164183,947.9866662164183,80.38770857897669,622827.2397041868,150.32072614967547,947.9866662164183,41330.12787090722,0,36949134.316591054,0,False,False,False,False,False,False,False,2013-07-25
VRC,vericoin,VeriCoin,0.336443,0.00337761,99.60978324910216,10.291924135821352,10.291924135821352,8.925875307685095,6082.527164270419,3.708629927011562,10.291924135821352,615165.8433834085,0,369099506.0300451,7,False,False,True,False,False,True,True,2014-05-16
FUNK,the-cypherfunks,The Cypherfunks,4.54513e-07,5.55508e-08,8.181934373582378,1.1905102415003403,1.1905102415003403,1.9574725771534578,238.10204830006805,1.8385966095429467,1.1905102415003403,56854707.33873212,0,11484650882.42389,1,False,False,False,False,False,False,False,2015-06-18
QORA,qora,Qora,0.000508649,8.62022e-06,59.00649867404776,39.23610361159537,39.23610361159537,9.2331136089124,21422.912571931072,8.329091420433715,39.236103611595375,27670477.705962986,0,16325581846.518162,9,False,False,True,False,False,True,False,2014-05-26
TVE,the-viral-exchange,The Viral Exchange,0.192043,0.130127,1.4758120912646875,1.4730047938638544,1.4730047938638544,1.2178313533230014,714.4073250239694,1.251591182388218,1.4730047938638544,3719.0001205058534,0,119008.00385618731,1,False,False,False,False,False,False,False,2015-12-05
C2,coin2-1,Coin2.1,0.00228431,6.74653e-05,33.859035682046915,8.144346437153715,8.144346437153715,5.266328344952639,4267.637533068547,3.6394507204717366,8.144346437153715,409920.6273201367,0,235704360.7090786,2,False,False,True,False,False,True,False,2014-06-08
ZS,zimstake,ZimStake,0.065216,0.000148575,438.94329463234055,118.81909675914791,118.81909675914791,5.009756757671827,24595.55302914362,2.446902588148014,118.81909675914791,62556.727506882984,0,15326398.239186332,0,False,False,False,False,False,False,False,2014-05-02
SRC,securecoin,SecureCoin,1.11772,0.00708588,157.73905287698918,44.99025906068364,44.99025906068364,14.937632933005087,32123.044969328115,18.439089876763198,44.99025906068364,35622.48058830085,0,29566658.888289705,4,False,False,False,False,True,True,False,2013-09-28
MND,mindcoin,MindCoin,0.00260498,0.000859926,3.029307172942788,3.013983602877711,3.013983602877711,1.9261155674762727,813.7755727769819,2.0526485757567405,3.013983602877711,45101952.382565774,0,45101952.382565774,1,False,False,False,False,False,False,False,2016-01-04
FAIR,faircoin,FairCoin,0.0888799,0.000360932,246.25109438897076,13.906736513360684,13.906736513360684,7.888620470723399,7940.74654912895,10.528417791465445,13.906736513360684,353349.26178677316,0,231443766.47033644,2,False,False,False,False,False,False,True,2014-03-22
DIME,dimecoin,Dimecoin,7.36889e-06,3.68452e-08,199.99592891339984,19.348891800558235,19.348891800558235,23.849195948305947,12054.359591747781,13.05927284000179,19.348891800558235,1854826423.4818985,0,1354023289141.786,0,False,False,False,False,False,False,False,2014-01-06
CB,cryptobyte,CryptoByte,1.48371,0.929735,1.5958418258966265,1.0781600842931367,1.0781600842931367,1.2873643302940994,34.501122697380374,1.4194931423515469,1.0781600842931367,187.8204085370826,0,11457.044920762039,1,False,False,False,False,False,False,False,2015-10-24
XMG,magi,Magi,0.0692248,0.00719003,9.627887505337252,8.369479271197301,8.369479271197301,4.579109804185626,3891.807861106746,4.427128309146566,8.369479271197301,19398.04835310464,0,9097684.677606076,6,False,False,True,False,False,False,True,2014-09-23
HEX,heisenberg,Heisenberg,0.00507002,2.19988e-08,230468.0255286652,67664.5931398783,67664.5931398783,530.6707800855296,38027501.34461161,6950.67057513177,67664.5931398783,10099036.573924756,0,6675463175.364264,2,False,False,False,False,False,False,False,2014-03-15
