symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
PAK,pakcoin,Pakcoin,2.744e-06,1.00019e-08,274.3478739039582,12.221954978308702,2.745625410242864,5.752383249214756,7.079083247110216,4.860626441568505,3.4070210565520576,30207.337816409716,32337.09610057087,3383221.8354378883,2,False,False,False,False,False,False,False,2015-09-15
BSTY,globalboost-y,GlobalBoost-Y,1.96912e-05,1.6847e-06,11.688253101442394,11.688253101442394,11.688253101442394,2.579684969716396,25.046664653825996,3.308311651799083,2.8177908436523107,585977.2992278036,654455.5940508805,269549557.64478964,4,False,False,False,False,False,False,True,2014-10-03
ELP,elephantcoin,ElephantCoin,7.78898e-07,4.02671e-08,19.34328521299026,19.34328521299026,9.709644847230706,5.730655807369341,6.2670753903507235,6.679273627180008,6.752213463975866,229647.29359155573,93711.90725257633,114134704.9150032,1,False,False,False,True,False,False,False,2014-08-26
IBITS,ibits,iBits,0.0214917,1e-08,2149170.0,2149170.0,2149170.0,105.8570414697128,105.8570414697128,7074.993742599902,7074.993742599902,3275612.806976693,0,527373661.92324764,1,False,False,False,False,False,False,False,2015-07-27
TCO,tacocoin,TacoCoin,2.94861e-06,5.0898e-09,579.3174584463043,579.3174584463043,403.07878642064077,15.559046915432086,35.069076536196526,18.19480537787016,19.975781761041205,48470.31086790453,44449.87191520066,16770727.560294969,0,False,False,False,False,False,False,False,2014-07-21
VNL,vanillacoin,Vanillacoin,0.000511798,2.65549e-05,19.273203815491684,6.619980830695722,5.382123875564978,3.450910378670048,5.5775183573350855,2.899655741686551,2.3285682902879574,128449.57643128968,121103.42876669069,39305570.38797464,2,False,False,True,False,False,False,True,2015-03-05
RIN,ringo,Ringo,3.29525e-06,2.35e-07,14.022340425531915,14.022340425531915,11.36293103448276,2.152876974011418,4.251393791202604,2.0529045337906138,1.9214647653580321,44997.56693764664,72122.18535619018,23353737.240638606,1,False,False,False,False,False,False,False,2014-08-02
TIT,titcoin,Titcoin,4.98764e-05,1.11518e-06,44.72497713373626,44.72497713373626,37.40514920392077,14.137732330819482,15.24949231832314,10.453099970766582,10.480811684468994,374836.0835386187,139779.3857234842,186668369.6022321,3,False,False,False,True,False,False,True,2014-08-25
CLR,copperlark,Copperlark,0.000864917,5.50195e-07,1572.019011441398,1572.019011441398,1094.8316455696204,10.04088146057561,12.368011139558943,23.372955087304607,23.372955087304607,35107.763110331296,0.0,27840456.14649272,2,False,False,False,True,False,False,False,2013-11-03
BITUSD,bitusd,bitUSD,0.00571394,0.00191542,2.983126416138497,2.983126416138497,2.4895606406525035,1.4984115876181752,11.05627848027786,1.5618945171886194,1.271101540222318,10908.582379512172,13742.048182569148,5116125.135991209,2,False,False,True,False,False,False,False,2014-09-23
DCR,deltacredits,DeltaCredits,0.000449759,5.91132e-05,7.608436017674563,7.608436017674563,2.9578316026227003,2.2888031612796236,2.2888031612796236,1.8324877311299979,1.8324877311299979,2139.109076603092,0,269527.7436519896,1,False,False,False,False,False,False,False,2015-08-29
RIC,riecoin,Riecoin,0.00098789,8.30415e-06,118.96340986133437,118.96340986133437,46.852294500407865,17.50069304981178,17.755358990975548,22.189014170846935,22.25686928651594,105971.798920706,9821.94130291058,71848879.66823867,2,False,False,True,False,True,False,False,2014-02-27
COV,coven,Coven,0.00312465,3.40036e-05,91.89174087449564,91.89174087449564,19.53150393799225,8.68607037395728,8.68607037395728,4.786973050976228,4.786973050976228,1613.5408044588742,0,300118.5896293506,1,False,False,False,False,False,False,False,2015-04-21
FRAC,fractalcoin,Fractalcoin,0.00281314,6.73233e-06,417.85533388886165,417.85533388886165,112.5256,50.40991447086966,50.40991447086966,11.703245006328276,11.703245006328276,5955.022918502957,0,3388408.0406281822,1,False,False,False,True,False,False,False,2014-06-15
HAM,hamradiocoin,HamRadioCoin,7.69266e-05,1.52483e-06,50.44929598709365,31.9579414403935,10.002249402868054,5.854873045813836,5.878921083009834,6.393961436522355,6.277083748557795,19982.616495943897,21204.219537781966,8712420.79223154,4,False,False,False,True,False,False,False,2014-10-26
SONG,songcoin,SongCoin,1.0957e-05,2.80009e-07,39.1308850786939,39.1308850786939,21.071153846153848,3.9275187639473277,5.429237982211845,6.701800501638543,7.576727988061228,119798.25320600295,40337.97245178195,34621695.176534854,1,False,False,False,False,False,False,False,2015-03-22
BOST,boostcoin,BoostCoin,0.000147214,1.21234e-05,12.142963195143277,12.142963195143277,1.4463515518308558,3.067585903648738,3.067585903648738,2.334333048814279,2.334333048814279,678056.2961669705,0,397340989.5538447,2,False,False,False,True,True,False,False,2014-05-30
NAN,nanotoken,NanoToken,0.000112223,5e-08,2244.46,2244.46,748.1533333333333,18.823472090921463,18.823472090921463,255.45233810660864,255.45233810660864,12592.255768718913,0,11358214.703384459,1,False,False,False,True,False,False,False,2013-07-17
KNC,khancoin,KhanCoin,0.000359848,2.50267e-05,14.378563693974836,10.018848960522982,2.1819284267714436,1.4560639968305253,2.4152303466677885,1.6699993711932735,1.6986505430095022,8506.460722465825,1302.0822902517912,842139.6115241167,1,False,False,False,False,False,False,False,2015-09-28
BNT,bantam,Bantam,3.60706e-05,1.30043e-05,2.7737440692693953,2.7737440692693953,2.572484078250141,1.7662923229860055,1.9815338081118294,1.568561040222438,1.7646573848734708,56383527.71234359,71888923.95321852,281917638.5617179,1,False,False,False,False,False,False,True,2015-12-31
DASH,dash,Dash,0.0259288,0.000340014,76.2580364337939,7.0828814702917695,3.3341520150500275,2.889443515812301,3.0343367053692853,2.6317355654970993,2.2185768038618634,58207.27048481542,123869.71071968069,40163016.63452264,29,False,False,True,True,False,True,True,2014-02-14
TRMB,trmb,TRMB,0.000726302,0.000331956,2.1879465953319115,2.1879465953319115,2.0407531350186425,1.278258214840184,2.335768387892666,1.589933753678262,1.7227931683479658,917815.3360009372,412580.19987004844,207426265.9362118,1,False,False,False,False,False,False,False,2015-05-25
BNB,bnb-coin,BnB Coin,0.000490177,1.00193e-05,48.923278073318485,19.70608336281478,4.6666634932119795,6.6291717755907,21.16297739521213,9.098964528210619,8.32857887585905,3110.6505377819108,5002.141414438609,597244.9032541269,1,False,False,False,False,False,False,False,2015-06-08
THC,hempcoin,HempCoin,4.42751e-06,6e-08,73.79183333333334,73.79183333333334,40.25009090909091,9.80844336610578,18.59355220385953,7.929578633657592,13.478436918376028,757404.2285618477,873008.8752253831,421116751.0803873,1,False,False,False,False,False,False,True,2014-06-28
PHO,photon,Photon,1.00148e-08,2.40826e-10,41.585210899155406,41.585210899155406,41.585210899155406,7.043740326921825,7.4418220448169,6.5377855098056,6.634248960324927,9136427.530542064,1093460.0729594913,5417901525.611444,1,False,False,False,False,False,False,False,2014-05-23
BURST,burst,Burst,9.14996e-06,1.08349e-07,84.44895661242835,84.44895661242835,46.64967217628045,8.598860887284282,8.820264762151643,8.421627725594366,8.492538067958403,5966370.938051633,1861580.2537631337,2941420872.459455,3,False,False,True,False,False,False,True,2014-08-30
ZEIT,zeitcoin,Zeitcoin,8.8774e-08,1.189e-09,74.66274179983179,12.64430191699889,11.543873063429274,5.037812179068035,14.790215306689028,2.8636968167570838,3.9491098222188725,76949230.63353805,97728378.67935134,50555644526.234505,7,False,False,False,True,False,False,False,2014-03-20
SWIFT,bitswift,BitSwift,0.00043585,3.16e-05,13.79272151898734,13.79272151898734,8.071296296296296,2.7048877332112484,4.141826419345693,2.3410929880220968,2.6830162272747247,42793.36137930596,108880.30006183224,19556566.150342826,4,False,False,False,True,False,True,True,2014-10-05
SYS,syscoin,SysCoin,4.79149e-06,9.26511e-07,5.171541406416114,5.171541406416114,4.9137237930765725,2.363371842108507,2.373383998890951,2.0638178929067483,2.1248891174063487,2887968.0495320023,24024152.220287863,1455535896.9641292,6,False,False,True,True,True,False,True,2014-08-20
MEM,memecoin,Memecoin,3.83356e-05,3.07383e-08,1247.1607083020208,1247.1607083020208,796.4779748771073,22.128777852517175,65.72084712527958,152.38316573666677,152.38316573666677,128019.37937860562,0.0,120338216.61588928,1,False,False,False,True,False,False,False,2013-06-09
TRBO,turbostake,TurboStake,1.40161e-06,1.29986e-07,10.78277660671149,10.78277660671149,6.09756203668256,2.9585575868170344,3.1698883508744644,2.549065385471499,3.1842906857590063,519595.3100126714,2871961.6986627006,34812885.77084898,1,False,False,False,True,False,False,False,2015-10-30
LXC,librexcoin,Librexcoin,0.000192848,9.79031e-06,19.697844092781533,19.697844092781533,19.697844092781533,4.413506849772687,5.599511935786518,3.9389726939315226,6.1241752564717435,254384.6733786202,1312472.4483489408,132025645.4835039,2,False,False,False,True,False,False,True,2014-08-05
MZC,mazacoin,MazaCoin,0.000125656,1.13364e-07,1108.42948378674,1108.42948378674,452.15451323293934,108.82193334012372,115.54966235789439,52.2312181564516,53.23737324729021,5392231.635995523,2777481.069602386,3655933049.2049646,3,False,False,False,True,False,False,True,2014-02-27
PHS,philosopher-stones,Philosopher Stones,0.000364178,1.21174e-05,30.054137026094704,30.054137026094704,20.209655937846836,5.641005972153404,5.704655365633949,3.6322975487755516,3.6322975487755516,4887.213475056385,0.0,3660522.8928172323,1,False,False,False,True,False,False,False,2013-12-17
STEPS,steps,Steps,5.66842e-05,3.24156e-06,17.48670393267439,13.90637688199346,9.468750261006106,4.339592473113953,6.0849179518458545,4.850231928747892,4.672974168316783,107539.8241788331,150125.72706784456,11614301.011313975,3,False,False,False,False,False,False,False,2015-09-19
SPEC,spec,SPEC,7.11986e-07,1.76945e-08,40.23770098053067,40.23770098053067,35.62031598643199,4.941363330965385,4.941363330965385,4.5339175801148865,4.5339175801148865,8698447.932449147,0,1409148565.056762,5,False,False,False,True,False,False,False,2015-07-27
IRL,irishcoin,IrishCoin,3.94227e-06,6.1421e-07,6.418439947249311,6.418439947249311,3.8274466019417472,2.5440107778387824,8.983421581716858,2.6419523454462137,2.355513642304332,17887.83836258526,19098.907148443093,3255586.5819905167,2,False,False,False,False,False,False,False,2015-07-07
INDEX,coinoindex,CoinoIndex,8.94637,0.267988,33.38347239428631,33.38347239428631,27.04325956646726,11.843888044437112,20.251837678426146,11.19749244686764,15.769092973074248,0.5729057210545285,0.8689568796615351,115.15404993196023,2,False,False,True,False,False,False,False,2015-06-18
DMD,diamond,Diamond,0.00329246,0.000110143,29.892594173029607,29.892594173029607,5.012926427464319,4.711630709652389,4.834166847940838,4.297797249740809,4.297797249740809,3612.154185260175,0.0,2701891.3305746107,5,False,False,False,True,False,False,True,2013-12-19
CRW,crowncoin,CrownCoin,5.00743e-05,1.06e-06,47.23990566037736,47.23990566037736,25.162964824120603,5.925776513432512,6.4342173612039595,6.0499012620509385,6.415030619570307,16091.263908254756,22110.416204888108,6806604.633191762,1,False,False,False,False,False,False,False,2014-11-08
EMC,emercoin,EmerCoin,0.000207475,2.99658e-06,69.23726381408137,1.3729246487867177,1.0503095622592222,3.2900586344771314,36.67742825033839,3.374205830840606,1.1287790960779236,49784.717296038994,49029.76206527743,24892358.648019496,4,False,False,False,False,False,False,False,2014-08-23
BELA,bellacoin,BellaCoin,9.99894e-06,5.97009e-08,167.48390727777974,167.48390727777974,14.083014084507042,16.383798542764158,16.479457332611986,13.057811544114891,13.059397043778597,89073.87296445675,5508.8053582747625,58521534.53764809,1,False,False,True,False,False,False,False,2014-03-20
SYNC,sync,Sync,1.39598,0.0600668,23.240458955695992,23.240458955695992,16.739493299310265,4.112771497692566,4.611401044307613,2.594260921028612,2.0716124586948945,10.061404194511221,58.177276009743764,5986.535495734177,2,False,False,True,True,False,False,False,2014-05-20
DRZ,droidz,Droidz,2.9923e-05,1.83318e-06,16.323001560130486,11.600849816622599,10.915743432788453,3.2464725958925746,25.941612584062568,4.506763460464241,3.1006221763893964,149559.59110430224,146015.4301245185,37988136.14049277,3,False,False,False,False,False,False,True,2015-04-27
CGN,kolschcoin,KolschCoin,0.0119041,9.83268e-05,121.06668782061453,56.6921296516778,49.84883000284752,8.191926645738038,12.096904071097999,6.434862657991312,5.762079226750217,130.24549992823805,194.74029347470722,33863.82998134189,2,False,False,False,False,False,False,False,2015-04-21
SKC,skeincoin,Skeincoin,8.48518e-06,6e-08,141.41966666666667,141.41966666666667,42.4259,9.18502989285414,11.940372195141986,7.013267257639053,7.780153757705774,21265.57833204736,19459.801609877264,14056547.277483305,2,False,False,False,False,False,False,False,2014-03-15
SKB,skullbuzz,SkullBuzz,5.75811e-05,2.53602e-07,227.0530200865924,227.0530200865924,28.92040260770861,7.175035372946444,12.551162202243017,2.971951173736553,11.263182578256698,17236.755304732724,134490.9656323064,1292756.6478549542,1,False,False,False,False,False,False,False,2015-10-14
FLAP,flappycoin,FlappyCoin,4.92666e-08,2.51764e-10,195.68564210927693,195.68564210927693,61.37212987323607,13.22295793246968,13.22295793246968,10.328372111169065,10.328372111169065,233010411.33183208,0,158913100528.30948,2,False,False,False,True,False,False,False,2014-02-22
ACOIN,acoin,Acoin,0.000166164,4.52e-06,36.76194690265487,36.76194690265487,30.943016759776537,4.815920076663998,6.185209921799397,4.450282364502254,4.92739256988804,6883.436047704045,7020.460733753969,3297165.866850238,1,False,False,False,True,False,False,False,2014-09-13
TTY,trinity,Trinity,8.53388e-06,1e-08,853.388,853.388,284.4626666666667,12.299640965457213,14.729975824496341,120.20703193474155,131.95075979361965,16773.087339198122,6564.9121458449235,5904126.743397739,1,False,False,False,False,False,False,False,2015-01-18
XDN,darknote,DigitalNote,1.08624e-06,1.99912e-08,54.335907799431745,7.3717857360995165,7.206145762846793,2.8465596494018532,5.0111523847243005,3.721967805966024,2.081575432944799,72600171.13260223,93127623.19501896,40656095834.25725,4,False,False,True,False,False,False,True,2014-06-24
BUK,cryptobuk,CryptoBuck,0.0002773,1.01e-05,27.455445544554458,11.030230708035004,5.144712430426717,5.028553036306472,16.938658663112243,4.247314038178465,2.4613376417950144,670.3639097497834,557.6305201590828,307026.6706654008,1,False,False,False,True,False,False,False,2014-10-04
BUN,bunnycoin,BunnyCoin,1.87373e-09,1.42947e-11,131.07865152818877,26.561078019170957,9.537511643650838,8.043719062820285,8.359567686363135,7.761440440987322,7.543236868840065,259894094.4074897,367474039.6958501,125268953504.41003,2,False,False,False,False,False,False,False,2014-09-11
XDQ,dirac,Dirac,0.00142729,3.46e-06,412.5115606936416,412.5115606936416,412.5115606936416,8.773061419169593,9.09749515348075,16.02123910519024,16.30876273340483,8887.737521943658,2447.5623520325144,5234877.400424815,2,False,False,False,False,False,False,True,2014-05-26
XDP,dogeparty,Dogeparty,0.000389831,4.02e-05,9.69728855721393,9.69728855721393,9.597021171836534,2.5522057362126613,3.21909807848765,2.246935335624309,2.7150493975141297,2488.969977584403,6942.515265021997,1229551.168926695,1,False,False,True,False,False,False,False,2014-08-28
BUB,bubble,Bubble,2.66056e-05,2.49755e-07,106.52679626033513,106.52679626033513,20.94929133858268,4.137596552809897,4.852073774062347,6.171743567864357,6.147908926148989,21803.783750018658,13075.78496940767,5254711.883754496,1,False,False,False,False,False,False,False,2015-05-06
GEO,geocoin,GeoCoin,0.000608541,5.43642e-05,11.193781937377906,11.193781937377906,11.193781937377906,6.372197334346865,25.023779384821104,5.309590842795008,6.808609936169673,17900.47630191272,21017.15797242596,5692351.464008246,4,False,False,True,False,False,False,True,2015-02-21
FIBRE,fibre,Fibre,0.0011103,4.66691e-05,23.790902331521288,23.790902331521288,16.5880317567507,2.711981455746525,2.9386040056201264,2.268772267999234,1.983885421630863,8977.817891561246,54614.621512104946,4426064.220539695,3,False,False,True,True,False,False,True,2014-08-30
LIMX,limecoinx,LimeCoinX,4.79991e-05,4.00087e-07,119.97165616478415,28.84925381207965,20.762742290605978,9.042920436433832,14.60898470667356,3.634050835744661,2.763088253769573,66817.07170870052,46637.14453016327,38486633.3042115,5,False,False,False,True,False,False,True,2014-06-08
KEY,keycoin,KeyCoin,0.00234291,1.54686e-05,151.46231721034871,151.46231721034871,38.30330912104998,20.401904773401505,25.175502121684236,4.257699907079616,5.51301097839217,20626.032126164126,259161.5856046936,11076179.251750136,2,False,False,False,True,False,False,False,2014-07-18
TAGR,tagrcoin,TAGRcoin,4.89775e-07,2.99883e-08,16.332202892461392,16.332202892461392,3.7675,3.6187137132160636,8.14706326159757,2.271533283761621,2.294344705555975,754021.907880364,1398752.386606271,130445790.06330296,1,False,False,False,False,False,False,False,2015-07-16
OSC,opensourcecoin,OpenSourcecoin,2.4962e-05,5.1e-07,48.94509803921569,48.94509803921569,45.38545454545454,9.753205317953169,11.692997326714952,6.060995095291731,6.588376961385923,36607.2437294976,75101.70629572135,24160780.861468416,1,False,False,False,True,False,False,False,2014-03-15
CLUB,clubcoin,ClubCoin,0.000800072,0.000359924,2.222891499316522,2.222891499316522,1.8833288608298142,1.8140956213676722,1.8342401039717926,1.8186970455534732,1.8175800999997194,661423.591940901,190760.01693030164,9921353.879113516,1,False,False,False,False,False,False,True,2015-12-21
UNIC,unicoin,UniCoin,9.70511e-07,2.10043e-07,4.620534842865508,3.8884365897535544,1.8663673076923075,2.2165412744344053,2.4385885857296965,1.771151322934414,1.846326902567636,9467.4128886613,29005.200946933008,1940819.6421755664,1,False,False,False,False,False,False,False,2015-06-14
XRA,ratecoin,Ratecoin,6.27954e-06,7.99978e-08,78.49640865123791,10.026889360818817,5.32412565178685,3.09854703249973,4.53665377716531,4.879167581653364,2.5004502947353755,1772367.1100069573,3257435.607862557,343839219.3413497,2,False,False,False,True,False,False,False,2015-06-26
VGC,vegascoin,VegasCoin,2.6752e-05,1e-08,2675.2,2675.2,668.8,21.243641598746162,35.25822084469876,26.71270587209176,30.963374104989153,125959.07014973875,65291.43408544729,76835032.79134063,1,False,False,False,False,False,False,False,2014-05-06
FUND,cryptofund,Cryptofund,0.000418836,0.00013493,3.1040984214036906,3.1040984214036906,2.591117462556374,1.7263989469072827,2.3199089419198233,1.3004822540630823,1.9151148051038511,8181.098259982678,34115.74571916468,867196.4155581639,1,False,False,False,False,False,False,False,2015-09-21
SHELL,shellpay,ShellPay,0.000777125,5.8231e-05,13.345554773230754,13.345554773230754,11.621533915363381,2.6373408530518527,2.6373408530518527,2.5330058143094756,2.5330058143094756,4487.206220669314,0,901928.4503545321,1,False,False,False,False,False,True,False,2015-06-18
EFL,electronic-gulden,Electronic Gulden,0.000253738,2.5076e-06,101.18758972722922,101.18758972722922,4.247009378174947,7.86675809895387,7.993457620063293,8.378561069409725,8.683241938100831,55451.966612292956,148187.79674952346,36099230.26460271,5,False,False,False,True,False,False,True,2014-03-26
XRP,ripple,Ripple,0.000106796,4.56008e-06,23.41976456553394,23.41976456553394,7.698285121137197,3.572120964284411,4.0093087085146655,3.9063004798304166,3.9063004798304166,54611840.90565476,0.0,48276867360.59881,19,False,True,True,True,True,False,True,2013-08-04
UNIT,universal-currency,Universal Currency,8.11348e-06,8e-08,101.4185,101.4185,31.205692307692306,5.107207881592803,10.332510214206373,6.777770055112665,10.50973180064027,364050.7924284317,263856.805389365,88828393.35253733,2,False,False,False,False,False,False,True,2015-05-06
ULTC,umbrella-ltc,Umbrella-LTC,0.00201269,3.40917e-06,590.3753699580836,590.3753699580836,500.6691542288558,27.460826842042493,43.59844678338805,7.851090478537937,8.837744375798724,6741.6787139113985,6061.841943334138,3316905.927244408,1,False,False,False,True,False,False,False,2014-08-31
MARYJ,maryjane,MaryJane,6.999e-05,1.51098e-06,46.32093078664178,22.57741935483871,21.27355623100304,5.4393851709510574,12.384818617828953,5.0038484452620535,3.7769603433365915,245698.87283384614,381692.97521572217,112038686.01223384,2,False,False,False,False,False,False,True,2014-10-04
ANC,anoncoin,Anoncoin,0.0111809,0.000149633,74.72215353565056,54.33107215052092,31.8587727096583,8.07619127972364,9.575211919459063,11.70801270950346,11.70801270950346,16065.226627108148,0.0,14539030.097532874,6,False,False,False,True,True,False,False,2013-07-14
RNC,returncoin,ReturnCoin,1.00148e-06,1.99886e-08,50.10255845832124,50.10255845832124,16.701214885473906,10.048832775174878,14.112534170192962,10.121866743583057,15.956263535567626,170926700.26449022,155171124.5638249,3589460705.5542946,1,False,False,False,False,False,False,False,2015-12-15
SJCX,storjcoin-x,Storjcoin X,0.000164769,1.9649e-05,8.385617588681358,6.420863940143795,4.393019969605674,2.4914876359682836,3.13207422834996,2.7219811653312225,2.6689136335335752,166258.2519348426,213041.80401845198,83794158.97516067,4,False,False,True,False,False,False,True,2014-08-20
NVC,novacoin,Novacoin,0.0624351,0.00130492,47.84592158906293,47.84592158906293,30.245167853509667,5.778524222879601,8.157129576861351,13.503773589672187,13.503773589672187,47186.58624890459,0.0,46337227.696424305,7,True,False,False,True,False,False,False,2013-04-28
FRSH,freshcoin,FreshCoin,2.9e-05,1.80552e-06,16.061854756524436,14.215686274509805,5.88235294117647,3.3082458931825283,9.550022480648416,2.322147474073733,2.365883931334823,20693.33117441995,54832.411959159435,10243198.931337874,2,False,False,False,False,False,True,False,2014-08-22
JLH,jl777hodl,jl777hodl,0.000391517,2.67725e-05,14.623849098888785,14.623849098888785,13.304414903016218,2.656461378604047,3.096957506714102,2.11946376965528,2.2642710873436087,10698.493539002187,21096.74950248785,5691598.562749163,2,False,False,True,False,False,False,False,2014-07-23
BCN,bytecoin-bcn,Bytecoin,3.1367e-07,1.86294e-08,16.837364595746507,4.924461860422033,4.357544538170017,3.535497716548936,8.76716215517425,3.527816355583821,2.3163048301317337,296211073.70778674,284960590.05264056,167951678792.3151,3,False,False,True,False,False,False,False,2014-06-17
DSH,dashcoin,Dashcoin,8.2e-06,1.6415e-10,49954.31008224185,3.9472037431044273,2.384878705650708,5.2286115066576855,8.227255199948086,11897.12020014505,1.9783477927288573,504502058.6106684,676618616.1838744,230052938726.4648,2,False,False,True,False,False,False,False,2014-10-07
GIVE,givecoin,GiveCoin,6.10062e-07,4e-08,15.25155,15.25155,15.25155,6.798971085020075,7.118007980807099,3.3477268567018763,3.375898050754741,1268275.226999219,1286697.466923237,404579797.4127509,1,False,False,False,False,False,False,True,2015-02-20
CHIP,chipcoin,ChipCoin,3.21732e-06,2.00278e-08,160.64270663777347,5.593189400247905,3.187358827025956,3.012991876119612,4.9488859961208265,2.372955670587628,2.167963393004724,332854.115441084,438269.96706800145,51592387.89336803,2,False,False,False,False,False,False,False,2015-08-04
DVC,devcoin,Devcoin,2.58474e-06,2.19326e-08,117.84922900157756,117.84922900157756,79.37488676041112,8.830283145691249,8.988219653510608,9.595087975031388,9.595087975031388,16559909.397690827,0.0,16261831028.532393,5,False,False,False,True,False,True,False,2013-04-28
FST,fastcoin,Fastcoin,0.00014211,3.06584e-07,463.5271247031809,463.5271247031809,440.56919642857144,26.287454753482745,28.88812629095181,45.675237815010156,45.675237815010156,414200.2071924334,0.0,379407389.788269,2,False,False,False,True,False,False,False,2013-07-04
ICASH,icash,iCash,1.76072e-06,1.00064e-08,175.9593859929645,58.69066666666667,29.345333333333336,4.630936684821288,10.518059200590184,5.537133149049321,3.416026120112061,1029545.9223829767,1350363.887557842,293420587.87914836,1,False,False,False,False,False,False,False,2015-03-27
FIST,fistbump,FistBump,5.00018e-08,9.99986e-09,5.0002500035000494,5.0002500035000494,2.50009,2.378256841468106,2.378256841468106,1.8751687364754774,1.8751687364754774,182490.8952976787,0,37775615.32661949,1,False,False,False,False,False,False,False,2015-06-08
ETH,ethereum,Ethereum,0.0101411,0.00158166,6.41168139802486,6.41168139802486,4.5830715902979575,3.106443102583442,3.106443102583442,2.934038164152868,2.934038164152868,821045.3082851827,0,123977841.55106258,20,False,True,True,True,False,False,True,2015-08-07
COL,colossuscoin,Colossuscoin,1.14213e-08,1.61899e-10,70.54583413115584,70.54583413115584,47.45547919592478,16.390199293449466,16.551134220895207,10.000753642004359,10.000753642004359,855692287.8586107,0.0,655460292499.6958,2,False,False,False,True,False,False,False,2013-11-30
BCR,bitcredits,Bitcredits,2.68897e-05,8.69952e-07,30.909406495990584,30.909406495990584,12.278401826484018,4.904399365339128,6.197269994884811,4.542654212029869,6.182312157246308,82656.61312321188,173171.89160941553,23309164.90074575,1,False,False,False,False,False,False,True,2015-03-29
CON,paycon,PayCon,1.91898e-05,1.22034e-06,15.724961895865087,15.724961895865087,13.234983757836584,3.166564083662224,6.253804033438262,2.3960429503301826,2.275454353040497,221290.59144230193,96914.70517654807,71698151.62730582,4,False,False,False,True,False,False,False,2015-02-15
ZRC,ziftrcoin,ZiftrCOIN,0.000685168,6.9374e-06,98.76437858563727,98.76437858563727,81.88599961278017,6.37005394573384,6.497807376544086,6.046403556458091,6.339602973851845,19469.18514025369,28923.876523611216,5996509.023198136,3,False,False,False,True,False,False,False,2015-03-03
CASH,cashcoin,Cashcoin,8.80537e-05,7.49742e-07,117.44533452841111,117.44533452841111,75.25957264957265,10.213889402464645,10.362763590587685,11.780974554402436,11.85295292790695,90682.24156687704,18838.627490048286,61482559.782342635,1,False,False,False,True,False,False,False,2014-02-27
SPT,spots,Spots,0.000219919,2.7995e-07,785.5652795141989,785.5652795141989,458.1645833333334,28.243654946764742,80.64451353654081,89.5561844410493,89.5561844410493,41332.09591185641,0.0,36950893.745199636,1,False,False,False,True,False,False,False,2013-07-25
VRC,vericoin,VeriCoin,0.000512366,6.79362e-06,75.41870166420847,15.60179292452543,6.7764137642804805,5.308345437961946,5.80215388364814,3.2324757692431056,3.2808539116846664,615092.7704878148,4471624.818199033,369055662.2926889,10,False,False,True,True,False,True,True,2014-05-16
FUNK,the-cypherfunks,The Cypherfunks,1.52065e-09,1.93808e-10,7.846167340873441,2.8214786021096376,1.7220877730805513,1.9469577221968457,3.841786216730124,1.80786022480518,1.8281917528593412,57162789.05130049,57842883.1660481,11489720599.311398,1,False,False,False,False,False,False,False,2015-06-18
QORA,qora,Qora,8.8e-07,2e-08,44.0,44.0,44.0,6.7804727414517645,6.7804727414517645,6.280645676360057,6.280645676360057,27726996.76177255,0,16331201092.684032,9,False,False,True,False,False,True,False,2014-05-26
TVE,the-viral-exchange,The Viral Exchange,0.000444999,0.000305876,1.454834638873269,1.435948486442357,1.329470391582193,1.2027351777380453,10.671400221165657,1.202161421817861,1.3126121477200832,3610.1938345156855,2701.051638466956,111916.00886998625,1,False,False,False,False,False,False,False,2015-12-05
C2,coin2-1,Coin2.1,3.51575e-06,2.71456e-07,12.951454379346929,12.951454379346929,5.408846153846154,2.8847147551484325,2.9399492333473076,2.4705333811513652,2.633394015639867,409920.6273201367,2315803.6678087134,235704360.7090786,2,False,False,True,False,False,True,False,2014-06-08
ZS,zimstake,ZimStake,0.000114984,4.49717e-07,255.68079481095887,255.68079481095887,65.71528178633275,5.004365137943013,5.435709355492197,2.427325150507727,2.3840713432296576,62556.727506882984,207749.4495276785,15326398.239186332,0,False,False,False,False,False,False,False,2014-05-02
SRC,securecoin,SecureCoin,0.00135514,3.10673e-05,43.61949702742111,43.61949702742111,23.115512744628116,8.339443009649692,9.404800034320228,9.290278610358074,9.33826569343806,35660.06955094381,165.46220154934923,29562197.65773242,5,False,False,False,True,True,True,False,2013-09-28
MND,mindcoin,MindCoin,6.00133e-06,2.39988e-06,2.5006792006266982,2.48135468479308,2.48135468479308,1.711397254648708,1.8362405475890715,1.7455422609243147,1.7155522105032874,24031849.194802854,2188917.7453460605,24031849.194802854,1,False,False,False,False,False,False,False,2016-01-04
FAIR,faircoin,FairCoin,0.0003699,7.49606e-07,493.4592305824659,33.627272727272725,24.725935828877002,8.71338789745331,13.39107937143863,18.832990517406415,3.815543708962623,353862.59866990254,531735.687910368,231426139.53011626,2,False,False,False,False,False,False,True,2014-03-22
