symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DOGE,dogecoin,Dogecoin,2.84242e-06,2.30997e-07,12.305008290150955,12.305008290150955,8.766434636178866,3.7794043524340233,3.9559842055393997,2.2737718938471043,2.5412745823909404,593108,1599761,437713965,43,False,True,True,True,True,True,True,2013-12-15
XCN,cryptonite,Cryptonite,7.59837e-05,3.50188e-07,216.97973659862703,216.97973659862703,153.56602229206035,18.91215314345253,18.91215314345253,2.3127731000773566,2.3127731000773566,800,800,406743,3,False,False,True,False,True,True,False,2014-08-02
BTX,bitcointx,BitcoinTX,6.29519e-06,2.09918e-07,29.988805152488116,29.988805152488116,12.585849094326043,6.706038128367725,7.805220648506468,1.204132089984954,1.2234123825285879,721,NaN,173901,1,False,False,False,False,False,False,False,2015-04-26
MOON,mooncoin,Mooncoin,2.45932e-07,2.807e-10,876.1382258639115,876.1382258639115,254.53529290002066,25.451086048724008,25.943837164475095,2.3971038481467724,2.3611476056892178,6065,5056,4342697,4,False,False,False,True,False,False,False,2014-01-06
XCR,crypti,Crypti,2.30019e-05,3.2397e-06,7.1000092601166775,7.1000092601166775,4.460126851042129,2.2735868831470563,2.3584937969103317,1.329465962275887,1.390707495393959,1973,25710,992888,3,False,False,True,True,False,True,False,2014-08-07
XCP,counterparty,Counterparty,0.0218774,0.00172665,12.670431181768166,12.670431181768166,12.670431181768166,3.370461184054817,2.9170722997651795,2.2890492222943344,1.6075784040520527,11207,18287,7576518,6,False,False,True,False,False,True,True,2014-02-15
BTA,bata,Bata,7.74922e-06,6.82194e-07,11.359261441759969,1.0,1.0,3.889640883998862,1.0,2.0365072153757238,1.0,1,4,320,6,False,False,False,False,False,False,True,2015-05-29
BTC,bitcoin,Bitcoin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21332048,21279405,20670755110,64,True,True,False,False,True,False,False,2013-04-28
BTB,bitbar,BitBar,0.89421,0.00068821,1299.327240231906,1299.327240231906,298.07,27.515172132921748,27.515172132921748,9.694904689927949,9.694904689927949,760,760,728171,3,False,False,False,True,False,True,False,2013-05-09
BTM,bitmark,Bitmark,0.00195578,5.18188e-05,37.74267254355562,37.74267254355562,25.73215288933798,4.412062130245183,4.544445206086071,1.5727068660595123,1.5604543806407822,1269,7600,623093,2,False,False,True,True,False,False,False,2014-08-19
SSD,sonicscrewdriver,Sonic,2.94508e-05,1.05e-06,28.048380952380953,28.048380952380953,9.061784615384616,4.860247584391545,5.289903686804301,1.942798364453183,1.532993758147458,815,4707,404462,1,False,False,False,False,False,False,True,2014-08-12
JBS,coinmarketscoin,Jumbucks,0.000144981,7.43421e-06,19.501870407212063,2.2952270435342896,2.2952270435342896,2.626035166054245,1.278615369116078,2.1985296270715673,1.2663828894629412,806,1298,380765,2,False,False,False,True,False,False,True,2014-09-07
EMD,emerald,Emerald Crypto,6.002e-05,1.05959e-06,56.644551194329885,56.644551194329885,30.1608040201005,12.187284602794168,12.187284602794168,6.444709544400015,6.444709544400015,59,59,51470,1,False,False,False,True,False,False,False,2013-08-04
ISR,isracoin,Isracoin,0.000604306,1.4e-07,4316.471428571428,4316.471428571428,4316.471428571428,24.041660240664857,24.248376127230788,2.0393216447657827,2.018418834855296,807,1387,420532,0,False,False,False,False,False,False,False,2014-04-08
SWING,swing,Swing,0.000176172,4.95464e-06,35.55697285776565,35.55697285776565,22.186456302609905,3.328935603833453,3.514771982157446,1.6169419064844497,1.606839972471339,244,99,21067,2,False,False,False,False,False,False,True,2015-09-28
CHAO,23-skidoo,23 Skidoo,32.0305,12.105,2.646055349029327,2.646055349029327,2.624504277145948,2.077947052611433,2.106332357354417,1.4067121420759077,2.134467861654378,2,3,382,1,False,False,False,False,False,False,False,2015-07-25
SPHR,sphere,Sphere,3.54705e-05,4.00494e-06,8.856686991565416,3.8071057817390295,2.3797080252794287,1.9681249044621318,1.9258891114366286,2.1298336444705397,1.8706581348096087,317,2520,74533,1,False,False,False,False,False,False,True,2015-05-02
MUE,monetaryunit,MonetaryUnit,7.96608e-06,4.09902e-08,194.341086406019,194.341086406019,31.337474380711477,13.9352563492548,13.96038179616363,5.158773255991882,5.120294837491155,35,28,14616,5,False,False,False,False,False,False,True,2014-11-01
CURE,curecoin,CureCoin,0.00138158,1.46504e-05,94.30322721563917,94.30322721563917,52.96535120339204,18.217491190200615,18.217491190200615,4.102239851525185,4.102239851525185,133,133,76719,2,False,False,True,False,False,False,True,2014-05-26
ISL,islacoin,IslaCoin,2.32357e-05,1.49903e-06,15.500490317071707,15.500490317071707,14.426914527685678,2.760377433494275,3.065470155665702,1.3980071740823874,1.5470735120399128,226,1016,19505,2,False,False,False,False,False,False,False,2015-09-28
GBC,gbcgoldcoin,GBCGoldCoin,0.0228829,0.00516981,4.426255510357247,1.152709632569995,1.152709632569995,1.761109660166997,1.0888616778462812,1.4854439936806207,1.0854685662175099,390,236,7033,1,False,False,False,False,False,False,False,2015-12-05
DGB,digibyte,DigiByte,1.85318e-06,1.09935e-07,16.85705189430118,16.85705189430118,5.971739305566744,4.635152403136695,4.635152403136695,3.3235249033889076,3.3235249033889076,3009,2999,2061197,7,False,False,True,True,False,False,True,2014-02-06
DGC,digitalcoin,Digitalcoin,0.000794928,1.25298e-05,63.44299190729301,63.44299190729301,36.91913280945216,7.360604832932486,10.807203485426612,4.057868609032231,4.057868609032231,3529,0,3271818,9,False,False,False,True,True,True,True,2013-06-09
ECC,eccoin,ECCoin,9.94776e-08,7.44e-10,133.70645161290324,133.70645161290324,49.609814482345904,7.016172021901112,8.0933676817415,1.5574612910691048,1.44015724284089,1438,13307,925146,2,False,False,False,False,False,False,False,2014-03-20
CRT,crtcoin,CRTCoin,0.00385066,6.35561e-06,605.8678867960747,605.8678867960747,192.533,8.766497028832505,13.20214455794646,1.4836792038337532,1.5651051654563495,9675,31328,5717996,1,False,False,False,False,False,False,False,2014-05-11
BITB,bitbean,BitBean,1.09739e-06,9.04089e-08,12.138074901917843,11.24985904230781,11.24985904230781,2.808111634038012,1.8206091381674758,2.72741944350376,1.5006190579582384,873,2463,269089,4,False,False,False,True,False,False,True,2015-02-18
ASC,asiccoin,AsicCoin,4.90187e-06,2.14441e-08,228.58828302423512,228.58828302423512,106.17416316858791,18.71285860620899,19.53519449482338,1.6479345556834255,1.6952897741696902,1363,17909,984286,1,False,False,False,True,False,False,False,2013-12-31
BITZ,bitz,Bitz,4.9966e-05,2.39964e-07,208.22290010168194,41.65638443325441,6.041837968561064,8.856946305575141,5.496736282721765,6.844660257607904,5.673909885741773,26,58,7678,5,False,False,False,False,False,False,True,2015-03-08
KUMA,kumacoin,Kumacoin,1.03251e-06,1.99896e-08,51.65235922679793,51.65235922679793,44.19745476493174,7.216307014092916,7.1782160484690305,5.490774078693614,5.372078064011807,9,25,4458,1,False,False,False,False,False,False,False,2014-08-02
X2,x2,X2,6.99126e-08,2.00016e-08,3.4953503719702423,3.4953503719702423,2.329581350713743,1.488177506940916,1.631957118575848,1.3103229278652855,1.3106112701739097,15,22,124,1,False,False,False,False,False,False,False,2015-12-15
QTL,quatloo,Quatloo,0.000284338,1.8684e-06,152.1826161421537,25.80176223446248,16.603775788471758,7.419527283841752,7.827168868467341,2.3126393708513606,2.2570876180803694,1173,4843,620784,2,False,False,True,False,False,False,True,2014-07-12
BITS,bitstar,Bitstar,2.73657e-05,9.08427e-07,30.124269754201496,30.124269754201496,5.816623235290367,2.9477783978439582,2.9477783978439582,2.3037154524375576,2.3037154524375576,245,245,149553,2,False,False,True,False,False,False,True,2014-04-23
JKC,junkcoin,Junkcoin,0.000143154,1.42956e-07,1001.3850415512464,510.7170888333928,461.7870967741935,19.50616769448533,17.9221360722747,1.5361905799956315,1.5361905799956315,1034,0,953412,1,False,False,False,True,False,False,False,2013-06-14
VTA,virtacoin,Virtacoin,3.92286e-08,6.9553e-09,5.640101792877374,5.640101792877374,1.47944802513228,2.758066501647052,2.758066501647052,1.9843141266929119,1.9843141266929119,85,85,42739,4,False,False,False,False,False,False,False,2014-08-09
VTC,vertcoin,Vertcoin,0.00706114,2.59402e-05,272.20838698236713,272.20838698236713,151.60826969032675,9.17161079601745,9.144063564376305,2.721555137254311,2.7548133999826563,36150,22311,25377613,13,False,False,True,True,False,True,True,2014-01-20
DUO,parallelcoin,ParallelCoin,8.01227e-05,2.43072e-06,32.962537848867825,32.962537848867825,4.711409435437872,2.753130372546544,3.340257650805282,1.5623910265408973,2.034462028746446,3,7,197,2,False,False,False,False,False,False,False,2015-10-24
FRK,franko,Franko,0.0262844,4.21452e-05,623.6629556865313,623.6629556865313,623.6629556865313,20.770312925034478,21.512998997614563,10.102583017858619,10.102583017858619,494,0,458480,2,False,False,False,True,False,False,False,2013-06-09
XC,xcurrency,XCurrency,0.00472753,3.92242e-05,120.5258488382172,120.5258488382172,120.5258488382172,7.064685404784387,7.11074070714679,2.178071980052352,2.1211982977523753,58809,475682,34050917,6,False,False,True,True,False,True,True,2014-05-23
DUB,dubstep,Dubstep,3.0613e-06,2.20079e-07,13.910005043643418,13.910005043643418,13.910005043643418,3.082022115787411,3.082022115787411,1.4601665887500253,1.4601665887500253,27,27,4899,1,False,False,False,False,False,False,False,2015-06-30
NBL,nibble,Nibble,0.0001,5.6e-07,178.57142857142856,178.57142857142856,178.57142857142856,7.727621756097892,14.528290951309902,35.408901944085144,35.408901944085144,2,0,2549,1,False,False,False,True,False,False,False,2013-06-14
EUC,eurocoin,Eurocoin,3.56e-06,8e-08,44.5,44.5,7.262697480088785,5.228970484183011,5.964048066622646,3.541254426084922,3.6015199792943755,2,2,314,1,False,False,False,False,False,False,False,2015-08-23
UNB,unbreakablecoin,UnbreakableCoin,0.000717559,8.04219e-06,89.22432819915969,58.76814086814087,58.76814086814087,15.501266476323421,8.36409858177973,2.1888535949238848,2.095458512544291,888,440,514308,2,False,False,False,True,False,False,False,2014-05-23
UNC,uncoin,UNCoin,0.00417502,0.00036,11.597277777777776,11.597277777777776,11.597277777777776,1.5526954377310858,1.4847928668889576,1.5713537862455822,1.5745339288716196,106,416,29394,1,False,False,False,False,False,False,False,2015-03-22
CARB,carboncoin,Carboncoin,2.02166e-08,2.636e-10,76.69423368740516,2.7331918287885135,2.02166,2.1918930372437035,1.9061334514619523,1.9978375934052532,1.9680965417446883,23,31,11937,1,False,False,False,False,False,False,False,2014-08-02
CLV,clevercoin,CleverCoin,1.22021e-05,2.99976e-08,406.76920820332293,406.76920820332293,244.05859598452693,7.1914583249089805,7.1914583249089805,2.3928034758860965,2.3928034758860965,191,191,42771,1,False,False,False,False,False,False,False,2015-05-13
BBR,boolberry,Boolberry,0.00185917,2.22534e-05,83.54543575363765,83.54543575363765,83.54543575363765,7.011789854833968,7.011789854833968,2.5100535203462075,2.5100535203462075,3171,3170,1734712,4,False,False,True,False,False,True,True,2014-06-24
YAC,yacoin,Yacoin,0.000390374,7.70172e-07,506.8659987639125,506.8659987639125,499.91740056372515,10.409859573231282,12.653373231083055,16.73929942481072,16.73929942481072,433,0,401476,5,False,False,False,True,False,True,False,2013-06-09
UNO,unobtanium,Unobtanium,0.0376279,0.00210009,17.917279735630377,17.917279735630377,8.049661245018152,4.603161409784188,4.628245829849386,1.8804166464825047,1.9515728377342918,8164,35563,5976513,6,False,False,False,True,False,False,True,2013-12-21
SCRT,secretcoin,SecretCoin,2.17127e-05,7.85583e-06,2.763896367411209,2.763896367411209,2.0534045772649896,1.5337289849617293,1.6292612652920908,1.391762729186777,1.4948863299410893,1349,2210,49923,3,False,False,False,False,False,False,True,2015-11-16
ZED,zedcoin,Zedcoin,2.10372e-05,4.9e-07,42.9330612244898,42.9330612244898,37.56642857142857,5.208942994994315,5.294942978505154,1.774744293932971,1.7798915336223657,629,27561,413758,1,False,False,False,True,False,False,False,2014-03-06
CRC,craftcoin,CraftCoin,0.00191024,2.45e-06,779.6897959183674,779.6897959183674,779.6897959183674,10.628406846260852,10.90589644920469,6.379761347612995,6.379761347612995,127,0,114666,1,False,False,False,True,False,False,False,2013-07-07
HVC,heavycoin,Heavycoin,7.23011e-05,1.29086e-07,560.100243248687,560.100243248687,560.100243248687,17.7362397243335,17.7362397243335,1.835919021821074,1.835919021821074,1217,1217,792826,2,False,False,False,True,False,False,False,2014-03-12
CRAVE,crave,Crave,0.00578945,2.00472e-05,288.7909533500938,288.7909533500938,288.7909533500938,5.024414980184628,5.010048379323179,2.1616889428081523,2.1204932158308067,6902,34457,1877438,2,False,False,False,True,False,False,False,2015-03-26
ZET,zetacoin,Zetacoin,9.48112e-05,6.76524e-07,140.1446216246578,46.949485745977825,23.05086394059998,4.98390831197544,4.494554965017454,2.1742988316894447,2.1742988316894447,14850,0,12385174,6,False,False,False,True,False,True,False,2013-09-10
INFX,influxcoin,Influxcoin,0.0100032,4.53768e-06,2204.4745332416564,2204.4745332416564,1505.3180923488092,82.39681180358637,82.39681180358637,150.67742957686045,150.67742957686045,532,530,52699,3,False,False,False,False,False,False,True,2015-09-15
MAZE,mazecoin,MazeCoin,1.20998e-06,1.1004e-07,10.995819701926571,10.995819701926571,10.995819701926571,2.685430240878936,2.685430240878936,2.0873617987155533,2.0873617987155533,3,3,210,1,False,False,False,False,False,False,False,2015-10-19
BITCNY,bitcny,bitCNY,0.000831652,0.000372031,2.235437369466523,2.0077058638920406,2.0077058638920406,1.3994905521085514,1.2468619204799845,1.3009971536381468,1.241944644239088,5117,4000,2338571,5,False,False,True,False,False,True,False,2014-09-23
FRC,freicoin,Freicoin,0.00133721,1.82114e-06,734.270841341138,734.270841341138,734.270841341138,27.43610014863933,27.717266808540547,28.00406780000951,28.00406780000951,537,NaN,518932,5,False,False,False,True,False,True,False,2013-05-03
BITGBP,bitgbp,bitGBP,0.00417819,0.00356076,1.173398375627675,1.173398375627675,1.173398375627675,1.063605538575373,1.0797821409881185,1.0306418966742508,1.0072608528688591,75,NaN,527,1,False,False,False,False,False,False,False,2015-11-30
SLFI,selfiecoin,Selfiecoin,1.6e-07,9.963e-09,16.059419853457793,16.059419853457793,15.990086146589116,7.430749478551034,9.93650616917301,2.726339432013748,3.9756271265829763,3,20,824,1,False,False,False,False,False,False,False,2015-03-22
AGRS,agoras-tokens,Agoras Tokens,0.00072531,0.000253824,2.8575312027231465,2.8575312027231465,2.4088034857924727,1.57278040288067,1.6165909223257235,1.5817973354097605,1.6069911686968474,159,152,19441,1,False,False,False,False,False,False,True,2015-08-23
SDC,shadowcoin,ShadowCash,0.000837623,8.517e-05,9.83471879769872,4.371818827115389,4.371818827115389,2.700319697752683,1.529789839004641,2.434143638316609,1.3940730422951473,9287,14649,4736665,3,False,False,True,True,False,False,True,2014-07-31
WBB,wildbeastbitcoin,WildBeastBitcoin,0.00121001,6.62933e-05,18.252372411691677,18.252372411691677,18.252372411691677,4.26784247088615,4.26784247088615,2.5288550109038894,2.5288550109038894,286,285,85367,2,False,False,False,True,False,False,True,2015-02-28
DUCK,duckduckcoin,DuckDuckCoin,6.00739,0.0045006,1334.7975825445494,1334.7975825445494,396.21094703240317,9.647069547152588,10.510115792948586,1.7230608539300085,1.7452523872945764,60,189,29835,0,False,False,False,False,False,False,False,2014-02-22
DT,darktoken,DarkToken,1.00051e-05,4.89684e-07,20.431747821043775,20.431747821043775,6.852808219178082,4.2624869969375885,4.382058155814772,1.2251854517479717,1.426948419929015,134,9590,62111,1,False,False,False,True,False,False,False,2014-09-17
DP,digitalprice,DigitalPrice,0.000399953,8e-08,4999.412499999999,4999.412499999999,3332.9416666666666,24.33594899256347,35.92647436394125,8.482592948312059,8.867827554366894,126,158,56365,1,False,False,False,False,False,False,False,2014-10-04
OFF,cthulhu-offerings,Cthulhu Offerings,1.31945e-05,2.5e-07,52.778000000000006,52.778000000000006,30.684883720930234,3.0579317129435615,3.4041703953283844,1.8016464428929277,3.261591783702387,1,5,165,1,False,False,False,False,False,False,False,2015-07-25
CESC,cryptoescudo,CryptoEscudo,4.76532e-06,9.98965e-08,47.70257216218786,11.599419702841118,11.599419702841118,6.746276540369065,4.247014706666775,4.698009560099691,3.691026947049389,52,47,33264,3,False,False,False,False,False,False,False,2014-04-03
CYP,cypher,Cypher,4.86949e-05,1.26506e-06,38.492166379460265,38.492166379460265,38.492166379460265,5.224609556033226,5.224609556033226,1.5299229331032782,1.5299229331032782,630,629,161296,3,False,False,False,True,False,False,False,2015-04-11
CYT,cryptokenz,Cryptokenz,0.000621414,2.00172e-05,31.044002158144,31.044002158144,31.044002158144,4.9545840724868855,4.9545840724868855,3.0488387234768415,3.0488387234768415,14,14,1306,4,False,False,False,False,False,False,False,2015-09-21
POT,potcoin,PotCoin,3.16443e-05,1.34219e-06,23.576617319455515,23.576617319455515,23.576617319455515,3.84006465164712,4.2435091346109495,2.2345414128284626,2.474901248598326,6531,13735,4454231,6,False,False,True,True,False,False,True,2014-02-10
MRKT,freemarket,FreeMarket,0.00648324,0.000154468,41.971411554496726,41.971411554496726,41.220220875746264,6.307653513444786,6.391305947194596,1.4003448434940335,1.4081326110667152,800,NaN,364129,1,False,False,False,False,False,False,False,2014-09-23
POP,popularcoin,PopularCoin,4e-08,3.1874e-09,12.549413314927527,12.549413314927527,2.0123558650111684,3.764121137453967,3.7909946976316324,2.343928238148425,2.509884611555806,7,14,4408,3,False,False,False,True,False,False,False,2014-04-23
CYC,conspiracycoin,Conspiracycoin,0.0001736,1.99907e-07,868.4038077706133,868.4038077706133,642.9629629629629,15.90161619531537,21.90924003799389,1.8748883241039196,1.9034475024053592,1395,5869,749402,1,False,False,True,False,False,False,False,2014-07-05
TGC,tigercoin,Tigercoin,6.22606e-05,4e-07,155.65150000000003,155.65150000000003,155.65150000000003,22.630119282190655,23.56454742320051,4.851727343559352,4.851727343559352,306,NaN,224373,1,False,False,False,True,False,False,False,2013-12-21
RPC,ronpaulcoin,RonPaulCoin,0.0477783,3.803e-05,1256.3318432816197,1256.3318432816197,1256.3318432816197,23.486217461481807,24.56121354874704,1.9177530838786558,2.0134311712907498,1262,7389,903686,1,False,False,False,True,False,False,False,2014-01-06
TIPS,fedoracoin,FedoraCoin,2.38568e-08,2.239e-10,106.55113890129522,106.55113890129522,8.414206609529856,12.254476878990737,12.239423680361178,1.812550456364024,1.7649132126729508,7558,5072,5456951,4,False,False,False,True,False,True,False,2013-12-31
NODE,node,Node,2.65e-06,8e-08,33.125,33.125,33.125,3.6677319349839648,4.043882129705755,2.655062877673146,3.480236847141892,983,2647,458453,2,False,False,False,False,False,True,False,2014-09-13
BITGOLD,bitgold,bitGold,7.02033,2.42404,2.8961279516839658,2.8961279516839658,2.8961279516839658,1.3687586326420744,1.3526687217287359,1.3569313997240264,1.364686378532593,421,1010,148715,1,False,False,False,False,False,False,False,2015-01-04
RBY,rubycoin,Rubycoin,0.000396531,8.97101e-07,442.013775483474,1.0,1.0,44.30797448638378,1.0,32.14121018852799,1.0,2983,4015,1918607,4,False,False,True,True,False,False,True,2014-03-20
BITBTC,bitbtc,bitBTC,2.07227,0.878356,2.3592597989881097,2.0966753004977945,2.0144943033790876,1.9789453090722389,1.871040349030345,2.00959743478485,1.770072404991205,521,622,238030,1,False,False,False,False,False,False,False,2014-09-23
DOPE,dopecoin,DopeCoin,2.58826e-05,1.00035e-08,2587.354425950917,2587.354425950917,86.27533333333334,29.706570467556592,30.724313286721248,5.201126507487831,5.196331059229418,689,867,461053,1,False,False,False,False,False,False,True,2014-02-22
RBT,rimbit,Rimbit,0.0039985,5.91479e-06,676.0172381437043,676.0172381437043,354.1535654499881,49.92901852129506,45.07633597295969,35.79272285759934,40.471993298176756,77,51,32937,4,False,False,False,False,False,False,False,2014-10-26
RBR,ribbitrewards,RibbitRewards,2.37392e-06,2.89214e-07,8.208178027343076,8.208178027343076,8.208178027343076,1.8298868487998277,1.835482074652936,1.5810598307563901,1.6024726932077744,289,4628,96612,2,False,False,False,True,False,False,True,2015-01-23
SLR,solarcoin,SolarCoin,6.99841e-05,2.52257e-06,27.743174619534845,2.1120198212825287,2.1120198212825287,4.2106792315560115,1.4057695444352225,3.8599259732315074,1.1318653626451363,461,625,292642,2,False,False,False,False,False,False,True,2014-03-29
SLG,sterlingcoin,Sterlingcoin,0.000200506,1.07885e-05,18.585160124206332,18.585160124206332,13.633001074289133,7.697309285468666,7.697309285468666,4.365254698452099,4.365254698452099,224,223,102151,7,False,False,False,True,False,False,True,2014-09-23
MCN,monetaverde,MonetaVerde,7.86902e-06,2.3e-07,34.21313043478261,34.21313043478261,28.103642857142855,5.064907130814493,6.3583119004668225,3.551935120823442,4.529076634463268,5,14,2816,1,False,False,True,False,False,False,False,2014-08-25
DICE,neodice,NeoDICE,0.00163174,4.3339e-05,37.65061491958744,37.65061491958744,37.65061491958744,2.2102304281173373,2.222158303576506,1.392544355909292,1.4012468543090124,187,NaN,76065,1,False,False,False,False,False,False,False,2014-11-08
NRB,noirbits,Noirbits,0.000250264,7.3e-07,342.827397260274,342.827397260274,342.827397260274,11.903614048779554,15.310984958754727,5.256005319863634,5.256005319863634,156,0,140751,1,False,False,False,True,False,False,False,2013-07-04
LGD,legendarycoin,LegendaryCoin,0.000488534,1.2e-07,4071.116666666667,4071.116666666667,4071.116666666667,25.493946853327152,28.480760965063087,16.681225150524202,16.913071005315405,279,62,112165,1,False,False,False,True,False,False,False,2014-04-28
QB,quarkbar,Quarkbar,1.18616e-05,2.8e-07,42.36285714285714,42.36285714285714,35.944242424242425,6.334971698581535,7.004049386624661,3.29551041720966,3.90769497386599,20,118,7599,0,False,False,False,False,False,False,False,2014-05-26
MCZ,mangocoinz,MangoCoinz,0.000406651,4.00903e-06,101.43376327939677,37.50389655903863,37.50389655903863,2.911815325193035,1.4910540211189818,1.4633439340786276,1.345864591995078,65,40,18139,2,False,False,False,False,False,False,False,2015-03-22
NRS,noirshares,NoirShares,0.000468012,9e-06,52.001333333333335,52.001333333333335,11.785746663308991,6.3146311348283115,7.004050112635636,1.744369071949825,1.7569425088991248,909,7117,556567,1,False,False,False,True,False,False,False,2014-04-20
XGR,goldreserve,GoldReserve,5.62377e-06,2.10165e-07,26.758832346013847,26.758832346013847,4.848077586206897,3.000431873964526,3.0130049320384407,1.697857806925798,1.689976732187963,106,543,49926,0,False,False,False,False,False,False,False,2014-06-28
$$$,money,Money,3.20111e-07,3.98959e-08,8.023656566213571,6.440955908835739,6.399916030229118,2.079547532547835,2.04359224230268,1.5564006005643893,1.252288831329262,100,168,4118,1,False,False,False,False,False,False,False,2015-11-12
AXR,axron,Axron,6.01411e-05,9.69453e-07,62.0361172743805,62.0361172743805,17.533848396501458,9.362078643489147,9.836218366486097,2.8801482612148206,3.080908073345682,274,3458,132597,1,False,False,False,True,False,False,False,2014-08-27
EXE,execoin,Execoin,0.000209908,2.7e-07,777.437037037037,777.437037037037,777.437037037037,16.23353206163359,17.061746995476003,2.725909776862326,2.7678816278555263,824,3909,538633,2,False,False,True,True,False,False,False,2014-03-10
EXC,extremecoin,Extremecoin,0.000332038,1.01454e-05,32.72793581327498,32.72793581327498,25.279643080109025,4.22833038648338,6.095859488594969,1.770600483743455,4.33005221923659,86,775,60615,2,False,False,False,False,False,True,False,2014-01-16
CKC,checkcoin,Checkcoin,3.1201e-05,2.6e-07,120.00384615384615,120.00384615384615,120.00384615384615,5.209104702705557,5.531173932176389,2.196700851210475,1.8605137141272303,850,18461,392198,2,False,False,False,True,False,False,False,2014-09-19
DETH,darkether,DarkEther,3.00047e-06,9.9894e-09,300.3653873105492,300.3653873105492,99.97967398403242,16.051678337291374,16.051678337291374,3.1748049468797213,3.1748049468797213,54,54,7293,1,False,False,False,False,False,False,False,2015-08-10
MUSE,bitshares-music,MUSE,6.93843e-06,1.92069e-06,3.612467394530091,3.612467394530091,3.612467394530091,1.3381681380005963,1.325091651824049,1.2801091414066406,1.3141372728337246,508,1745,117381,3,False,False,False,False,False,False,False,2015-05-07
SWARM,swarm,Swarm,0.000263962,6.54382e-06,40.337600973131906,32.790310559006215,32.790310559006215,5.209674680319698,5.076998443919589,5.171908035440474,4.857610938064208,255,587,118361,3,False,False,True,False,False,False,False,2014-09-16
HBN,hobonickels,HoboNickels,0.000531163,1.67952e-05,31.625881204153565,31.625881204153565,31.625881204153565,5.780359118673928,7.437898157033126,2.309036903134323,2.4669121951817816,922,3287,676493,2,False,False,False,True,False,False,False,2013-12-20
WS,woodshares,Woodshares,3.04756e-05,5.38788e-06,5.656324936709801,5.656324936709801,3.151815761767754,1.5107510313141086,1.5215060832238592,1.2968286482696427,1.294300053497042,8,13,1467,1,False,False,False,False,False,False,False,2015-07-02
EXP,expanse,Expanse,0.00149648,1.53241e-05,97.65532722965784,97.65532722965784,9.383496363180335,8.579120391468111,9.044238410364047,3.130662230561677,3.152967388198443,3188,NaN,315695,5,False,False,True,True,False,False,True,2015-09-15
LQD,liquid,LIQUID,0.0181145,0.00103472,17.506668470697385,17.506668470697385,17.506668470697385,1.76956105547152,1.1988165101621402,1.8573998439186903,1.1530732613615662,172,385,55163,2,False,False,True,False,False,False,False,2015-02-06
PAK,pakcoin,Pakcoin,2.744e-06,1.00019e-08,274.3478739039582,12.221954978308702,2.3045461035198076,6.455351189717086,3.3350912722781936,2.649481451488807,2.2429542234129762,6,3,626,2,False,False,False,False,False,False,False,2015-09-15
BSTY,globalboost-y,GlobalBoost-Y,1.25964e-05,1.85477e-06,6.791354184076732,2.426785497546512,2.426785497546512,1.9011539982431918,1.3047340311956068,2.0368027749763393,1.2621670394241644,759,1234,338559,4,False,False,False,False,False,False,True,2014-10-03
ELP,elephantcoin,ElephantCoin,7.78898e-07,4.02671e-08,19.34328521299026,19.34328521299026,8.333632912638395,5.61613578684859,5.479631088160925,3.793818580587683,3.9243793847109734,3,4,1930,1,False,False,False,True,False,False,False,2014-08-26
IBITS,ibits,iBits,0.0214917,1.99479e-08,1077391.6051313672,1077391.6051313672,1074482.9241222083,103.275286420905,103.275286420905,2.1759644344536566,2.1759644344536566,3087,3087,460033,1,False,False,False,False,False,False,False,2015-07-27
TCO,tacocoin,TacoCoin,2.94861e-06,5.0898e-09,579.3174584463043,579.3174584463043,403.0798884514436,15.559046933542614,13.537695021916214,4.593687062995638,2.434257741416823,2,3,999,0,False,False,False,False,False,False,False,2014-07-21
VNL,vanillacoin,Vanillacoin,0.000250341,2.65549e-05,9.427299669740801,2.7573084794001224,2.7573084794001224,2.8924144917582453,1.467704073017898,1.9082910543174316,1.0706323904900432,1318,2972,386256,2,False,False,True,False,False,False,True,2015-03-06
RIN,ringo,Ringo,3.29525e-06,4.19455e-07,7.85602746420951,3.661388888888889,2.995681818181818,2.1340441369972813,1.8457782498916337,1.7959775497551675,1.611347973744589,29,47,12821,1,False,False,False,False,False,False,False,2014-08-02
LTBC,ltbcoin,LTBcoin,2.74183e-06,1.59993e-07,17.137187251942272,17.137187251942272,17.137187251942272,3.4304073174814516,3.496534181150623,2.4615895351774584,2.4833012212189747,106,192,52226,3,False,False,True,False,False,False,False,2014-08-20
CLR,copperlark,Copperlark,0.000841934,7.9e-07,1065.7392405063292,1065.7392405063292,1065.7392405063292,7.748803723214645,8.858649450066988,3.9595833060314436,3.9595833060314436,643,0,501620,2,False,False,False,True,False,False,False,2013-11-03
BITUSD,bitusd,bitUSD,0.00524777,0.00221357,2.3707269252835914,2.2674429657794675,2.2674429657794675,1.393332809544161,1.2235869008854456,1.4589337211331799,1.1966605074553025,10420,23137,4751678,2,False,False,True,False,False,False,False,2014-09-23
