symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
BSTY,globalboost-y,GlobalBoost-Y,1.96912e-05,1.85477e-06,10.6165184901632,10.374436922104264,8.439170105986774,2.5792043528133908,25.00143102991302,3.3081665208274256,2.8100947996744767,587221.6319653307,654156.8017740183,269534729.0720868,4,False,False,False,False,False,False,True,2014-10-03
ELP,elephantcoin,ElephantCoin,7.78898e-07,4.02671e-08,19.34328521299026,19.34328521299026,9.687508939420887,5.730638633161654,6.267054850476619,6.679260718855804,6.752199731003967,229647.29344294904,88250.13432800777,114134704.84114568,1,False,False,False,True,False,False,False,2014-08-26
IBITS,ibits,iBits,0.0214917,1e-08,2149170.0,2149170.0,2149170.0,105.8570414697128,105.8570414697128,7074.993742599902,7074.993742599902,3275612.806976693,527210322.98811555,527373661.92324764,1,False,False,False,False,False,False,False,2015-07-27
TCO,tacocoin,TacoCoin,2.94861e-06,5.0898e-09,579.3174584463043,579.3174584463043,403.07878642064077,15.559046915432086,35.069076536196526,18.19480537787016,19.975781761041205,48470.31086790453,44449.87183975579,16770727.560294969,0,False,False,False,False,False,False,False,2014-07-21
VNL,vanillacoin,Vanillacoin,0.000511798,2.65549e-05,19.273203815491684,6.619980830695722,5.47945410805423,3.4510392453135617,5.577854996907547,2.898938422097548,2.3272000825588077,128375.4544244315,119179.38706386695,39282889.05387604,2,False,False,True,False,False,False,True,2015-03-05
RIN,ringo,Ringo,3.29525e-06,2.35e-07,14.022340425531915,14.022340425531915,11.36293103448276,2.152876974011418,4.251393791202604,2.0529045337906138,1.9214647653580321,44997.56693764664,72037.80044278505,23353737.240638606,1,False,False,False,False,False,False,False,2014-08-02
TIT,titcoin,Titcoin,4.98764e-05,1.11518e-06,44.72497713373626,44.72497713373626,37.32788492482244,14.137709941244166,15.249466268962818,10.453231885169389,10.480945890742499,374843.0833193921,134751.15173360295,186671855.49305728,3,False,False,False,True,False,False,True,2014-08-25
CLR,copperlark,Copperlark,0.000864917,5.50195e-07,1572.019011441398,1572.019011441398,1094.8316455696204,10.04088146057561,12.368011139558943,23.372955087304607,23.372955087304607,35107.763110331296,0.0,27840456.14649272,2,False,False,False,True,False,False,False,2013-11-03
BITUSD,bitusd,bitUSD,0.00571394,0.00191542,2.983126416138497,2.983126416138497,2.4895606406525035,1.4984115876181752,11.05627848027786,1.5618945171886194,1.271101540222318,10908.582379512172,13722.431697131524,5116125.135991209,2,False,False,True,False,False,False,False,2014-09-23
DCR,deltacredits,DeltaCredits,0.000449759,5.91132e-05,7.608436017674563,7.608436017674563,2.9578316026227003,2.2888031612796236,2.2888031612796236,1.8324877311299979,1.8324877311299979,2139.109076603092,269522.7436444099,269527.7436519896,1,False,False,False,False,False,False,False,2015-08-29
RIC,riecoin,Riecoin,0.00098789,8.30415e-06,118.96340986133437,118.96340986133437,46.98309276389318,17.50072029339457,17.755387033212237,22.188679892285673,22.256534939634644,105968.57491626583,0,71846693.79322824,2,False,False,True,False,True,False,False,2014-02-27
COV,coven,Coven,0.00312465,3.40036e-05,91.89174087449564,91.89174087449564,19.53150393799225,8.68607037395728,8.68607037395728,4.786973050976228,4.786973050976228,1613.5408044588742,300116.68195491575,300118.5896293506,1,False,False,False,False,False,False,False,2015-04-21
FRAC,fractalcoin,Fractalcoin,0.00281314,6.73233e-06,417.85533388886165,417.85533388886165,100.50518042157913,50.40506588831539,50.40506588831539,11.703171959569737,11.703171959569737,5954.9832130396935,3388312.585956105,3388385.4482195857,1,False,False,False,True,False,False,False,2014-06-15
HAM,hamradiocoin,HamRadioCoin,7.69266e-05,1.52483e-06,50.44929598709365,31.9579414403935,10.000546004804843,5.854871694532196,5.8789197206050146,6.393965883447057,6.277088437732129,19982.666863592865,14911.18080654039,8712442.75252649,4,False,False,False,True,False,False,False,2014-10-26
SONG,songcoin,SongCoin,1.0957e-05,2.80009e-07,39.1308850786939,39.1308850786939,21.071153846153848,3.9275187639473277,5.429237982211845,6.701800532199663,7.576728021562258,119798.25400708933,39873.45233340342,34621695.408048816,1,False,False,False,False,False,False,False,2015-03-22
BOST,boostcoin,BoostCoin,0.000147214,1.21234e-05,12.142963195143277,12.142963195143277,1.4570594348493098,3.0676686273246516,3.0676686273246516,2.334393166091339,2.334393166091339,678029.6295977607,397271541.3778631,397325362.9442878,2,False,False,False,True,True,False,False,2014-05-30
NAN,nanotoken,NanoToken,0.000112223,5e-08,2244.46,2244.46,748.1533333333333,18.823472090921463,18.823472090921463,255.45233810882567,255.45233810882567,12592.255768884863,11357430.44716309,11358214.703534147,1,False,False,False,True,False,False,False,2013-07-17
KNC,khancoin,KhanCoin,0.000359848,2.50267e-05,14.378563693974836,10.018848960522982,2.2480243388953793,1.451184891310627,2.4178343447937003,1.6400855281070614,1.6682850182503977,7884.915430121613,1271.779259948761,780606.6275820397,1,False,False,False,False,False,False,False,2015-09-28
BNT,bantam,Bantam,3.60706e-05,1.30043e-05,2.7737440692693953,2.7737440692693953,2.7534388787957433,1.7436948490452602,1.9625905890852504,1.549768709147746,1.741367699736364,54728293.98841252,70440597.27480924,273641469.9420626,1,False,False,False,False,False,False,True,2015-12-31
DASH,dash,Dash,0.0259288,0.000340014,76.2580364337939,7.0828814702917695,3.3396789741185438,2.8894496279871866,3.0343434459131813,2.631757266808428,2.218616644356408,58209.31837387599,120421.82230800096,40164429.67797443,29,False,False,True,True,False,True,True,2014-02-14
TRMB,trmb,TRMB,0.000726302,0.000331956,2.1879465953319115,2.1879465953319115,2.0488587862597356,1.2782722929667265,2.335815395829409,1.5903907528119694,1.7232378935921735,918925.6636008787,410306.09515200194,207677199.97379857,1,False,False,False,False,False,False,False,2015-05-25
BNB,bnb-coin,BnB Coin,0.000490177,1.00193e-05,48.923278073318485,19.70608336281478,4.6666634932119795,6.6291717755907,21.16297739521213,9.098964528210619,8.32857887585905,3110.6505377819108,4988.523121619554,597244.9032541269,1,False,False,False,False,False,False,False,2015-06-08
THC,hempcoin,HempCoin,4.42751e-06,6e-08,73.79183333333334,73.79183333333334,40.25009090909091,9.80844336610578,18.59355220385953,7.929578633657592,13.478436918376028,757404.2285618477,825128.9378022003,421116751.0803873,1,False,False,False,False,False,False,True,2014-06-28
PHO,photon,Photon,1.00148e-08,2.41167e-10,41.526411159072346,41.526411159072346,41.526411159072346,7.043737115237664,7.441818459853665,6.5743490145737065,6.671346312812592,9212671.506877676,1093306.2263067462,5453901532.071584,1,False,False,False,False,False,False,False,2014-05-23
BURST,burst,Burst,9.14996e-06,1.08349e-07,84.44895661242835,84.44895661242835,49.43198884939114,8.599043332331918,8.820456723465616,8.422095210998325,8.49301167904788,5966619.491640228,852507.2885133108,2941543409.3786325,3,False,False,True,False,False,False,True,2014-08-30
ZEIT,zeitcoin,Zeitcoin,8.8774e-08,1.189e-09,74.66274179983179,12.64430191699889,10.995631424512327,5.037642233485875,14.788750613818243,2.863829433047126,3.9510864066080784,76954275.79181021,97644848.89046393,50558959195.219315,7,False,False,False,True,False,False,False,2014-03-20
SWIFT,bitswift,BitSwift,0.00043585,3.16e-05,13.79272151898734,13.79272151898734,8.071296296296296,2.7048877332112484,4.141826419345693,2.34109510676725,2.683040910229635,42793.415931205695,108762.08883816272,19556591.080561,4,False,False,False,True,False,True,True,2014-10-05
SYS,syscoin,SysCoin,4.79149e-06,9.26511e-07,5.171541406416114,5.171541406416114,4.926019595143366,2.3633775168376863,2.3733897218027256,2.0638324531460945,2.124904309700922,2893743.772323787,0,1455553117.478865,6,False,False,True,True,True,False,True,2014-08-20
MEM,memecoin,Memecoin,3.83356e-05,3.07383e-08,1247.1607083020208,1247.1607083020208,794.6618464638257,22.128774979115352,65.72082178054782,152.37791061221006,152.37791061221006,128013.9312489162,0.0,120333095.37398122,1,False,False,False,True,False,False,False,2013-06-09
TRBO,turbostake,TurboStake,1.40161e-06,1.29986e-07,10.78277660671149,10.78277660671149,6.093850541729709,2.9585447295074174,3.1698735911637637,2.5431581239641794,3.176200262259556,517544.7451261858,2343451.5441326923,34675497.92345445,1,False,False,False,True,False,False,False,2015-10-30
LXC,librexcoin,Librexcoin,0.000192848,1.04663e-05,18.425613636146487,18.425613636146487,18.425613636146487,4.413368914934417,5.599289910181494,3.9386622150088177,6.122848395619528,254364.61881743767,1310434.6761651544,132015237.16625015,2,False,False,False,True,False,False,True,2014-08-05
MZC,mazacoin,MazaCoin,0.000125656,1.13364e-07,1108.42948378674,1108.42948378674,658.981969981435,108.83427733393438,115.56357992191697,52.220305221953176,53.22629142807556,5390577.816492122,1933402.108295677,3654811759.5816584,3,False,False,False,True,False,False,True,2014-02-27
PHS,philosopher-stones,Philosopher Stones,0.000364178,1.21174e-05,30.054137026094704,30.054137026094704,20.19844703272324,5.64100475179809,5.704654117583901,3.629611072422853,3.629611072422853,4882.807595546352,0.0,3657222.8890642175,1,False,False,False,True,False,False,False,2013-12-17
STEPS,steps,Steps,5.66842e-05,3.24156e-06,17.48670393267439,13.90637688199346,9.462964786957167,4.31793266486643,6.064844759070697,4.847635139158264,4.667992534732314,107421.8658907299,138061.11257423318,11601561.516198829,3,False,False,False,False,False,False,False,2015-09-19
SPEC,spec,SPEC,7.11986e-07,1.76945e-08,40.23770098053067,40.23770098053067,35.5993,4.94136084831076,4.94136084831076,4.5339173383456775,4.5339173383456775,8698447.932449147,1408148565.056762,1409148565.056762,5,False,False,False,True,False,False,False,2015-07-27
IRL,irishcoin,IrishCoin,3.94227e-06,6.1421e-07,6.418439947249311,6.418439947249311,3.8274466019417472,2.5440107778387824,8.983421581716858,2.6418302154378783,2.354898225516459,17885.168922263223,19067.210185417996,3255100.7438519066,2,False,False,False,False,False,False,False,2015-07-07
INDEX,coinoindex,CoinoIndex,8.94637,0.267988,33.38347239428631,33.38347239428631,28.14368224687148,11.845040535999436,20.255207508829173,11.203239893251112,15.785872260825744,0.5732043341169669,0.8687826766319411,115.21407115751035,2,False,False,True,False,False,False,False,2015-06-18
DMD,diamond,Diamond,0.00329246,0.000110143,29.892594173029607,29.892594173029607,5.160482371860179,4.711805853713007,4.8343512206418655,4.2976919586516,4.2976919586516,3613.536008111928,0.0,2699311.3980596103,5,False,False,False,True,False,False,True,2013-12-19
CRW,crowncoin,CrownCoin,5.00743e-05,1.06e-06,47.23990566037736,47.23990566037736,25.162964824120603,5.925776513432512,6.4342173612039595,6.0499012620509385,6.415030619570307,16091.263908254756,21369.98184543987,6806604.633191762,1,False,False,False,False,False,False,False,2014-11-08
EMC,emercoin,EmerCoin,0.000210691,2.99658e-06,70.31048728884261,1.0,1.0,3.3394517011806975,434.00000000000006,3.421486301663808,1.0,49779.139981491,49049.916656216534,24889569.9907455,4,False,False,False,False,False,False,False,2014-08-23
BELA,bellacoin,BellaCoin,9.99894e-06,5.97009e-08,167.48390727777974,167.48390727777974,14.083014084507042,16.383798542764158,16.479457332611986,13.057786820985648,13.059372348912929,89071.55632288322,2148.1455439889774,58520012.504134275,1,False,False,True,False,False,False,False,2014-03-20
SYNC,sync,Sync,1.39598,0.0600668,23.240458955695992,23.240458955695992,17.449291956086153,4.112843992819503,4.61149218375011,2.59424579138275,2.0715783535961534,10.061333938135796,57.74074773098639,5986.493693190799,2,False,False,True,True,False,False,False,2014-05-20
DRZ,droidz,Droidz,2.9923e-05,1.83318e-06,16.323001560130486,11.600849816622599,10.94136789951917,3.2464817508778356,25.942197154255453,4.5066331602539575,3.0994201357680793,150142.26538221954,145506.7474572986,37985993.14170154,3,False,False,False,False,False,False,True,2015-04-27
CGN,kolschcoin,KolschCoin,0.0119041,9.83268e-05,121.06668782061453,56.6921296516778,49.84883000284752,8.191926645738038,12.096904071097999,6.434862635386377,5.762079180861304,130.74837777895675,193.1489960380599,33863.8298447498,2,False,False,False,False,False,False,False,2015-04-21
SKC,skeincoin,Skeincoin,8.48518e-06,6e-08,141.41966666666667,141.41966666666667,42.4259,9.18502989285414,11.940372195141986,7.013267257626263,7.780153757691206,21265.5783320009,19438.704223739758,14056547.277452594,2,False,False,False,False,False,False,False,2014-03-15
SKB,skullbuzz,SkullBuzz,5.75811e-05,2.53602e-07,227.0530200865924,227.0530200865924,28.92040260770861,7.175035372946444,12.551162202243017,2.971951173736553,11.263182578256698,17236.755304732724,120344.15122787427,1292756.6478549542,1,False,False,False,False,False,False,False,2015-10-14
FLAP,flappycoin,FlappyCoin,4.92666e-08,2.51764e-10,195.68564210927693,195.68564210927693,61.285326705552635,13.222951809254944,13.222951809254944,10.328371964054652,10.328371964054652,233010411.3584111,158903541240.38916,158913100546.43637,2,False,False,False,True,False,False,False,2014-02-22
ACOIN,acoin,Acoin,0.000166164,4.52e-06,36.76194690265487,36.76194690265487,30.321897810218978,4.807342262262561,6.1747556801342665,4.43441737313291,4.907653702843243,6854.882329378652,6683.667941869015,3283488.635772374,1,False,False,False,True,False,False,False,2014-09-13
TTY,trinity,Trinity,8.53388e-06,1e-08,853.388,853.388,284.4626666666667,12.299640965457213,14.729975824496341,120.19306223853353,131.93647390287185,16769.71183881302,5456.899284643302,5902938.567262183,1,False,False,False,False,False,False,False,2015-01-18
XDN,darknote,DigitalNote,1.08624e-06,1.99912e-08,54.335907799431745,7.3717857360995165,7.118824015152011,2.8465347078908154,5.011075089171319,3.7217894630161212,2.0808909037573446,72593597.30774999,93013317.85897811,40652414492.34,4,False,False,True,False,False,False,True,2014-06-24
BUK,cryptobuk,CryptoBuck,0.0002773,1.01e-05,27.455445544554458,11.030230708035004,6.906600249066003,5.032298602353552,16.981233822260577,4.247932917664834,2.4614962712900263,670.2645083423697,544.9003794390962,306981.14482080535,1,False,False,False,True,False,False,False,2014-10-04
BUN,bunnycoin,BunnyCoin,1.87373e-09,1.42947e-11,131.07865152818877,26.561078019170957,9.886661636441344,8.044220296491847,8.360109057565232,7.761523009423257,7.543317375299091,260430253.20027196,363589970.77114344,125266951789.33081,2,False,False,False,False,False,False,False,2014-09-11
XDQ,dirac,Dirac,0.00142729,3.46e-06,412.5115606936416,412.5115606936416,412.5115606936416,8.757130399230796,9.080988244751717,16.013620161598876,16.300994518233654,8883.340232382548,1206.6367422227331,5232287.396873321,2,False,False,False,False,False,False,True,2014-05-26
XDP,dogeparty,Dogeparty,0.000389831,4.02e-05,9.69728855721393,9.69728855721393,9.597021171836534,2.5522057362126613,3.21909807848765,2.246935335624309,2.7150493975141297,2488.969977584403,6828.487752117377,1229551.168926695,1,False,False,True,False,False,False,False,2014-08-28
BUB,bubble,Bubble,2.66056e-05,2.49755e-07,106.52679626033513,106.52679626033513,20.94929133858268,4.137596552809897,4.852073774062347,6.171743567864357,6.147908926148989,21803.783750018658,12581.685261300505,5254711.883754496,1,False,False,False,False,False,False,False,2015-05-06
GEO,geocoin,GeoCoin,0.000608541,5.41271e-05,11.242815521245365,11.242815521245365,11.242815521245365,6.372247241670705,25.02454904959574,5.310227682907464,6.812602905595384,17904.47955298459,21006.843884910224,5693624.4978491,4,False,False,True,False,False,False,True,2015-02-21
FIBRE,fibre,Fibre,0.0011103,4.66691e-05,23.790902331521288,23.790902331521288,14.862598270782271,2.7118755477319727,2.9384796583914476,2.268701946171673,1.983778915170996,8977.527675342166,53531.69321477134,4425921.143943688,3,False,False,True,True,False,False,True,2014-08-30
LIMX,limecoinx,LimeCoinX,4.79991e-05,4.00087e-07,119.97165616478415,28.84925381207965,21.73212838495565,9.043375594018036,14.610172655924647,3.634808976048721,2.7642942220702573,66833.63507866935,43007.95378880856,38496173.80531354,5,False,False,False,True,False,False,True,2014-06-08
KEY,keycoin,KeyCoin,0.00234291,1.54686e-05,151.46231721034871,151.46231721034871,66.32479164779419,20.410910978802548,25.18921730311657,4.257699654105893,5.513010480959478,20664.512093729987,252569.1041881168,11076178.482239272,2,False,False,False,True,False,False,False,2014-07-18
TAGR,tagrcoin,TAGRcoin,4.89775e-07,2.99883e-08,16.332202892461392,16.332202892461392,3.498392857142857,3.617198376508048,8.250294530628313,2.2182832733187676,2.1929068114823806,711012.3404150566,1393589.798499723,123005134.89180478,1,False,False,False,False,False,False,False,2015-07-16
OSC,opensourcecoin,OpenSourcecoin,2.4962e-05,5.1e-07,48.94509803921569,48.94509803921569,45.38545454545454,9.753205317953169,11.692997326714952,6.060995095291731,6.588376961385923,36607.2437294976,62808.87151777268,24160780.861468416,1,False,False,False,True,False,False,False,2014-03-15
CLUB,clubcoin,ClubCoin,0.000800072,0.000359924,2.222891499316522,2.222891499316522,1.860597942363863,1.8133672677853838,1.8337287743241668,1.8183016343410356,1.8171693114865117,656767.4517854857,145257.50449831955,9851511.776782285,1,False,False,False,False,False,False,True,2015-12-21
UNIC,unicoin,UniCoin,9.70511e-07,2.10043e-07,4.620534842865508,3.8884365897535544,1.8663673076923075,2.2165412744344053,2.4385885857296965,1.771151322935449,1.8463269025679536,9467.412888769773,28686.776413269814,1940819.6421978036,1,False,False,False,False,False,False,False,2015-06-14
XRA,ratecoin,Ratecoin,6.27954e-06,7.99978e-08,78.49640865123791,10.026889360818817,5.323990232984027,3.0985467960668647,4.536653270334605,4.879192627226394,2.500763513709228,1781660.255350533,3234733.828415157,343860429.28265285,2,False,False,False,True,False,False,False,2015-06-26
VGC,vegascoin,VegasCoin,2.6752e-05,1e-08,2675.2,2675.2,535.0400000000001,21.243315938116332,35.25732378009201,26.707557062912777,30.957047737647848,126141.11880141792,61792.39894896301,76819941.35006352,1,False,False,False,False,False,False,False,2014-05-06
FUND,cryptofund,Cryptofund,0.000418836,0.00013493,3.1040984214036906,3.1040984214036906,2.669751787968027,1.7267279364027763,2.3205030562627003,1.300494469107426,1.9152055661592624,8181.098257675639,33720.69020896926,867196.4153136177,1,False,False,False,False,False,False,False,2015-09-21
SHELL,shellpay,ShellPay,0.000777125,5.8231e-05,13.345554773230754,13.345554773230754,11.65961500952724,2.637355018082684,2.637355018082684,2.5330058714792747,2.5330058714792747,4487.206220453592,901899.806720717,901928.450311172,1,False,False,False,False,False,True,False,2015-06-18
EFL,electronic-gulden,Electronic Gulden,0.000253738,2.5076e-06,101.18758972722922,101.18758972722922,4.422564424342248,7.876866817702354,8.004096165100002,8.383659608514844,8.689067714580629,55501.135023510295,97246.59162080025,36075737.76528169,5,False,False,False,True,False,False,True,2014-03-26
XRP,ripple,Ripple,0.000106796,4.56008e-06,23.41976456553394,23.41976456553394,7.757447210337839,3.572135544557907,4.009327076121212,3.9060402663362033,3.9060402663362033,54603975.37311977,0.0,48269914229.837875,19,False,True,True,True,True,False,True,2013-08-04
UNIT,universal-currency,Universal Currency,8.11348e-06,8e-08,101.4185,101.4185,31.205692307692306,5.107207881592803,10.332510214206373,6.777692942426778,10.5096009576293,364045.5013170715,262839.32583572064,88827102.32136545,2,False,False,False,False,False,False,True,2015-05-06
ULTC,umbrella-ltc,Umbrella-LTC,0.00201269,3.40917e-06,590.3753699580836,590.3753699580836,500.6691542288558,27.460826842042493,43.59844678338805,7.85109047853689,8.83774437579742,6741.6787139104845,5197.232719312247,3316905.927243958,1,False,False,False,True,False,False,False,2014-08-31
MARYJ,maryjane,MaryJane,6.999e-05,1.51098e-06,46.32093078664178,22.57741935483871,21.27355623100304,5.4393851709510574,12.384818617828953,5.0038484452620535,3.7769603433365915,245698.87283384614,381598.77146339585,112038686.01223384,2,False,False,False,False,False,False,True,2014-10-04
ANC,anoncoin,Anoncoin,0.0111809,0.000149633,74.72215353565056,54.33107215052092,36.255950296379886,8.076475387230428,9.575611283668279,11.704995539540011,11.704995539540011,16058.035216695607,0.0,14532521.871109525,6,False,False,False,True,True,False,False,2013-07-14
RNC,returncoin,ReturnCoin,1.00148e-06,1.99886e-08,50.10255845832124,50.10255845832124,11.127345372365188,10.009975338374348,14.091307566370794,10.12132288928125,15.9561626279984,170903379.35230577,142933630.47445613,3588970966.3984213,1,False,False,False,False,False,False,False,2015-12-15
SJCX,storjcoin-x,Storjcoin X,0.000164769,1.9649e-05,8.385617588681358,6.420863940143795,4.416546940000858,2.4915027510584613,3.1320981151535965,2.7219908434012927,2.6689282772584173,166590.02637917254,211474.54882413693,83794783.26872379,4,False,False,True,False,False,False,True,2014-08-20
NVC,novacoin,Novacoin,0.0624351,0.00130492,47.84592158906293,47.84592158906293,30.284338120807323,5.773670088385802,8.150943669382668,13.50085788865537,13.50085788865537,47168.17148992879,0.0,46319144.40311007,7,True,False,False,True,False,False,False,2013-04-28
FRSH,freshcoin,FreshCoin,2.9e-05,1.80552e-06,16.061854756524436,14.215686274509805,5.88235294117647,3.3082458931825283,9.550022480648416,2.322147474073733,2.365883931334823,20693.33117441995,54701.68930437347,10243198.931337874,2,False,False,False,False,False,True,False,2014-08-22
JLH,jl777hodl,jl777hodl,0.000391517,2.67725e-05,14.623849098888785,14.623849098888785,13.353285652406727,2.6521586189914728,3.092149115416169,2.1190221225187456,2.2636664273125735,10715.983436555016,20723.254218288,5690187.204810713,2,False,False,True,False,False,False,False,2014-07-23
BCN,bytecoin-bcn,Bytecoin,3.1367e-07,1.86294e-08,16.837364595746507,4.924461860422033,4.35785934591125,3.5354980872464887,8.767164434659275,3.527699997372673,2.3156462389044865,296159707.299393,284143618.0504991,167922554038.75583,3,False,False,True,False,False,False,False,2014-06-17
DSH,dashcoin,Dashcoin,8.2e-06,1.6415e-10,49954.31008224185,3.9472037431044273,2.4023812872076125,5.228796691512752,8.227713712761265,11897.146842813323,1.9784181994067158,504502058.6264314,676618615.816228,230052938733.6527,2,False,False,True,False,False,False,False,2014-10-07
GIVE,givecoin,GiveCoin,6.10062e-07,4e-08,15.25155,15.25155,15.25155,6.798971085020075,7.118007980807099,3.3477268600371706,3.375898054186542,1268275.2286181382,868135.469889671,404579797.9291861,1,False,False,False,False,False,False,True,2015-02-20
CHIP,chipcoin,ChipCoin,3.21732e-06,2.00278e-08,160.64270663777347,5.593189400247905,3.185465346534653,3.012980119330548,4.948854278060927,2.3729556685713895,2.167963387297422,332854.1154405418,433554.2169944698,51592387.893283986,2,False,False,False,False,False,False,False,2015-08-04
DVC,devcoin,Devcoin,2.58474e-06,2.19326e-08,117.84922900157756,117.84922900157756,79.58065856925136,8.830285777881661,8.988222380700638,9.595015044651612,9.595015044651612,16559763.662719354,0.0,16261687916.790405,5,False,False,False,True,False,True,False,2013-04-28
FST,fastcoin,Fastcoin,0.00014211,3.06584e-07,463.5271247031809,463.5271247031809,440.4394787001596,26.2874542243291,28.888125651918553,45.67584137666531,45.67584137666531,414206.3197953191,0.0,379412988.9325123,2,False,False,False,True,False,False,False,2013-07-04
ICASH,icash,iCash,1.76072e-06,1.00064e-08,175.9593859929645,58.69066666666667,29.345333333333336,4.616949789613102,10.493841210813258,5.53019207291412,3.385558637470969,1031575.2050476163,1323289.8965619667,292967358.233523,1,False,False,False,False,False,False,False,2015-03-27
FIST,fistbump,FistBump,5.00018e-08,9.99986e-09,5.0002500035000494,5.0002500035000494,2.50009,2.378256841468106,2.378256841468106,1.8751687364754774,1.8751687364754774,182490.8952976787,37770615.32661949,37775615.32661949,1,False,False,False,False,False,False,False,2015-06-08
ETH,ethereum,Ethereum,0.0101411,0.00158166,6.41168139802486,6.41168139802486,4.524428819359242,3.1062635663126237,3.1062635663126237,2.9341820679591497,2.9341820679591497,821214.2953658464,123629802.767365,124003358.60024281,20,False,True,True,True,False,False,True,2015-08-07
COL,colossuscoin,Colossuscoin,1.14213e-08,1.61899e-10,70.54583413115584,70.54583413115584,47.350615861065386,16.390180554142553,16.5511151117803,10.000751772430664,10.000751772430664,855692240.3522921,0,655460256109.8557,2,False,False,False,True,False,False,False,2013-11-30
BCR,bitcredits,Bitcredits,2.68897e-05,8.69952e-07,30.909406495990584,30.909406495990584,12.278401826484018,4.904399365339128,6.197269994884811,4.543213416579399,6.1830044486301485,82672.76450072427,169056.94774266085,23313719.589204244,1,False,False,False,False,False,False,True,2015-03-29
CON,paycon,PayCon,1.91898e-05,1.22034e-06,15.724961895865087,15.724961895865087,12.705531830370443,3.166466343983306,6.2534228185861025,2.3930082126611087,2.2717125700047993,220952.1750637299,96397.5510450717,71588504.72064848,4,False,False,False,True,False,False,False,2015-02-15
ZRC,ziftrcoin,ZiftrCOIN,0.000685168,6.9374e-06,98.76437858563727,98.76437858563727,80.0482274541325,6.350946133388019,6.478348563023785,5.99539937719628,6.285808080757612,19292.17768049616,0,5941990.725592817,3,False,False,False,True,False,False,False,2015-03-03
CASH,cashcoin,Cashcoin,8.80537e-05,7.49742e-07,117.44533452841111,117.44533452841111,75.25957264957265,10.200470667542659,10.349180387856027,11.771855758101278,11.843783193173087,90599.03634525326,0,61426146.64208171,1,False,False,False,True,False,False,False,2014-02-27
SPT,spots,Spots,0.000219919,2.7995e-07,785.5652795141989,785.5652795141989,458.1645833333334,28.243654946764742,80.64451353654081,89.56051147375892,89.56051147375892,41334.578149805006,0.0,36953112.86592568,1,False,False,False,True,False,False,False,2013-07-25
VRC,vericoin,VeriCoin,0.000512366,6.79362e-06,75.41870166420847,15.60179292452543,6.6574326124101,5.308219479453177,5.802003400910214,3.23248161221421,3.280866813739917,616123.5025392045,4404855.174202978,369057978.0209835,10,False,False,True,True,False,True,True,2014-05-16
FUNK,the-cypherfunks,The Cypherfunks,1.52065e-09,1.93808e-10,7.846167340873441,2.8214786021096376,1.7196515123072156,1.9469421299891307,3.8417255071019545,1.807805940075675,1.8280497406197012,57192719.659785286,57822209.78751872,11495736651.616842,1,False,False,False,False,False,False,False,2015-06-18
QORA,qora,Qora,8.8e-07,2e-08,44.0,44.0,44.0,6.7699650309426485,6.7699650309426485,6.271520258055448,6.271520258055448,27680014.416677773,16271685900.093493,16303528491.423208,9,False,False,True,False,False,True,False,2014-05-26
TVE,the-viral-exchange,The Viral Exchange,0.000444999,0.000305876,1.454834638873269,1.435948486442357,1.3698177676537586,1.2016562598153782,11.335786477324469,1.1979828146024383,1.3088245247137515,3495.806389804048,2699.3274968786313,108369.9980839255,1,False,False,False,False,False,False,False,2015-12-05
C2,coin2-1,Coin2.1,3.51575e-06,2.71456e-07,12.951454379346929,12.951454379346929,5.408846153846154,2.8847147551484325,2.9399492333473076,2.4705333811513652,2.633394015639867,409920.6273201367,1927594.0679214366,235704360.7090786,2,False,False,True,False,False,True,False,2014-06-08
ZS,zimstake,ZimStake,0.000114984,4.49717e-07,255.68079481095887,255.68079481095887,65.71528178633275,5.004365137943013,5.435709355492197,2.427325150507727,2.3840713432296576,62556.727506882984,177965.4240154172,15326398.239186332,0,False,False,False,False,False,False,False,2014-05-02
SRC,securecoin,SecureCoin,0.00135514,3.10673e-05,43.61949702742111,43.61949702742111,21.559231647909687,8.331760976860963,9.396712907714576,9.287617942830204,9.335598134557726,35643.37928229202,84.03328952698278,29548361.425020088,5,False,False,False,True,True,True,False,2013-09-28
MND,mindcoin,MindCoin,6.00133e-06,2.39988e-06,2.5006792006266982,1.8203445148492026,1.7344583619937228,1.694992463326172,1.8687671336741811,1.7334687197158398,1.6881876322184581,16890918.28258066,2046166.312526285,16890918.28258066,1,False,False,False,False,False,False,False,2016-01-04
FAIR,faircoin,FairCoin,0.0003699,7.49606e-07,493.4592305824659,33.627272727272725,24.725935828877002,8.71338789745331,13.39107937143863,18.83299051741899,3.8155437094407514,353862.5986708938,531671.8298783486,231426139.53076455,2,False,False,False,False,False,False,True,2014-03-22
DIME,dimecoin,Dimecoin,8.33611e-09,8.78925e-11,94.84438376425747,94.84438376425747,9.427024080662417,13.294557381946442,14.908794102187143,8.641060916192004,9.651381369636558,1854737944.3886719,1014809201.9741638,1353958699403.7305,1,False,False,False,True,False,False,False,2014-01-06
