symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DETH,darkether,DarkEther,3.00047e-06,9.98937e-09,300.3662893655956,300.3662893655956,300.03199840007994,16.88172979182044,16.88172979182044,9.706891042266834,9.706891042266834,614424.6893556295,1657646.4818757952,91549278.7139888,1,False,False,False,False,False,False,False,2015-08-10
MUSE,bitshares-music,MUSE,6.93843e-06,1.62024e-06,4.28234705969486,4.28234705969486,2.323879412267099,1.9268076145148338,2.3919719492401095,1.9061700623711848,2.1004538882349104,1113317.5310972936,1424049.8772317674,271649477.58773965,3,False,False,False,False,False,False,False,2015-05-06
SWARM,swarm,Swarm,0.000263962,2.01e-06,131.32437810945277,131.32437810945277,39.22169390787519,6.637659382472749,8.337028455029866,6.540814316000104,6.505608049642867,25624.450759622527,40752.83541224116,12222863.012339946,3,False,False,True,False,False,False,False,2014-09-16
HBN,hobonickels,HoboNickels,0.000531163,1.35509e-05,39.19761787039975,39.19761787039975,38.02168933428776,6.929027494204867,10.733525207125227,5.379703422988466,8.204985843321191,19361.994674052097,29296.4396745243,14463410.021516915,1,False,False,False,False,False,False,False,2013-12-20
WS,woodshares,Woodshares,2.91199e-05,7.72392e-06,3.770093424064464,3.770093424064464,3.51105709466262,1.5006482493982356,1.6001365143365502,1.3510030161253905,1.3539178540979246,1172.6677733472216,2941.1034199560063,220461.54138927767,1,False,False,False,False,False,False,False,2015-07-02
EXP,expanse,Expanse,0.00149648,1.53241e-05,97.65532722965784,97.65532722965784,17.629374122348196,8.965885258495742,9.590291011002058,9.594537615352147,9.81418377644257,60093.25117215846,81363.22915102012,6790537.382453906,4,False,False,True,False,False,False,True,2015-09-15
LQD,liquid,LIQUID,0.04,0.00076138,52.536184296934515,52.536184296934515,38.96622602359405,4.46789606461701,10.975408806874155,8.618490609505486,16.227400626633294,235.72525165498047,165.85773280793106,78732.23405276348,2,False,False,True,False,False,False,False,2015-02-06
PAK,pakcoin,Pakcoin,2.744e-06,1.00019e-08,274.3478739039582,12.221954978308702,2.743862806859657,5.7523026057412805,7.07896111601989,4.860626384268413,3.4070209857895466,29940.01624282755,33089.2611212497,3383221.8354395134,2,False,False,False,False,False,False,False,2015-09-15
BSTY,globalboost-y,GlobalBoost-Y,1.96912e-05,1.66468e-06,11.828819953384434,11.828819953384434,11.828819953384434,2.579699807290184,25.048063439265363,3.3082063293326165,2.812086981895456,585951.1395760048,654615.7646800117,269537524.2049622,4,False,False,False,False,False,False,True,2014-10-03
ELP,elephantcoin,ElephantCoin,7.78898e-07,4.02671e-08,19.34328521299026,19.34328521299026,9.61944493844725,5.730585330998005,6.2669911026467116,6.679226307012363,6.752162908338063,229647.92862178222,97890.16501911565,114135020.52502577,0,False,False,False,False,False,False,False,2014-08-26
IBITS,ibits,iBits,0.0214917,1e-08,2149170.0,2149170.0,2149170.0,105.8570414697128,105.8570414697128,7074.993742599902,7074.993742599902,3275612.806976693,33093.05246883757,527373661.92324764,1,False,False,False,False,False,False,False,2015-07-27
TCO,tacocoin,TacoCoin,2.94861e-06,5.0898e-09,579.3174584463043,579.3174584463043,403.07878642064077,15.559046915432086,35.069076536196526,18.19480537787016,19.975781761041205,48470.31086790453,45001.80307022755,16770727.560294969,0,False,False,False,False,False,False,False,2014-07-21
VNL,vanillacoin,Vanillacoin,0.000511798,2.65549e-05,19.273203815491684,6.619980830695722,5.335375197809965,3.4550614522347356,5.577116577924407,2.9023441905754632,2.3335233518376897,128702.51308691796,123466.3108794824,39382969.0045969,2,False,False,True,False,False,False,True,2015-03-05
RIN,ringo,Ringo,3.29525e-06,2.35e-07,14.022340425531915,14.022340425531915,11.36293103448276,2.152876974011418,4.251393791202604,2.0529045337906138,1.9214647653580321,44997.56693764664,73410.99127694641,23353737.240638606,1,False,False,False,False,False,False,False,2014-08-02
TIT,titcoin,Titcoin,4.98764e-05,1.11518e-06,44.72497713373626,44.72497713373626,36.94602883005674,14.155174606733345,15.267359003533587,10.465141407803609,10.493064683928376,375442.64567662793,148324.55632534926,186970437.5469607,2,False,False,False,False,False,False,True,2014-08-25
CLR,copperlark,Copperlark,0.000864917,5.50195e-07,1572.019011441398,1572.019011441398,1123.2688311688312,10.040884573134374,12.368015862077206,23.397172093302494,23.397172093302494,35144.9121222676,0.0,27869915.312958207,0,False,False,False,False,False,False,False,2013-11-03
BITUSD,bitusd,bitUSD,0.00571394,0.00191542,2.983126416138497,2.983126416138497,2.484030135592778,1.4984068068598038,11.056018198569898,1.5618498375516428,1.2689549020759632,10884.537023993113,13794.984267902999,5115732.401276763,2,False,False,True,False,False,False,False,2014-09-23
DCR,deltacredits,DeltaCredits,0.000449759,5.91132e-05,7.608436017674563,7.608436017674563,2.9578316026227003,2.2888031612796236,2.2888031612796236,1.8324877311299979,1.8324877311299979,2139.109076603092,14282.218831860446,269527.7436519896,1,False,False,False,False,False,False,False,2015-08-29
RIC,riecoin,Riecoin,0.00098789,8.30415e-06,118.96340986133437,118.96340986133437,45.1889869312438,17.516401040129093,17.771140775379788,22.20086171764489,22.26871962101772,106085.52333127536,31520.129597841944,71925984.8186047,2,False,False,True,False,True,False,False,2014-02-27
COV,coven,Coven,0.00312465,3.40036e-05,91.89174087449564,91.89174087449564,19.53150393799225,8.68607037395728,8.68607037395728,4.786973050976228,4.786973050976228,1613.5408044588742,7381.150531989809,300118.5896293506,1,False,False,False,False,False,False,False,2015-04-21
FRAC,fractalcoin,Fractalcoin,0.00281314,6.73233e-06,417.85533388886165,417.85533388886165,139.60992555831265,50.41778121251054,50.41778121251054,11.703164642711624,11.703164642711624,5944.527266768686,16037.781437373229,3388380.5420581507,0,False,False,False,False,False,False,False,2014-06-15
HAM,hamradiocoin,HamRadioCoin,7.69266e-05,1.52483e-06,50.44929598709365,31.9579414403935,14.939031376653844,5.86310688101651,5.887166820244436,6.397830093061854,6.281029660441595,20003.763381529498,23120.481103385224,8721640.83434686,3,False,False,False,False,False,False,False,2014-10-26
SONG,songcoin,SongCoin,1.0957e-05,2.80009e-07,39.1308850786939,39.1308850786939,18.261666666666667,3.939790444790918,5.444419650572192,6.710639527645904,7.58626340723683,120048.04789282609,40433.528413728476,34693885.84102674,1,False,False,False,False,False,False,False,2015-03-22
BOST,boostcoin,BoostCoin,0.000147214,1.21234e-05,12.142963195143277,12.142963195143277,1.4555035939214775,3.061710164195342,3.061710164195342,2.3340100162606268,2.3340100162606268,678211.2203308092,3597062.870682863,397431775.1138542,1,False,False,False,False,True,False,False,2014-05-30
KNC,khancoin,KhanCoin,0.000359848,2.50267e-05,14.378563693974836,10.018848960522982,1.7991410472424019,1.4539995835521633,2.4095555878959276,1.6451837265048874,1.672068617420839,8291.474789675856,1315.4020720363033,829147.4789675856,1,False,False,False,False,False,False,False,2015-09-28
BNT,bantam,Bantam,3.60706e-05,1.05441e-05,3.4209273432535734,3.4209273432535734,3.4026941871214835,1.8223226719788983,2.0339479811497667,1.6150713152354104,1.8250507969346075,59857214.013360724,73219260.57009688,299286070.06680363,1,False,False,False,False,False,False,True,2015-12-31
DASH,dash,Dash,0.0259288,0.000340014,76.2580364337939,7.0828814702917695,3.3491736471256868,2.890045303192735,3.034776192835284,2.631964097945132,2.2190085748292536,58145.99482399982,129512.55202003778,40178882.42338388,25,False,False,True,False,False,True,True,2014-02-14
TRMB,trmb,TRMB,0.000726302,0.000331956,2.1879465953319115,2.1879465953319115,2.0465783378324307,1.2782683434610114,2.335802208042572,1.5894733663722953,1.7223685570097813,916575.998487411,416329.3069834262,207146175.65815488,1,False,False,False,False,False,False,False,2015-05-25
BNB,bnb-coin,BnB Coin,0.000490177,1.00193e-05,48.923278073318485,19.70608336281478,4.6666634932119795,6.6291717755907,21.16297739521213,9.098964528210619,8.32857887585905,3110.6505377819108,5002.361829064539,597244.9032541269,1,False,False,False,False,False,False,False,2015-06-08
THC,hempcoin,HempCoin,4.42751e-06,6e-08,73.79183333333334,73.79183333333334,40.25009090909091,9.80844336610578,18.59355220385953,7.929578633657592,13.478436918376028,757404.2285618477,918505.9946820486,421116751.0803873,1,False,False,False,False,False,False,True,2014-06-28
PHO,photon,Photon,1.00148e-08,2.40519e-10,41.63829053006207,41.63829053006207,41.563292426323805,7.054861381527475,7.453436113181315,6.538649652546712,6.635125741932958,9137860.259936988,1254599.3123760635,5418751134.142634,1,False,False,False,False,False,False,False,2014-05-23
BURST,burst,Burst,9.14996e-06,1.08349e-07,84.44895661242835,84.44895661242835,44.326262092886935,8.61302813272028,8.834706567884735,8.430892191515868,8.501885714173477,5974477.122490997,4033319.4237543545,2945417221.3880615,3,False,False,True,False,False,False,True,2014-08-30
ZEIT,zeitcoin,Zeitcoin,8.8774e-08,1.189e-09,74.66274179983179,12.64430191699889,12.280973579873226,5.038016768992443,14.79197883905347,2.8636459148239393,3.9483783706599813,76947183.77633344,97858029.08976246,50554299741.05107,5,False,False,False,False,False,False,False,2014-03-20
GEO,geocoin,GeoCoin,0.000608541,5.53583e-05,10.992768925346335,10.960239614139107,10.958660630355155,6.3803512256777974,24.91946984571027,5.313319319809666,6.8310070437527886,17925.20458446483,21020.315075013186,5700215.057859817,4,False,False,True,False,False,False,True,2015-02-21
SYS,syscoin,SysCoin,4.79149e-06,9.26511e-07,5.171541406416114,5.171541406416114,4.934984545633381,2.363381636512302,2.373393876456461,2.0637651486845607,2.124834187894872,2887839.643737734,41040866.70952277,1455471180.4438179,4,False,False,True,False,True,False,True,2014-08-20
MEM,memecoin,Memecoin,3.83356e-05,3.07383e-08,1247.1607083020208,1247.1607083020208,796.9697536677497,22.128778628335795,65.72085396836052,152.3831693558189,152.3831693558189,128019.37930933882,0.0,120338216.5507785,0,False,False,False,False,False,False,False,2013-06-09
TRBO,turbostake,TurboStake,1.40161e-06,1.29986e-07,10.78277660671149,10.78277660671149,6.374025666912239,2.9594734983772795,3.170939806677082,2.5308352264711935,3.16121451821617,512336.4268046741,3329453.341132611,34326540.595913164,0,False,False,False,False,False,False,False,2015-10-30
LXC,librexcoin,Librexcoin,0.000192848,9.75e-06,19.779282051282053,19.779282051282053,19.779282051282053,4.413515075245652,5.599525175964902,3.9389887937617165,6.124246285322214,254385.65271020742,1315008.841705854,132026153.75659765,1,False,False,False,False,False,False,True,2014-08-05
MZC,mazacoin,MazaCoin,0.000125656,1.13364e-07,1108.42948378674,1108.42948378674,698.088888888889,108.83578926692206,115.5652846043819,52.170446355677385,53.1752882604603,5384970.844077626,5678614.808597813,3651010232.2846303,1,False,False,False,False,False,False,True,2014-02-27
PHS,philosopher-stones,Philosopher Stones,0.000364178,1.21174e-05,30.054137026094704,30.054137026094704,21.409641387419164,5.6468065127463,5.710497653647511,3.635207613306967,3.635207613306967,4891.929717472664,0.0,3664055.3583870255,0,False,False,False,False,False,False,False,2013-12-17
STEPS,steps,Steps,5.66842e-05,3.24156e-06,17.48670393267439,13.90637688199346,11.425801288834869,4.342720043577771,6.091068935372733,4.861877391937785,4.694974038294709,106980.65972439764,153793.19613523764,11660891.909959342,3,False,False,False,False,False,False,False,2015-09-19
SPEC,spec,SPEC,7.11986e-07,1.76945e-08,40.23770098053067,40.23770098053067,35.61657403840863,4.941362889136837,4.941362889136837,4.533917537088161,4.533917537088161,8645083.221207129,8860861.026309136,1409148565.056762,1,False,False,False,False,False,False,False,2015-07-27
IRL,irishcoin,IrishCoin,3.94227e-06,6.1421e-07,6.418439947249311,6.418439947249311,4.9275788021128895,2.546075403287689,9.009219223256602,2.6416905800218022,2.3515448350846415,17744.403126763216,19578.417814096407,3247225.772197669,2,False,False,False,False,False,False,False,2015-07-07
INDEX,coinoindex,CoinoIndex,8.94637,0.267988,33.38347239428631,33.38347239428631,24.92969481474876,11.841389863646326,20.244534714950024,11.133654081566158,15.632365752829081,0.5646396009433938,0.869042796155115,114.05719939056556,2,False,False,True,False,False,False,False,2015-06-18
DMD,diamond,Diamond,0.00329246,0.000110143,29.892594173029607,29.892594173029607,5.113984607379449,4.712142778872069,4.834532216986449,4.302599350371524,4.302599350371524,3637.59223993587,0.0,2720918.9954720307,3,False,False,False,False,False,False,True,2013-12-19
CRW,crowncoin,CrownCoin,5.00743e-05,1.06e-06,47.23990566037736,47.23990566037736,25.162964824120603,5.925776513432512,6.4342173612039595,6.0499012620509385,6.415030619570307,16091.263908254756,24467.867421105955,6806604.633191762,1,False,False,False,False,False,False,False,2014-11-08
EMC,emercoin,EmerCoin,0.000237642,2.99658e-06,79.30440702400738,1.0,1.0,3.76292123694531,434.0,3.805863992472259,1.0,49962.706135177126,49962.706135177126,24981353.067588564,4,False,False,False,False,False,False,False,2014-08-23
BELA,bellacoin,BellaCoin,9.99894e-06,5.97009e-08,167.48390727777974,167.48390727777974,14.2842,16.384247480334803,16.479911527911987,13.05774073954017,13.059326456527259,89059.58144064929,5545.472042769697,58512145.006506585,1,False,False,True,False,False,False,False,2014-03-20
SYNC,sync,Sync,1.39598,0.0600668,23.240458955695992,23.240458955695992,14.695547269599782,4.1179924658242495,4.616978844068053,2.5942685038369975,2.0716296082289163,10.061439907773066,60.329161450424834,5986.556745124974,1,False,False,True,False,False,False,False,2014-05-20
DRZ,droidz,Droidz,2.9923e-05,1.83318e-06,16.323001560130486,11.600849816622599,9.154235857022234,3.254223571787718,25.706248566323772,4.515543371605771,3.1871920232898616,150233.5299561914,146234.95635926956,38159316.608872615,3,False,False,False,False,False,False,True,2015-04-27
CGN,kolschcoin,KolschCoin,0.0119041,9.83268e-05,121.06668782061453,56.6921296516778,54.109545454545454,8.22075795069598,12.135849951789908,6.435093117171035,5.762546234038956,130.2507754317792,194.75443148149887,33865.201612262594,2,False,False,False,False,False,False,False,2015-04-21
SKC,skeincoin,Skeincoin,8.48518e-06,6e-08,141.41966666666667,141.41966666666667,53.032375,9.20294377310733,11.962615048542919,7.017409344758376,7.78489653830026,21280.024186454706,19494.244028415073,14066095.987246562,2,False,False,False,False,False,False,False,2014-03-15
SKB,skullbuzz,SkullBuzz,5.75811e-05,2.53602e-07,227.0530200865924,227.0530200865924,28.92040260770861,7.175035372946444,12.551162202243017,2.971951173736553,11.263182578256698,17236.755304732724,148664.61422909834,1292756.6478549542,1,False,False,False,False,False,False,False,2015-10-14
GRS,groestlcoin,GroestlCoin,1.1489e-05,1.65181e-07,69.55400439517862,69.55400439517862,5.631862745098039,4.69042223959231,4.7220916249219655,2.760736047682988,2.8143439343271432,273376.8167073415,2191954.989310095,173594278.60916188,1,False,False,True,False,False,False,False,2014-04-11
ACOIN,acoin,Acoin,0.000166164,4.52e-06,36.76194690265487,36.76194690265487,30.04773960216998,4.815873159645828,6.185132532744038,4.450943873634619,4.928202497081664,6884.77515272916,7443.667375655728,3297807.2981572677,0,False,False,False,False,False,False,False,2014-09-13
TTY,trinity,Trinity,8.53388e-06,1e-08,853.388,853.388,284.4626666666667,12.299640965457213,14.729975824496341,118.4840907315655,130.18696072305391,16361.05924041989,6585.743452368109,5759092.852627802,1,False,False,False,False,False,False,False,2015-01-18
XDN,darknote,DigitalNote,1.08624e-06,1.99912e-08,54.335907799431745,7.3717857360995165,7.307612095933264,2.84658788280249,5.011239883324988,3.722542515718605,2.083834961565712,72492781.28875531,93335387.8703998,40668450302.99173,4,False,False,True,False,False,False,True,2014-06-24
BUK,cryptobuk,CryptoBuck,0.0002773,1.01e-05,27.455445544554458,11.030230708035004,5.154275092936803,5.02858025665893,16.938967529945508,4.247320303256087,2.461343791905079,670.3639114298425,575.2621348468532,307026.67143486784,0,False,False,False,False,False,False,False,2014-10-04
BUN,bunnycoin,BunnyCoin,1.87373e-09,1.42947e-11,131.07865152818877,26.561078019170957,9.058531184885446,8.042968701728423,8.358757243195795,7.761170141877477,7.542939365719254,259869132.37992227,374443849.3105585,125256921807.12253,2,False,False,False,False,False,False,False,2014-09-11
XDQ,dirac,Dirac,0.00142729,3.46e-06,412.5115606936416,412.5115606936416,412.5115606936416,8.773061419169593,9.09749515348075,16.02123910519024,16.30876273340483,8887.737521943658,2867.667714193304,5234877.400424815,2,False,False,False,False,False,False,True,2014-05-26
XDP,dogeparty,Dogeparty,0.000389831,4.02e-05,9.69728855721393,9.69728855721393,9.597021171836534,2.5522057362126613,3.21909807848765,2.246935335624309,2.7150493975141297,2488.969977584403,7130.248060365735,1229551.168926695,1,False,False,True,False,False,False,False,2014-08-28
BUB,bubble,Bubble,2.66056e-05,2.49755e-07,106.52679626033513,106.52679626033513,20.94929133858268,4.137596552809897,4.852073774062347,6.171743567864357,6.147908926148989,21803.783750018658,13432.553559521899,5254711.883754496,1,False,False,False,False,False,False,False,2015-05-06
SWIFT,bitswift,BitSwift,0.00043585,3.16e-05,13.79272151898734,13.79272151898734,6.7064163717495,2.7080965705662003,4.144409444322857,2.34109330138583,2.683015519798708,42793.413473423636,108920.5077315393,19556589.9573546,3,False,False,False,False,False,True,True,2014-10-05
FIBRE,fibre,Fibre,0.0011103,4.66691e-05,23.790902331521288,23.790902331521288,18.733517693329127,2.712085943495539,2.938726686101922,2.269158196823331,1.9844751167427284,8979.519212362786,56050.54816410322,4426902.971694853,2,False,False,True,False,False,False,True,2014-08-30
LIMX,limecoinx,LimeCoinX,4.79991e-05,4.00087e-07,119.97165616478415,28.84925381207965,16.270881355932204,9.040104483669237,14.601636780548253,3.6334902910060785,2.7621993879431757,66689.18835172588,52968.12978021737,38479661.67894583,4,False,False,False,False,False,False,True,2014-06-08
KEY,keycoin,KeyCoin,0.00234291,1.54686e-05,151.46231721034871,151.46231721034871,63.019229269158664,20.4102649717926,25.188233431160775,4.257701249587749,5.513013712033111,20626.038986086336,270680.29400221707,11076182.935528362,0,False,False,False,False,False,False,False,2014-07-18
TAGR,tagrcoin,TAGRcoin,4.89775e-07,2.99883e-08,16.332202892461392,16.332202892461392,3.767297145538317,3.618711722167805,8.147053169644732,2.254309564214645,2.2622328545243713,735537.7494883182,1608995.3777361086,127983568.41096736,1,False,False,False,False,False,False,False,2015-07-16
OSC,opensourcecoin,OpenSourcecoin,2.4962e-05,5.1e-07,48.94509803921569,48.94509803921569,45.38545454545454,9.753205317953169,11.692997326714952,6.060995095291731,6.588376961385923,36607.2437294976,91653.18664941049,24160780.861468416,0,False,False,False,False,False,False,False,2014-03-15
CLUB,clubcoin,ClubCoin,0.000800072,0.000359924,2.222891499316522,2.222891499316522,1.8821105028781937,1.8155482027162289,1.8352731456251283,1.8193514368792398,1.8182585431740605,626787.3590190229,228863.03899498726,10028597.744304366,1,False,False,False,False,False,False,True,2015-12-21
UNIC,unicoin,UniCoin,9.70511e-07,2.10043e-07,4.620534842865508,3.8884365897535544,1.8662668164021936,2.2165403940280557,2.43858752009445,1.7711747122711285,1.8463340390161889,9423.896468788691,30651.685030164106,1941322.6725704703,1,False,False,False,False,False,False,False,2015-06-14
XRA,ratecoin,Ratecoin,6.27954e-06,7.99978e-08,78.49640865123791,10.026889360818817,9.234128781417455,3.1024879682101103,4.545106777353151,4.878811505621992,2.4959978657823334,1770815.7348221503,3287209.1832510633,343538252.55549717,1,False,False,False,False,False,False,False,2015-06-26
VGC,vegascoin,VegasCoin,2.6752e-05,1e-08,2675.2,2675.2,891.7333333333335,21.24396726936091,35.25911795495533,26.710786107737462,30.961052899401448,125948.94115765278,65684.53256139228,76828854.1061682,1,False,False,False,False,False,False,False,2014-05-06
FUND,cryptofund,Cryptofund,0.000418836,0.00013493,3.1040984214036906,3.1040984214036906,2.874646533973919,1.727501116225616,2.3218996299232817,1.3002759357569371,1.9146580957393238,8178.25863144761,34542.18990793764,866895.4149334467,1,False,False,False,False,False,False,False,2015-09-21
SHELL,shellpay,ShellPay,0.000777125,5.8231e-05,13.345554773230754,13.345554773230754,11.647783904662411,2.637350627166286,2.637350627166286,2.5329513670836366,2.5329513670836366,4464.8695930552785,22888.399913224035,901903.6577971663,1,False,False,False,False,False,True,False,2015-06-18
EFL,electronic-gulden,Electronic Gulden,0.000253738,2.5076e-06,101.18758972722922,101.18758972722922,4.695373797187269,7.868926072516441,7.99569599931306,8.379828578752583,8.684656540067294,55448.740836577446,186664.32578841332,36097130.28461192,4,False,False,False,False,False,False,True,2014-03-26
XRP,ripple,Ripple,0.000106796,4.56008e-06,23.41976456553394,23.41976456553394,7.640619857770401,3.5721065357188335,4.009290532041348,3.9063346469603704,3.9063346469603704,54551649.24737579,0.0,48278209583.927574,17,False,True,True,False,True,False,True,2013-08-04
UNIT,universal-currency,Universal Currency,8.11348e-06,8e-08,101.4185,101.4185,31.205692307692306,5.124993038591197,10.361267685252173,6.783394334617273,10.519272714303284,364436.7942387963,265232.259373642,88922577.7942663,2,False,False,False,False,False,False,True,2015-05-06
ULTC,umbrella-ltc,Umbrella-LTC,0.00201269,3.40917e-06,590.3753699580836,590.3753699580836,464.824480369515,27.460583347184535,43.59783301806567,7.851092802429274,8.837747265539878,6741.68074643614,7151.775409890519,3316906.927246581,0,False,False,False,False,False,False,False,2014-08-31
MARYJ,maryjane,MaryJane,6.999e-05,1.51098e-06,46.32093078664178,22.57741935483871,21.27355623100304,5.4393851709510574,12.384818617828953,5.0038484452620535,3.7769603433365915,245698.87283384614,382497.832138414,112038686.01223384,2,False,False,False,False,False,False,True,2014-10-04
ANC,anoncoin,Anoncoin,0.0111809,0.000149633,74.72215353565056,54.33107215052092,34.46576203892653,8.083465109166742,9.58340318230282,11.71742578687444,11.71742578687444,16084.008728107814,0.0,14556027.898937572,4,False,False,False,False,True,False,False,2013-07-14
RNC,returncoin,ReturnCoin,1.00148e-06,1.99886e-08,50.10255845832124,50.10255845832124,16.690443176363928,10.125213825212903,14.153977037421106,10.124463511710331,15.956741523879707,163263708.0612926,166185277.01238996,3591801577.348437,1,False,False,False,False,False,False,False,2015-12-15
SJCX,storjcoin-x,Storjcoin X,0.000164769,1.9649e-05,8.385617588681358,6.420863940143795,4.511524623649437,2.4915621692114165,3.132192016060043,2.7220951241852416,2.6690867783246555,166274.36043413967,214653.89574637596,83802277.6588064,4,False,False,True,False,False,False,True,2014-08-20
NVC,novacoin,Novacoin,0.0624351,0.00130492,47.84592158906293,47.84592158906293,30.445601767192827,5.778531770304521,8.157144616585857,13.50289750387308,13.50289750387308,47132.99368478312,0.0,46331732.79214181,5,True,False,False,False,False,False,False,2013-04-28
FRSH,freshcoin,FreshCoin,2.9e-05,1.80552e-06,16.061854756524436,14.215686274509805,5.88235294117647,3.3082458931825283,9.550022480648416,2.322147474073733,2.365883931334823,20693.33117441995,54997.39751740395,10243198.931337874,2,False,False,False,False,False,True,False,2014-08-22
JLH,jl777hodl,jl777hodl,0.000391517,2.35477e-05,16.62654951438994,16.62654951438994,16.62654951438994,2.6566759315363146,3.097249117612742,2.119107426244665,2.2637835487199522,10696.33539174726,21716.481252637474,5690450.428409542,2,False,False,True,False,False,False,False,2014-07-23
BCN,bytecoin-bcn,Bytecoin,3.1367e-07,1.86294e-08,16.837364595746507,4.924461860422033,4.131422625554838,3.535216878461217,8.765435435177821,3.5277043222931064,2.3162714117378167,295703980.4378552,286128258.40823835,167959860888.70175,3,False,False,True,False,False,False,False,2014-06-17
DSH,dashcoin,Dashcoin,8.2e-06,1.6415e-10,49954.31008224185,3.9472037431044273,2.409688121706882,5.215114324793156,8.183545280326172,11895.020582749228,1.9794916749253175,504502076.73877996,676618923.2069519,230052946992.88367,2,False,False,True,False,False,False,False,2014-10-07
GIVE,givecoin,GiveCoin,6.10062e-07,4e-08,15.25155,15.25155,15.25155,6.798971085020075,7.118007980807099,3.347726860471501,3.37589805463344,1264311.8687388678,1627799.820425168,404579797.99643767,1,False,False,False,False,False,False,True,2015-02-20
CHIP,chipcoin,ChipCoin,3.21732e-06,2.00278e-08,160.64270663777347,5.593189400247905,3.1853076580367308,3.0141064604740704,4.930034741259076,2.372956830258131,2.1679678936882976,332854.7542157797,453161.4811749927,51592486.903445855,2,False,False,False,False,False,False,False,2015-08-04
DVC,devcoin,Devcoin,2.58474e-06,2.19326e-08,117.84922900157756,117.84922900157756,86.06619605753862,8.830362290278066,8.988301654554459,9.6127532546872,9.6127532546872,16577271.841994599,0.0,16295458220.68069,2,False,False,False,False,False,True,False,2013-04-28
FST,fastcoin,Fastcoin,0.00014211,3.06584e-07,463.5271247031809,463.5271247031809,440.2757338703431,26.287453555924536,28.888124844718693,45.67355978935314,45.67355978935314,414183.2424862237,0.0,379391850.1173809,0,False,False,False,False,False,False,False,2013-07-04
ICASH,icash,iCash,1.76072e-06,1.00064e-08,175.9593859929645,58.69066666666667,44.018,4.63180996795268,10.522565216615984,5.541261789644998,3.432618791670179,1030309.6232218429,1351151.358361361,293638242.6182252,1,False,False,False,False,False,False,False,2015-03-27
FIST,fistbump,FistBump,5.00018e-08,9.99986e-09,5.0002500035000494,5.0002500035000494,2.50009,2.378256841468106,2.378256841468106,1.8751687364754774,1.8751687364754774,182490.8952976787,6649391.633961218,37775615.32661949,1,False,False,False,False,False,False,False,2015-06-08
ETH,ethereum,Ethereum,0.0101411,0.00158166,6.41168139802486,6.41168139802486,4.598137366922393,3.1064884907359867,3.1064884907359867,2.9337233116690213,2.9337233116690213,815388.6238864794,32003.55273659601,123939070.83074486,17,False,True,True,False,False,False,True,2015-08-07
COL,colossuscoin,Colossuscoin,1.14213e-08,1.61899e-10,70.54583413115584,70.54583413115584,47.484679410957646,16.39020449686687,16.55113952699873,10.00074199147333,10.00074199147333,855690981.9581646,0.0,655459292179.9541,0,False,False,False,False,False,False,False,2013-11-30
BCR,bitcredits,Bitcredits,2.68897e-05,8.69952e-07,30.909406495990584,30.909406495990584,13.44485,4.905076578737896,6.198351355456997,4.499367166394886,6.129478517563507,81096.38217399054,192136.07179969794,22950276.15523932,1,False,False,False,False,False,False,True,2015-03-29
CON,paycon,PayCon,1.91898e-05,1.22034e-06,15.724961895865087,15.724961895865087,12.150980193505902,3.173788734909071,6.263114599381264,2.4002534952202508,2.280655757293452,221094.12373338407,98401.61912540742,71855590.21334982,3,False,False,False,False,False,False,False,2015-02-15
ZRC,ziftrcoin,ZiftrCOIN,0.000685168,4.52e-06,151.5858407079646,151.5858407079646,151.5858407079646,6.370793805548119,6.49857721197624,6.007925483257603,6.299041234752247,19334.291611565706,43692.26845850192,5954961.816362238,1,False,False,False,False,False,False,False,2015-03-03
CASH,cashcoin,Cashcoin,8.80537e-05,7.49742e-07,117.44533452841111,117.44533452841111,76.56843478260869,10.213925413891172,10.362800659447418,11.780197434911285,11.852171638417158,90674.93653858345,41713.18277793456,61477606.97315958,0,False,False,False,False,False,False,False,2014-02-27
SPT,spots,Spots,0.000219919,2.7995e-07,785.5652795141989,785.5652795141989,458.1645833333334,28.243654946764742,80.64451353654081,89.55275368341692,89.55275368341692,41330.12787090722,0.0,36949134.316591054,0,False,False,False,False,False,False,False,2013-07-25
VRC,vericoin,VeriCoin,0.000512366,6.79362e-06,75.41870166420847,15.60179292452543,6.772920268819763,5.31048474292609,5.803795879688584,3.232681734316592,3.2813200374047087,615165.8433834085,4593371.004548319,369099506.0300451,7,False,False,True,False,False,True,True,2014-05-16
FUNK,the-cypherfunks,The Cypherfunks,1.52065e-09,1.93808e-10,7.846167340873441,2.8214786021096376,1.7211794547325217,1.9469519140391245,3.8417636020480614,1.8078982701632162,1.8282946942328782,56854707.33873212,58239366.94556158,11484650882.42389,1,False,False,False,False,False,False,False,2015-06-18
QORA,qora,Qora,8.8e-07,2e-08,44.0,44.0,29.333333333333336,6.779516024759996,6.779516024759996,6.27818790170443,6.27818790170443,27670477.705962986,14935839.84240606,16325581846.518162,9,False,False,True,False,False,True,False,2014-05-26
