symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
TIT,Titcoin,2014-08-25,2014-01-19,prurient,https://bitcointalk.org/index.php?topic=423523.0,2014-01-19
XJO,Joulecoin,2013-12-06,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
NAN,NanoToken,2013-07-17,2013-07-01,xcezzz,https://bitcointalk.org/index.php?topic=247304.0,2013-07-01
HNC,Helleniccoin,2015-07-21,2015-02-08,helleniccoin,https://bitcointalk.org/index.php?topic=950020.0,2015-02-08
DARK,DarkCoin,2014-12-06,2014-02-09,hyunsookmom,https://bitcointalk.org/index.php?topic=457119.0,2014-02-09
NAS,Nas,2014-04-15,2013-12-03,toroidmonster24,https://bitcointalk.org/index.php?topic=356324.0,2013-12-03
CCN,Cannacoin,2014-04-25,2014-03-24,Cannacoin,https://bitcointalk.org/index.php?topic=529152.0,2014-03-24
STEPS,Steps,2015-09-19,2010-07-22,Vasili Sviridov,https://bitcointalk.org/index.php?topic=524.0,2010-07-22
BOB,Dobbscoin,2014-08-27,2014-01-10,deeppurple72,https://bitcointalk.org/index.php?topic=408969.0,2014-01-10
BOD,Bloodcoin,2015-06-18,2015-06-16,SalimNagamato,https://bitcointalk.org/index.php?topic=1091421.0,2015-06-16
SHLD,ShieldCoin,2014-07-12,2014-07-08,shieldcoindevs,https://bitcointalk.org/index.php?topic=681570.0,2014-07-08
SXC,Sexcoin,2013-12-08,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
APEX,ApexCoin,2014-07-18,2014-03-26,CryptoSpecs,https://bitcointalk.org/index.php?topic=537548.0,2014-03-26
MYR,Myriadcoin,2014-03-08,2014-02-19,phm,https://bitcointalk.org/index.php?topic=475795.0,2014-02-19
CENT,Pennies,2014-08-25,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
UIS,Unitus,2015-01-12,2014-12-21,neuroMode,https://bitcointalk.org/index.php?topic=901069.0,2014-12-21
LYB,Lyrabar,2015-11-16,2015-01-28,Lyrabar,https://bitcointalk.org/index.php?topic=939208.0,2015-01-28
LYC,Lycancoin,2014-04-11,2014-02-08,vampirecoin,https://bitcointalk.org/index.php?topic=455690.0,2014-02-08
CHIP,ChipCoin,2015-08-04,2015-07-25,Chips,https://bitcointalk.org/index.php?topic=1134886.0,2015-07-25
NXT,Nxt,2013-12-04,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BQC,BBQCoin,2013-05-08,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BOLI,Bolivarcoin,2015-09-08,2015-08-15,bolivarcoin,https://bitcointalk.org/index.php?topic=1153330.0,2015-08-15
XAU,Xaurum,2015-04-21,2015-02-27,Aurum Project,https://bitcointalk.org/index.php?topic=970586.0,2015-02-27
NXE,NXE,2015-03-22,2015-03-05,NXE,https://bitcointalk.org/index.php?topic=977489.0,2015-03-05
P7C,P7Coin,2015-04-17,2015-05-10,Power7-Dev,https://bitcointalk.org/index.php?topic=1057120.0,2015-05-10
OK,OKCash,2014-12-13,2015-04-17,OKtoshi,https://bitcointalk.org/index.php?topic=1028368.0,2015-04-17
CRAIG,CraigsCoin,2014-09-30,2014-09-12,CraigsCoin,https://bitcointalk.org/index.php?topic=780334.0,2014-09-12
OC,OrangeCoin,2014-05-12,2014-04-23,Orangecoin,https://bitcointalk.org/index.php?topic=581894.0,2014-04-23
GSY,GenesysCoin,2015-09-15,2015-07-16,GSYTeam,https://bitcointalk.org/index.php?topic=1125249.0,2015-07-16
BVC,BeaverCoin,2014-10-04,2014-08-29,Sumpfbiene,https://bitcointalk.org/index.php?topic=761269.0,2014-08-29
MAID,MaidSafeCoin,2014-04-27,2014-09-10,hellobilljoygo,https://bitcointalk.org/index.php?topic=776901.0,2014-09-10
NTRN,Neutron,2015-04-21,2015-04-19,NeutronCoin,https://bitcointalk.org/index.php?topic=1029823.0,2015-04-19
QDOS,Quedos,2015-11-18,2015-11-19,grue,https://bitcointalk.org/index.php?topic=1254606.0,2015-11-19
JUDGE,Judgecoin,2014-07-07,2014-06-26,judgecrypto,https://bitcointalk.org/index.php?topic=666335.0,2014-06-26
FST,Fastcoin,2013-07-04,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BTCRY,BitCrystal,2015-03-22,2015-02-24,bitcrystal,https://bitcointalk.org/index.php?topic=966861.0,2015-02-24
BCY,Bitcrystals,2015-09-14,2015-02-16,hnin,https://bitcointalk.org/index.php?topic=957797.0,2015-02-16
HZ,Horizon,2014-07-14,2014-10-14,Pizpie,https://bitcointalk.org/index.php?topic=823785.0,2014-10-14
CGN,KolschCoin,2015-04-21,2015-04-10,TillKoeln,https://bitcointalk.org/index.php?topic=1019421.0,2015-04-10
XST,Stealthcoin,2014-07-10,2014-07-08,najzenmajsen,https://bitcointalk.org/index.php?topic=682058.0,2014-07-08
CLOAK,CloakCoin,2014-06-06,2014-05-31,TheDagger,https://bitcointalk.org/index.php?topic=634046.0,2014-05-31
MWC,MultiWalletCoin,2014-08-09,2014-08-05,MWC Dev,https://bitcointalk.org/index.php?topic=725620.0,2014-08-05
FLO,FlorinCoin,2013-11-27,2013-03-26,qxzn,https://bitcointalk.org/index.php?topic=158777.0,2013-03-26
LKY,Luckycoin,2013-06-14,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
XSI,StabilityShares,2014-04-23,2014-04-16,cryptonewbie,https://bitcointalk.org/index.php?topic=572508.0,2014-04-16
VIOR,Viorcoin,2014-11-23,2014-10-25,Viorcoin,https://bitcointalk.org/index.php?topic=834910.0,2014-10-25
BLOCK,Blocknet,2014-11-01,2014-07-11,APEXcoin_Team,https://bitcointalk.org/index.php?topic=686403.0,2014-07-11
TRON,Positron,2015-04-14,2015-04-11,positrondev,https://bitcointalk.org/index.php?topic=1021029.0,2015-04-11
AMC,AmericanCoin,2013-06-09,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
PTC,Pesetacoin,2014-02-22,2014-01-07,CryptoMP,https://bitcointalk.org/index.php?topic=403378.0,2014-01-07
ROX,ROXcoin,2014-07-01,2014-06-28,Roxcoin,https://bitcointalk.org/index.php?topic=668876.0,2014-06-28
RED,RedCoin,2014-01-24,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
OSC,OpenSourcecoin,2014-03-15,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
MNC,Mincoin,2013-05-02,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
MNE,Munne,2014-10-25,2014-09-07,pc888,https://bitcointalk.org/index.php?topic=772049.0,2014-09-07
TRI,Triangles,2014-07-21,2014-07-16,3angle,https://bitcointalk.org/index.php?topic=697634.0,2014-07-16
TRK,Truckcoin,2014-07-16,2014-04-29,Cryddit,https://bitcointalk.org/index.php?topic=588413.0,2014-04-29
RBT,Rimbit,2014-10-26,2014-09-22,airpline1,https://bitcointalk.org/index.php?topic=792720.0,2014-09-22
TRL,Trollcoin,2014-09-30,2014-02-07,TrollCoins,https://bitcointalk.org/index.php?topic=452810.0,2014-02-07
CAPT,CAPTcoin,2014-08-20,2014-07-09,EcuaMobi,https://bitcointalk.org/index.php?topic=683776.0,2014-07-09
AM,AeroMe,2014-07-07,2015-02-01,fartbags,https://bitcointalk.org/index.php?topic=942371.0,2015-02-01
TRC,Terracoin,2013-04-28,2012-11-05,grimd34th,https://bitcointalk.org/index.php?topic=122547.0,2012-11-05
RBR,RibbitRewards,2015-01-23,2015-01-19,mprep,https://bitcointalk.org/index.php?topic=930070.0,2015-01-19
KOBO,Kobocoin,2015-02-15,2015-01-11,TheTribesman,https://bitcointalk.org/index.php?topic=920290.0,2015-01-11
VCN,Vcoin,2015-06-10,2015-05-13,chrisvl,https://bitcointalk.org/index.php?topic=1059746.0,2015-05-13
USDe,USDe,2014-02-06,2013-12-27,escrow.ms,https://bitcointalk.org/index.php?topic=386996.0,2013-12-27
VOOT,VootCoin,2014-06-12,2014-05-29,vootcoin_dev,https://bitcointalk.org/index.php?topic=630628.0,2014-05-29
MYST,MysteryCoin,2015-02-06,2014-07-26,MysteryCoin.org,https://bitcointalk.org/index.php?topic=711065.0,2014-07-26
ENRG,Energycoin,2014-05-15,2014-04-29,energycr,https://bitcointalk.org/index.php?topic=589008.0,2014-04-29
NOXT,NobleNXT,2014-12-06,2014-10-31,Rofo,https://bitcointalk.org/index.php?topic=841741.0,2014-10-31
LTCD,LitecoinDark,2014-09-11,2014-08-28,Litecoindark,https://bitcointalk.org/index.php?topic=760143.0,2014-08-28
IVZ,InvisibleCoin,2015-10-12,2015-10-09,scat,https://bitcointalk.org/index.php?topic=1204574.0,2015-10-09
PLANET,PlanetCoin,2015-03-22,2015-03-04,planetcoin,https://bitcointalk.org/index.php?topic=975871.0,2015-03-04
FLY,Flycoin,2015-09-14,2015-08-17,vegasguy,https://bitcointalk.org/index.php?topic=1154550.0,2015-08-17
SHND,StrongHands,2015-10-30,2015-09-28,JacksonBriggs,https://bitcointalk.org/index.php?topic=1195510.0,2015-09-28
NEC,Neocoin,2014-03-26,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
XNC,XenCoin,2013-07-24,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
ACP,AnarchistsPrime,2015-07-13,2015-03-24,ACP,https://bitcointalk.org/index.php?topic=1001407.0,2015-03-24
NET,NetCoin,2013-12-16,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
SILK,Silkcoin,2014-05-11,2014-02-12,silkcoinproject,https://bitcointalk.org/index.php?topic=462517.0,2014-02-12
FLDC,FoldingCoin,2014-09-16,2014-06-03,Anotheranonlol,https://bitcointalk.org/index.php?topic=637645.0,2014-06-03
TEK,TEKcoin,2014-05-20,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
PMP,PreminePlus,2014-10-20,2014-06-25,TheMightyX,https://bitcointalk.org/index.php?topic=665048.0,2014-06-25
BITSILVER,bitSilver,2015-02-25,2015-01-14,matt608,https://bitcointalk.org/index.php?topic=924481.0,2015-01-14
GEMZ,GetGems,2015-01-12,2014-08-26,peled1986,https://bitcointalk.org/index.php?topic=758004.0,2014-08-26
GRAV,Graviton,2015-05-03,2015-05-02,gravitondev,https://bitcointalk.org/index.php?topic=1045089.0,2015-05-02
NBT,NuBits,2014-09-23,2014-09-25,ronnyb,https://bitcointalk.org/index.php?topic=796492.0,2014-09-25
NBL,Nibble,2013-06-14,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
TES,TeslaCoin,2014-02-06,2014-01-17,Trafficlearn,https://bitcointalk.org/index.php?topic=419494.0,2014-01-17
DEBUNE,DeBuNe,2015-02-06,2014-12-30,capodieci,https://bitcointalk.org/index.php?topic=908242.0,2014-12-30
CORE,CORE,2015-06-18,2010-02-22,m0mchil,https://bitcointalk.org/index.php?topic=61.0,2010-02-22
CORG,CorgiCoin,2014-02-21,2014-02-02,corgicoin,https://bitcointalk.org/index.php?topic=444700.0,2014-02-02
GMC,GameCredits,2014-09-01,2015-04-03,GMC Foundation,https://bitcointalk.org/index.php?topic=1010745.0,2015-04-03
ELC,Elacoin,2013-06-09,2013-05-14,feeleep,https://bitcointalk.org/index.php?topic=205253.0,2013-05-14
RBBT,RabbitCoin,2014-08-30,2014-02-15,rabbitcointeam,https://bitcointalk.org/index.php?topic=466621.0,2014-02-15
J,Joincoin,2014-08-25,2014-08-13,Love_of_Algo,https://bitcointalk.org/index.php?topic=737405.0,2014-08-13
SJW,SJWCoin,2015-08-07,2015-06-20,sjwcoin,https://bitcointalk.org/index.php?topic=1094489.0,2015-06-20
GME,GameCoin,2013-08-25,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
FLT,FlutterCoin,2014-03-20,2014-03-04,coolisbad,https://bitcointalk.org/index.php?topic=499126.0,2014-03-04
RDD,ReddCoin,2014-02-09,2014-01-20,ReddCoin,https://bitcointalk.org/index.php?topic=423597.0,2014-01-20
ADD,AdderalCoin,2015-02-28,2014-07-24,adderalcoin,https://bitcointalk.org/index.php?topic=708718.0,2014-07-24
ADC,AudioCoin,2015-06-05,2015-06-04,wbullockiii,https://bitcointalk.org/index.php?topic=1080149.0,2015-06-04
DIEM,CarpeDiemCoin,2014-04-27,2014-03-13,Carpe Diem Coin,https://bitcointalk.org/index.php?topic=513599.0,2014-03-13
ADN,Aiden,2014-04-15,2014-04-05,defaced,https://bitcointalk.org/index.php?topic=558414.0,2014-04-05
ELP,ElephantCoin,2014-08-26,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
MINT,Mintcoin,2014-02-19,2014-01-28,Empty42,https://bitcointalk.org/index.php?topic=437473.0,2014-01-28
AEON,Aeon,2015-08-04,2014-05-24,gpools,https://bitcointalk.org/index.php?topic=623854.0,2014-05-24
ELT,Electron,2014-06-12,2014-04-29,Cryddit,https://bitcointalk.org/index.php?topic=588413.0,2014-04-29
MED,MediterraneanCoin,2014-10-22,2014-01-03,smallplatf,https://bitcointalk.org/index.php?topic=397831.0,2014-01-03
OZC,Ozziecoin,2015-07-23,2014-04-21,Ozziecoin,https://bitcointalk.org/index.php?topic=578881.0,2014-04-21
MEC,Megacoin,2013-07-07,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
MEM,Memecoin,2013-06-09,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
XEM,NEM,2015-03-31,2014-06-16,ournem,https://bitcointalk.org/index.php?topic=654845.0,2014-06-16
NAUT,NautilusCoin,2014-05-15,2014-05-01,BK_PHI,https://bitcointalk.org/index.php?topic=591114.0,2014-05-01
SMLY,SmileyCoin,2015-01-27,2014-11-04,gstefans,https://bitcointalk.org/index.php?topic=845761.0,2014-11-04
LEO,LEOcoin,2015-08-04,2015-10-12,LEORocks,https://bitcointalk.org/index.php?topic=1206428.0,2015-10-12
CIRC,CryptoCircuits,2015-06-18,2015-05-31,CryptoCircuits,https://bitcointalk.org/index.php?topic=1076404.0,2015-05-31
GDC,GrandCoin,2013-12-16,2013-06-22,nordicminers,https://bitcointalk.org/index.php?topic=240591.0,2013-06-22
CREVA,CrevaCoin,2015-07-07,2015-05-10,ioncanon,https://bitcointalk.org/index.php?topic=1057102.0,2015-05-10
STHR,Stakerush,2015-09-14,2015-08-25,stakerush,https://bitcointalk.org/index.php?topic=1161629.0,2015-08-25
BRC,Biebercoin,2015-07-21,2014-06-27,CaptChadd,https://bitcointalk.org/index.php?topic=668099.0,2014-06-27
QSLV,Quicksilver,2014-11-13,2014-10-26,QuicksilverCoin,https://bitcointalk.org/index.php?topic=835165.0,2014-10-26
SRC,SecureCoin,2013-09-28,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
IFC,Infinitecoin,2013-07-10,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
BRE,BREAKcoin,2015-09-08,2015-08-24,breakcoindev,https://bitcointalk.org/index.php?topic=1160670.0,2015-08-24
MSC,Mastercoin,2013-12-24,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
QCN,QuazarCoin,2014-05-26,2014-03-26,CryptoSpecs,https://bitcointalk.org/index.php?topic=537548.0,2014-03-26
KARM,Karmacoin,2014-02-08,2014-01-02,Coin-Horse,https://bitcointalk.org/index.php?topic=395334.0,2014-01-02
TX,TransferCoin,2015-08-20,2015-08-11,Transfer dev,https://bitcointalk.org/index.php?topic=1150229.0,2015-08-11
EAC,EarthCoin,2013-12-28,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
VDO,Vidio,2014-10-20,2014-09-12,VidioShare,https://bitcointalk.org/index.php?topic=779552.0,2014-09-12
PXL,Phalanx,2015-04-07,2015-03-10,PLX_Dev,https://bitcointalk.org/index.php?topic=984124.0,2015-03-10
PXC,Phoenixcoin,2013-07-04,2013-10-01,ghostlander,https://bitcointalk.org/index.php?topic=305584.0,2013-10-01
AC,AsiaCoin,2014-04-20,2014-04-11,AsiaCoin,https://bitcointalk.org/index.php?topic=566870.0,2014-04-11
CUBE,DigiCube,2015-10-24,2015-06-16,crunck,https://bitcointalk.org/index.php?topic=1091306.0,2015-06-16
ICN,iCoin,2014-02-17,2013-12-23,speedminer,https://bitcointalk.org/index.php?topic=382394.0,2013-12-23
SPACE,SpaceCoin,2015-09-09,2015-08-31,SpaceCoinLab,https://bitcointalk.org/index.php?topic=1166804.0,2015-08-31
ICB,IcebergCoin,2014-07-16,2014-07-01,Icebergcoin,https://bitcointalk.org/index.php?topic=673524.0,2014-07-01
METAL,MetalCoin,2015-01-27,2014-06-14,metalcoin,https://bitcointalk.org/index.php?topic=651653.0,2014-06-14
START,Startcoin,2014-06-15,2014-02-23,Tyke,https://bitcointalk.org/index.php?topic=483187.0,2014-02-23
U,UCoin,2014-11-16,2014-11-04,infazan,https://bitcointalk.org/index.php?topic=845494.0,2014-11-04
CNC,CHNCoin,2013-05-08,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
AMBER,AmberCoin,2015-02-06,2015-02-02,AmberCoinDev,https://bitcointalk.org/index.php?topic=944374.0,2015-02-02
CNL,ConcealCoin,2014-07-21,2014-07-18,ConcealCoin,https://bitcointalk.org/index.php?topic=700289.0,2014-07-18
CRYPT,CryptCoin,2014-05-26,2014-05-20,ccryptcoin,https://bitcointalk.org/index.php?topic=618377.0,2014-05-20
NKA,IncaKoin,2015-01-27,2013-10-07,Tsunamirain,https://bitcointalk.org/index.php?topic=306970.0,2013-10-07
ZCC,ZcCoin,2014-08-05,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
NOTE,DNotes,2014-03-08,2014-02-16,DNotes,https://bitcointalk.org/index.php?topic=470155.0,2014-02-16
KGC,Krugercoin,2013-07-07,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
SUPER,SuperCoin,2014-05-26,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
EZC,EZCoin,2013-07-04,2013-01-01,xorxor,https://bitcointalk.org/index.php?topic=134179.0,2013-01-01
