coin, market, proportional difference
poloniex, "2015-04-02 06", -0.0584073344649
poloniex, "2015-04-02 07", -0.0516990238097
poloniex, "2015-04-02 08", -0.0212702233826
poloniex, "2015-04-02 09", -0.0313525556257
poloniex, "2015-04-02 10", 0.00534926470588
poloniex, "2015-04-02 11", -0.00875199365629
poloniex, "2015-04-02 12", -0.0322788168974
poloniex, "2015-04-02 13", -0.0463341079279
poloniex, "2015-04-02 14", -0.0591559311488
poloniex, "2015-04-02 15", -0.0541969690126
poloniex, "2015-04-02 16", -0.0576752839081
poloniex, "2015-04-02 17", -0.0142930366803
poloniex, "2015-04-02 18", -0.00571428571429
poloniex, "2015-04-02 19", 0.00475806824599
poloniex, "2015-04-02 20", 0.019708354523
poloniex, "2015-04-02 21", 0.00522906976744
poloniex, "2015-04-02 22", 0.0237048069622
poloniex, "2015-04-02 23", 0.0166256652868
poloniex, "2015-04-03 00", 0.028355394231
poloniex, "2015-04-03 01", 0.0157340554433
poloniex, "2015-04-03 02", -0.00249961126937
poloniex, "2015-04-03 03", -0.022054116354
poloniex, "2015-04-03 04", -0.0433852979796
poloniex, "2015-04-03 05", -0.0508474576271
poloniex, "2015-04-03 06", -0.0283978497348
poloniex, "2015-04-03 07", -0.0217364787112
poloniex, "2015-04-03 08", 0.0103783135895
poloniex, "2015-04-03 09", 0.0362095068938
poloniex, "2015-04-03 10", -0.00422512605905
poloniex, "2015-04-03 11", -0.0114285714286
poloniex, "2015-04-03 12", -0.0197627575141
poloniex, "2015-04-03 13", -0.0160940947251
poloniex, "2015-04-03 14", 0.00961689237041
poloniex, "2015-04-03 15", -0.012169148417
poloniex, "2015-04-03 16", -0.0236952419692
poloniex, "2015-04-03 17", 0.0243613629974
poloniex, "2015-04-03 18", 0.0294117647059
poloniex, "2015-04-03 19", 0.0574481442479
poloniex, "2015-04-03 20", 0.0307552008783
poloniex, "2015-04-03 21", 0.0363102217836
poloniex, "2015-04-03 22", 0.137316107383
poloniex, "2015-04-03 23", 0.0333420731707
poloniex, "2015-04-04 00", 0.0350570921935
poloniex, "2015-04-04 01", 0.0153512527084
poloniex, "2015-04-04 02", -0.0182926829268
poloniex, "2015-04-04 03", 0.00418739306347
poloniex, "2015-04-04 04", 0.075542893726
poloniex, "2015-04-04 05", 0.0831296774194
poloniex, "2015-04-04 06", 0.0525681031174
poloniex, "2015-04-04 07", 0.0245216844752
poloniex, "2015-04-04 08", -0.0111341739057
poloniex, "2015-04-04 09", -0.0206376668314
poloniex, "2015-04-04 10", -0.0197024722707
poloniex, "2015-04-04 12", -0.00663674129286
poloniex, "2015-04-04 13", -0.0109434650456
poloniex, "2015-04-04 14", -0.0120356944275
poloniex, "2015-04-04 15", -0.0189640975413
poloniex, "2015-04-04 16", -0.0138970354639
poloniex, "2015-04-04 17", -0.0139729866823
poloniex, "2015-04-04 18", -0.0061648130785
poloniex, "2015-04-04 19", 0.0232037037037
poloniex, "2015-04-04 20", 0.0685268389534
poloniex, "2015-04-04 21", 0.0704088575096
poloniex, "2015-04-04 22", 0.0673963385891
poloniex, "2015-04-04 23", 0.0410503994175
poloniex, "2015-04-05 00", 0.0164021903467
poloniex, "2015-04-05 01", -0.0174860374762
poloniex, "2015-04-05 02", -0.0283194949521
poloniex, "2015-04-05 03", -0.0307037124574
poloniex, "2015-04-05 04", 0.0145036334913
poloniex, "2015-04-05 05", -0.000671068352201
poloniex, "2015-04-05 06", -0.000611968076717
poloniex, "2015-04-05 07", 0.00426353935263
poloniex, "2015-04-05 08", 0.0158570220417
poloniex, "2015-04-05 09", 0.0219072164948
poloniex, "2015-04-05 10", 0.0213047680412
poloniex, "2015-04-05 11", 0.0174535268915
poloniex, "2015-04-05 12", 0.0195951790703
poloniex, "2015-04-05 13", 0.00603502783618
poloniex, "2015-04-05 14", -0.0022715058305
poloniex, "2015-04-05 15", -0.0289639855995
poloniex, "2015-04-05 16", -0.0389533725263
poloniex, "2015-04-05 17", -0.0381085457033
poloniex, "2015-04-05 18", -0.00534953904667
poloniex, "2015-04-05 19", -0.00379989166534
poloniex, "2015-04-05 20", 0.00710628930818
poloniex, "2015-04-05 21", 0.0226861409976
poloniex, "2015-04-05 22", 0.0137054967845
poloniex, "2015-04-06 00", 0.016036236955
poloniex, "2015-04-06 01", -0.000413276491466
poloniex, "2015-04-06 02", -8.53486876046e-05
poloniex, "2015-04-06 03", 0.00270813001068
poloniex, "2015-04-06 05", -0.00108170224301
poloniex, "2015-04-06 06", -0.0106221518987
poloniex, "2015-04-06 07", 0.0112772080524
poloniex, "2015-04-06 08", -0.001363125
poloniex, "2015-04-06 09", -0.010448993343
poloniex, "2015-04-06 11", -0.0073416109677
poloniex, "2015-04-06 12", -0.0129243091967
poloniex, "2015-04-06 13", -0.0167336922132
poloniex, "2015-04-06 14", -0.022227287854
poloniex, "2015-04-06 15", -0.00736861336094
poloniex, "2015-04-06 16", -0.0207035349848
poloniex, "2015-04-06 17", -0.015417941032
poloniex, "2015-04-06 18", 0.000726774252309
poloniex, "2015-04-06 19", 0.0217659777424
poloniex, "2015-04-06 20", 0.0166576528532
poloniex, "2015-04-06 21", 0.0247729003128
poloniex, "2015-04-06 22", 0.0266947262475
poloniex, "2015-04-06 23", -0.00166063193949
poloniex, "2015-04-07 00", 0.0126582278481
poloniex, "2015-04-07 01", 0.00972108979197
poloniex, "2015-04-07 02", -0.0118258806464
poloniex, "2015-04-07 04", -0.01569030015
poloniex, "2015-04-07 05", -0.00405066450365
poloniex, "2015-04-07 06", 0.000261182788493
poloniex, "2015-04-07 07", -0.0031640079116
poloniex, "2015-04-07 08", -0.00128631387323
poloniex, "2015-04-07 09", 0.00378227679218
poloniex, "2015-04-07 10", 0.00600258722421
poloniex, "2015-04-07 11", -0.0016510345978
poloniex, "2015-04-07 12", 0.00303639796157
poloniex, "2015-04-07 13", 0.010117720869
poloniex, "2015-04-07 14", 0.0146282770054
poloniex, "2015-04-07 15", 0.0303215686275
poloniex, "2015-04-07 16", 0.0655405405405
poloniex, "2015-04-07 17", 0.0687450847458
poloniex, "2015-04-07 18", 0.0121399035148
poloniex, "2015-04-07 19", 0.0544452101999
poloniex, "2015-04-07 20", 0.022887625596
poloniex, "2015-04-07 21", 0.0286713286713
poloniex, "2015-04-07 22", 0.0146251967574
poloniex, "2015-04-07 23", -0.0134140939597
poloniex, "2015-04-08 00", -0.0115586704245
poloniex, "2015-04-08 01", -0.0119370144844
poloniex, "2015-04-08 02", 0.00414712362983
poloniex, "2015-04-08 03", -0.0072373926581
poloniex, "2015-04-08 04", 0.00659322725418
poloniex, "2015-04-08 05", 0.0214136426584
poloniex, "2015-04-08 06", 0.0227455172414
poloniex, "2015-04-08 07", 0.038238968735
poloniex, "2015-04-08 08", -0.0522257462876
poloniex, "2015-04-08 09", -0.0458562610223
poloniex, "2015-04-08 10", -0.0411453158139
poloniex, "2015-04-08 11", -0.146916010499
poloniex, "2015-04-08 12", -0.0816413869914
poloniex, "2015-04-08 13", 0.000677411255097
poloniex, "2015-04-08 14", 0.00766252648474
poloniex, "2015-04-08 15", 0.00710847198053
poloniex, "2015-04-08 16", 0.00193631468976
poloniex, "2015-04-08 17", -0.00380564468303
poloniex, "2015-04-08 18", 0.0259748358928
poloniex, "2015-04-08 19", -0.00207574143916
poloniex, "2015-04-08 20", -0.00133847454117
poloniex, "2015-04-08 21", 0.0141308297228
poloniex, "2015-04-08 22", -0.004904
poloniex, "2015-04-08 23", -0.00666666222223
poloniex, "2015-04-09 00", 0.00403843531955
poloniex, "2015-04-09 01", 0.0177555599731
poloniex, "2015-04-09 02", 0.0487156379582
poloniex, "2015-04-09 03", 0.0439944134078
poloniex, "2015-04-09 04", 0.0461861441568
poloniex, "2015-04-09 05", 0.0308572833189
poloniex, "2015-04-09 06", -0.00157191310414
poloniex, "2015-04-09 07", -0.020249565366
poloniex, "2015-04-09 08", -0.0203829816207
poloniex, "2015-04-09 09", -0.0182521646378
poloniex, "2015-04-09 10", -0.00138888888889
poloniex, "2015-04-09 11", -0.00480919220056
poloniex, "2015-04-09 12", -0.00651803652492
poloniex, "2015-04-09 13", 0.014026549354
poloniex, "2015-04-09 14", 0.00234402617005
poloniex, "2015-04-09 15", 0.0182505612667
poloniex, "2015-04-09 16", 0.0190759385321
poloniex, "2015-04-09 17", 0.0219394160584
poloniex, "2015-04-09 18", 0.0155285427367
poloniex, "2015-04-09 19", 0.0194981818182
poloniex, "2015-04-09 20", 0.0057418337088
poloniex, "2015-04-09 21", -0.0063685343364
poloniex, "2015-04-09 22", -0.0147841726619
poloniex, "2015-04-09 23", -0.00318528363292
poloniex, "2015-04-10 00", 0.0275654411765
poloniex, "2015-04-10 02", 0.009800263373
poloniex, "2015-04-10 03", 7.40484060901e-05
poloniex, "2015-04-10 04", 0.0196272058824
poloniex, "2015-04-10 05", 0.0260136265024
poloniex, "2015-04-10 06", 0.0263819393042
poloniex, "2015-04-10 07", 0.0259307487422
poloniex, "2015-04-10 08", 0.0240730551791
poloniex, "2015-04-10 09", 0.0386363636364
poloniex, "2015-04-10 10", 0.0403261054319
poloniex, "2015-04-10 11", 0.0396153347432
poloniex, "2015-04-10 12", 0.0243975095844
poloniex, "2015-04-10 13", 0.016411587344
poloniex, "2015-04-10 14", -0.0270362962963
poloniex, "2015-04-10 15", -0.0349508215988
poloniex, "2015-04-10 16", -0.0521851585014
poloniex, "2015-04-10 17", -0.0475994416099
poloniex, "2015-04-10 18", -0.00429814863742
poloniex, "2015-04-10 19", 0.0103924677115
poloniex, "2015-04-10 20", 0.0122557748457
poloniex, "2015-04-10 21", 0.0021999590437
poloniex, "2015-04-10 22", -0.0258377642507
poloniex, "2015-04-10 23", 0.00339588751473
poloniex, "2015-04-11 00", -0.00730819472512
poloniex, "2015-04-11 01", 0.00271146164325
poloniex, "2015-04-11 02", -0.0240902824533
poloniex, "2015-04-11 03", -0.0366836948915
poloniex, "2015-04-11 04", -0.0173664875368
poloniex, "2015-04-11 06", -0.0158093346291
poloniex, "2015-04-11 07", -0.00789812158132
poloniex, "2015-04-11 08", 0.0070280450445
poloniex, "2015-04-11 09", -0.0227971512025
poloniex, "2015-04-11 10", -0.00253045396428
poloniex, "2015-04-11 11", 0.00495977477813
poloniex, "2015-04-11 12", 0.0166070188634
poloniex, "2015-04-11 13", -0.0145912055899
poloniex, "2015-04-11 14", 0.0177734355443
poloniex, "2015-04-11 15", 0.0234255930985
poloniex, "2015-04-11 16", 0.00252464788732
poloniex, "2015-04-11 17", -0.00962629196357
poloniex, "2015-04-11 18", -0.00886527351829
poloniex, "2015-04-11 19", -0.000319897404332
poloniex, "2015-04-11 20", 0.0219475197699
poloniex, "2015-04-11 21", 0.0272909570087
poloniex, "2015-04-11 22", 0.000867737396008
poloniex, "2015-04-11 23", -0.0163839805794
poloniex, "2015-04-12 00", -0.0239063918496
poloniex, "2015-04-12 01", 0.0213750459225
poloniex, "2015-04-12 03", 0.0089981433876
poloniex, "2015-04-12 05", -0.000484547188884
poloniex, "2015-04-12 06", -0.00330956727337
poloniex, "2015-04-12 07", -0.00681197183099
poloniex, "2015-04-12 08", -0.0138578465869
poloniex, "2015-04-12 09", -0.0037311659805
poloniex, "2015-04-12 10", 0.0280133641737
poloniex, "2015-04-12 11", 0.00293463290603
poloniex, "2015-04-12 12", 0.00999185649923
poloniex, "2015-04-12 14", -0.00820496521524
poloniex, "2015-04-12 15", 0.0141322981706
poloniex, "2015-04-12 16", 0.0213335714286
poloniex, "2015-04-12 17", 0.0334257352941
poloniex, "2015-04-12 19", 0.0132665898606
poloniex, "2015-04-12 20", 0.0131813823804
poloniex, "2015-04-12 21", -0.00968260869565
poloniex, "2015-04-12 22", 0.0247794682923
poloniex, "2015-04-13 00", 0.0332103321033
poloniex, "2015-04-13 01", 0.0195195571956
poloniex, "2015-04-13 02", 0.00337098625977
poloniex, "2015-04-13 03", -0.000221432274309
poloniex, "2015-04-13 05", 0.000125658328392
poloniex, "2015-04-13 06", 0.00160211829918
poloniex, "2015-04-13 07", 0.0081166522476
poloniex, "2015-04-13 08", -3.70356653458e-05
poloniex, "2015-04-13 09", 0.00813247211152
poloniex, "2015-04-13 10", -0.0146608818131
poloniex, "2015-04-13 11", -0.0325706722133
poloniex, "2015-04-13 12", -0.0360078459344
poloniex, "2015-04-13 13", -0.0266170347294
poloniex, "2015-04-13 14", -0.0119548305494
poloniex, "2015-04-13 15", 0.00832016502045
poloniex, "2015-04-13 16", -0.0112722106811
poloniex, "2015-04-13 17", -0.0246926581448
poloniex, "2015-04-13 18", 0.00462631077011
poloniex, "2015-04-13 19", -0.00105214210561
poloniex, "2015-04-13 20", -0.0070914893617
poloniex, "2015-04-13 21", -0.00684609929078
poloniex, "2015-04-13 22", 0.0112999405649
poloniex, "2015-04-13 23", 0.0312023273527
poloniex, "2015-04-14 00", -0.00330487782333
poloniex, "2015-04-14 01", 0.0106761641823
poloniex, "2015-04-14 02", -0.00940928571429
poloniex, "2015-04-14 03", 0.00198760626411
poloniex, "2015-04-14 04", 0.0110427533872
poloniex, "2015-04-14 05", 0.0110427533872
poloniex, "2015-04-14 06", 0.00688593974175
poloniex, "2015-04-14 07", 0.00688665710187
poloniex, "2015-04-14 08", 0.00430416068867
poloniex, "2015-04-14 09", 0.0145902842102
poloniex, "2015-04-14 11", -0.0148418577452
poloniex, "2015-04-14 12", 0.00635427605442
poloniex, "2015-04-14 13", -0.0113794779659
poloniex, "2015-04-14 14", -0.0179766903482
poloniex, "2015-04-14 15", -0.0146274653808
poloniex, "2015-04-14 16", 0.00361869167333
poloniex, "2015-04-14 17", 0.00524295091442
poloniex, "2015-04-14 18", 0.0071045740821
poloniex, "2015-04-14 19", -0.0103694647864
poloniex, "2015-04-14 20", 0.00335355170315
poloniex, "2015-04-14 21", 0.0170121428571
poloniex, "2015-04-14 22", 0.0212049382575
poloniex, "2015-04-15 00", 0.00493071428571
poloniex, "2015-04-15 01", 0.0
poloniex, "2015-04-15 03", 0.00729418992389
poloniex, "2015-04-15 05", 0.0120996513317
poloniex, "2015-04-15 06", 0.015695653367
poloniex, "2015-04-15 07", 0.00719424460432
poloniex, "2015-04-15 08", 0.00719279540605
poloniex, "2015-04-15 09", -0.000869002230055
poloniex, "2015-04-15 10", 0.00219810066189
poloniex, "2015-04-15 11", -0.00411272727273
poloniex, "2015-04-15 12", 0.0114323128712
poloniex, "2015-04-15 13", 0.00729706963931
poloniex, "2015-04-15 14", 0.00198348848231
poloniex, "2015-04-15 15", 0.00735515246702
poloniex, "2015-04-15 16", 0.00742995808515
poloniex, "2015-04-15 17", -0.00048513533501
poloniex, "2015-04-15 18", -0.0170289855072
poloniex, "2015-04-15 19", 0.0109107366559
poloniex, "2015-04-15 20", 0.00318000295814
poloniex, "2015-04-15 21", -0.013932489389
poloniex, "2015-04-15 22", -0.00546284032377
poloniex, "2015-04-15 23", -0.00261183250494
poloniex, "2015-04-16 00", -0.0085991151283
poloniex, "2015-04-16 01", -0.00410565990846
poloniex, "2015-04-16 02", -0.00770385163127
poloniex, "2015-04-16 03", -0.00705928265848
poloniex, "2015-04-16 04", -3.55555555556e-05
poloniex, "2015-04-16 05", 0.0212865834139
poloniex, "2015-04-16 06", 0.0288489454104
poloniex, "2015-04-16 07", 0.0229421165459
poloniex, "2015-04-16 08", 0.0273102134146
poloniex, "2015-04-16 09", 0.0147717445138
poloniex, "2015-04-16 10", 0.00217237817012
poloniex, "2015-04-16 11", 0.0307676923077
poloniex, "2015-04-16 12", 0.0166930769231
poloniex, "2015-04-16 13", 0.0254623739333
poloniex, "2015-04-16 14", 0.0329627211358
poloniex, "2015-04-16 15", 0.000894345329374
poloniex, "2015-04-16 16", -0.00889947744036
poloniex, "2015-04-16 17", -0.00200725682832
poloniex, "2015-04-16 18", -0.00116745674447
poloniex, "2015-04-16 19", 0.00392858387621
poloniex, "2015-04-16 20", 0.0155318896174
poloniex, "2015-04-16 21", 0.00778639526685
poloniex, "2015-04-16 22", 0.00715117935705
poloniex, "2015-04-16 23", 0.0155381164029
poloniex, "2015-04-17 00", 0.00396681851345
poloniex, "2015-04-17 02", 0.0314952755906
poloniex, "2015-04-17 03", 0.00758322049702
poloniex, "2015-04-17 04", 0.000363978586055
poloniex, "2015-04-17 05", 0.00800120339836
poloniex, "2015-04-17 06", -0.0047176886787
poloniex, "2015-04-17 07", -0.00469537016809
poloniex, "2015-04-17 08", 0.00800387596899
poloniex, "2015-04-17 09", 0.00991675624132
poloniex, "2015-04-17 10", 0.0321363204155
poloniex, "2015-04-17 11", 0.039133760819
poloniex, "2015-04-17 12", 0.0407241935484
poloniex, "2015-04-17 13", 0.0178459581833
poloniex, "2015-04-17 14", 0.025079818484
poloniex, "2015-04-17 15", 0.0225832656377
poloniex, "2015-04-17 16", 0.00338695817071
poloniex, "2015-04-17 17", -0.0250034436734
poloniex, "2015-04-17 19", -0.0203642656736
poloniex, "2015-04-17 20", -0.0246265856688
poloniex, "2015-04-17 22", -0.0130981637845
poloniex, "2015-04-17 23", 0.00470877600629
poloniex, "2015-04-18 00", 0.0241927224252
poloniex, "2015-04-18 01", 0.0279157737908
poloniex, "2015-04-18 02", -0.0173826497911
poloniex, "2015-04-18 03", -0.0141948123176
poloniex, "2015-04-18 04", -0.0271317829457
poloniex, "2015-04-18 05", -0.0424676923077
poloniex, "2015-04-18 06", -0.00842578125
poloniex, "2015-04-18 07", -0.00772116964867
poloniex, "2015-04-18 08", -0.00910704512961
poloniex, "2015-04-18 09", 0.0172031424531
poloniex, "2015-04-18 10", -0.00384538461538
poloniex, "2015-04-18 11", -0.00862780259403
poloniex, "2015-04-18 12", -0.0149215299745
poloniex, "2015-04-18 13", -0.0136570561457
poloniex, "2015-04-18 14", 0.00898409283025
poloniex, "2015-04-18 15", 0.0105279336049
poloniex, "2015-04-18 16", 0.0143710136018
poloniex, "2015-04-18 17", -0.00606853751089
poloniex, "2015-04-18 18", 0.0066840748727
poloniex, "2015-04-18 19", -0.0176764926939
poloniex, "2015-04-18 20", -0.00768923076923
poloniex, "2015-04-18 21", -9.23076923071e-06
poloniex, "2015-04-18 22", -0.000835301687789
poloniex, "2015-04-18 23", 0.0223844865692
poloniex, "2015-04-19 00", 0.0125793511703
poloniex, "2015-04-19 01", 0.0170373540856
poloniex, "2015-04-19 02", -0.0194505836576
poloniex, "2015-04-19 03", 0.00477993755508
poloniex, "2015-04-19 06", 0.0228964143426
poloniex, "2015-04-19 07", 0.00494020589637
poloniex, "2015-04-19 09", 0.00185793650794
poloniex, "2015-04-19 10", -0.00398706433281
poloniex, "2015-04-19 12", -7.99993600046e-06
poloniex, "2015-04-19 13", 0.0275202280515
poloniex, "2015-04-19 14", 0.000586394839725
poloniex, "2015-04-19 15", 0.000271871459174
poloniex, "2015-04-19 16", -0.00354580242998
poloniex, "2015-04-19 17", 0.00616362502076
poloniex, "2015-04-19 19", 0.00616362502076
poloniex, "2015-04-19 20", 0.000637707999622
poloniex, "2015-04-19 21", 0.0225556087813
poloniex, "2015-04-19 22", 0.0083766061479
poloniex, "2015-04-19 23", 0.00885843317019
poloniex, "2015-04-20 00", 0.00919059410742
poloniex, "2015-04-20 01", 0.00670564516129
poloniex, "2015-04-20 03", 0.0190027378832
poloniex, "2015-04-20 04", 0.0423588039867
poloniex, "2015-04-20 05", 0.031673553719
poloniex, "2015-04-20 06", 0.0128315352697
poloniex, "2015-04-20 07", -0.000288267274148
poloniex, "2015-04-20 09", 0.00548890177117
poloniex, "2015-04-20 10", -0.00226631043014
poloniex, "2015-04-20 11", -0.00826446280992
poloniex, "2015-04-20 12", -0.00332308694096
poloniex, "2015-04-20 13", -0.0133903654485
poloniex, "2015-04-20 14", -0.0126021594684
poloniex, "2015-04-20 15", -0.0130919643428
poloniex, "2015-04-20 17", -0.00260215730718
poloniex, "2015-04-20 18", 0.0101242455916
poloniex, "2015-04-20 20", 0.0447856702347
poloniex, "2015-04-20 22", 0.0187234042553
poloniex, "2015-04-20 23", -0.00020331999711
poloniex, "2015-04-21 00", -0.0337067983289
poloniex, "2015-04-21 01", 0.012765106383
poloniex, "2015-04-21 02", -0.0136467007806
poloniex, "2015-04-21 03", 0.016493765586
poloniex, "2015-04-21 04", -0.00501558449318
poloniex, "2015-04-21 05", -0.0245763302309
poloniex, "2015-04-21 07", -0.0188810583197
poloniex, "2015-04-21 08", -0.00325250944053
poloniex, "2015-04-21 09", 0.00659817937444
poloniex, "2015-04-21 10", 0.0162673267327
poloniex, "2015-04-21 11", 0.0159096290173
poloniex, "2015-04-21 12", 0.0140549551384
poloniex, "2015-04-21 14", -0.012325524447
poloniex, "2015-04-21 15", 0.00149574076215
poloniex, "2015-04-21 16", 0.000355591987759
poloniex, "2015-04-21 17", 0.00406504065041
poloniex, "2015-04-21 18", 0.0214109144346
poloniex, "2015-04-21 19", 0.0145248873591
poloniex, "2015-04-21 20", 0.0144508765098
poloniex, "2015-04-21 21", 0.0145337969882
poloniex, "2015-04-21 22", -0.00797171068035
poloniex, "2015-04-21 23", 0.0236074803271
poloniex, "2015-04-22 00", -0.0191395381662
poloniex, "2015-04-22 01", -0.0159984
poloniex, "2015-04-22 02", 0.0019696
poloniex, "2015-04-22 03", -0.0224094206167
poloniex, "2015-04-22 04", -0.0370962244223
poloniex, "2015-04-22 05", -0.0863322498817
poloniex, "2015-04-22 06", -0.0792970224109
poloniex, "2015-04-22 07", -0.00547146091581
poloniex, "2015-04-22 08", -0.000270649368421
poloniex, "2015-04-22 09", 0.0286199261993
poloniex, "2015-04-22 10", 0.0271484815734
poloniex, "2015-04-22 11", 0.000139978464852
poloniex, "2015-04-22 12", -0.0113972149629
poloniex, "2015-04-22 13", 0.00982478434344
poloniex, "2015-04-22 14", 0.00850332064793
poloniex, "2015-04-22 15", -4.17892983577e-05
poloniex, "2015-04-22 16", -0.00458017638709
poloniex, "2015-04-22 17", 0.0230591559687
poloniex, "2015-04-22 18", 0.00448063714003
poloniex, "2015-04-22 19", -0.0197791338617
poloniex, "2015-04-22 20", 0.0412121761815
poloniex, "2015-04-22 21", 0.0303533124039
poloniex, "2015-04-22 22", 0.00101314873157
poloniex, "2015-04-22 23", -0.0155230272849
poloniex, "2015-04-23 00", -0.0689767780414
poloniex, "2015-04-23 01", -0.0943863707223
poloniex, "2015-04-23 02", -0.0915906138859
poloniex, "2015-04-23 03", -0.0641177599268
poloniex, "2015-04-23 04", -0.0569616265009
poloniex, "2015-04-23 05", -0.0237184253964
poloniex, "2015-04-23 06", 0.0235298179297
poloniex, "2015-04-23 07", 0.00608560586965
poloniex, "2015-04-23 08", 0.0140817868323
poloniex, "2015-04-23 09", -0.0079338201995
poloniex, "2015-04-23 10", -0.00782128100546
poloniex, "2015-04-23 11", -0.0118861045746
poloniex, "2015-04-23 12", -0.0223256578947
poloniex, "2015-04-23 13", -0.0211605727108
poloniex, "2015-04-23 14", -0.0121427772359
poloniex, "2015-04-23 15", -0.0395673542095
poloniex, "2015-04-23 16", -0.0385115598137
poloniex, "2015-04-23 17", -0.0129228647083
poloniex, "2015-04-23 18", 0.0148149807778
poloniex, "2015-04-23 19", 0.0311633523298
poloniex, "2015-04-23 20", 0.0771282051282
poloniex, "2015-04-23 21", 0.064659712828
poloniex, "2015-04-23 22", 0.0473062068966
poloniex, "2015-04-23 23", 0.0317238216938
poloniex, "2015-04-24 00", -0.0172004884156
poloniex, "2015-04-24 01", -0.033
poloniex, "2015-04-24 02", -0.032392
poloniex, "2015-04-24 03", -0.0264900662252
poloniex, "2015-04-24 04", -0.003812
poloniex, "2015-04-24 05", 0.0108074683268
poloniex, "2015-04-24 06", 0.0307636452651
poloniex, "2015-04-24 07", 0.0601131541726
poloniex, "2015-04-24 08", 0.0556338028169
poloniex, "2015-04-24 09", 0.0571428571429
poloniex, "2015-04-24 10", 0.0509123862981
poloniex, "2015-04-24 11", 0.0547619928794
poloniex, "2015-04-24 12", 0.0524596595115
poloniex, "2015-04-24 13", 0.0643822586163
poloniex, "2015-04-24 14", 0.0490573584906
poloniex, "2015-04-24 15", 0.0238303472392
poloniex, "2015-04-24 16", -0.0181811121296
poloniex, "2015-04-24 17", -0.0396042734103
poloniex, "2015-04-24 18", -0.0310251632627
poloniex, "2015-04-24 19", -0.021897080292
poloniex, "2015-04-24 20", -0.0109039517392
poloniex, "2015-04-24 21", 0.0358898228875
poloniex, "2015-04-24 22", 0.00395051128956
poloniex, "2015-04-24 23", -0.0238792847723
poloniex, "2015-04-25 00", -0.0209341431709
poloniex, "2015-04-25 01", -0.0397535184071
poloniex, "2015-04-25 02", -0.00986998434209
poloniex, "2015-04-25 04", -0.00946702520032
poloniex, "2015-04-25 05", 0.0116610361926
poloniex, "2015-04-25 06", -0.0107008878017
poloniex, "2015-04-25 07", -0.00975850600885
poloniex, "2015-04-25 08", 0.00809813163723
poloniex, "2015-04-25 09", 0.00685522277868
poloniex, "2015-04-25 10", 0.00219538253546
poloniex, "2015-04-25 11", 0.00284172339015
poloniex, "2015-04-25 12", 0.0268799888832
poloniex, "2015-04-25 13", 0.0138396452138
poloniex, "2015-04-25 14", -0.00155552079531
poloniex, "2015-04-25 15", 0.000870072992701
poloniex, "2015-04-25 16", 0.00819320764484
poloniex, "2015-04-25 17", 0.0340813615682
poloniex, "2015-04-25 18", 0.0070388347732
poloniex, "2015-04-25 19", 0.0061766023546
poloniex, "2015-04-25 20", 0.00278089808652
poloniex, "2015-04-25 21", -0.00643276930978
poloniex, "2015-04-25 22", -0.0209081663526
poloniex, "2015-04-25 23", 0.0369101906161
poloniex, "2015-04-26 00", 0.00774605307356
poloniex, "2015-04-26 01", 0.00528267190922
poloniex, "2015-04-26 02", 0.0179107715764
poloniex, "2015-04-26 03", 0.00666666666667
poloniex, "2015-04-26 04", 0.0118043844857
poloniex, "2015-04-26 05", 0.0141662381895
poloniex, "2015-04-26 06", 0.014163967702
poloniex, "2015-04-26 07", 0.00287135573596
poloniex, "2015-04-26 08", -0.00724464854455
poloniex, "2015-04-26 09", -0.00712747235818
poloniex, "2015-04-26 10", -0.0213905304498
poloniex, "2015-04-26 11", -0.0400087557155
poloniex, "2015-04-26 13", -0.0187441669792
poloniex, "2015-04-26 14", -0.001615627792
poloniex, "2015-04-26 15", 0.0334480287165
poloniex, "2015-04-26 16", 0.00113797037501
poloniex, "2015-04-26 17", 0.0122322974457
poloniex, "2015-04-26 18", 0.00362463768116
poloniex, "2015-04-26 19", 0.00727272727273
poloniex, "2015-04-26 20", -0.00397117053883
poloniex, "2015-04-26 21", 0.00871206769223
poloniex, "2015-04-26 23", 0.0168082154576
poloniex, "2015-04-27 01", 0.0280271646659
poloniex, "2015-04-27 02", 0.0185137546468
poloniex, "2015-04-27 03", 0.0185873605948
poloniex, "2015-04-27 04", 0.00911222419599
poloniex, "2015-04-27 05", 0.0170647296951
poloniex, "2015-04-27 06", 0.0102044609665
poloniex, "2015-04-27 07", 0.00510374744813
poloniex, "2015-04-27 08", 0.0263041339136
poloniex, "2015-04-27 10", 0.00385018726592
poloniex, "2015-04-27 11", 0.00375999826231
poloniex, "2015-04-27 12", -0.00840702366057
poloniex, "2015-04-27 13", 0.00254104477612
poloniex, "2015-04-27 14", -0.0158116145254
poloniex, "2015-04-27 15", -0.0189362802631
poloniex, "2015-04-27 16", 0.0
poloniex, "2015-04-27 17", -0.0132121105857
poloniex, "2015-04-27 18", 0.0614357065393
poloniex, "2015-04-27 19", 0.056678109969
poloniex, "2015-04-27 20", 0.0512864864865
poloniex, "2015-04-27 21", 0.0429745076348
poloniex, "2015-04-27 22", -0.012909847338
poloniex, "2015-04-27 23", -0.0114950191571
poloniex, "2015-04-28 00", -0.00496387423738
poloniex, "2015-04-28 01", -0.00056498206201
poloniex, "2015-04-28 02", 0.00691068480674
